Model,Metrics,Values
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.569675430118807
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5188536353821855
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.728790659948195
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4017525726060773
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.577201957684179
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9806946965462475
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8027873049550998
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.435890272841909
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2306824961553
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8224320007884796
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.752183319296569
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.592883794175262
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3473139432474905
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8498104385149374
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7205052691669325
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6940601534663715
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6896386618521495
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.088735329226696
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6449350010002246
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6240684917145574
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.167902748708876
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5933649551694997
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.764127763017427
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.562795978914612
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.374195913393141
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.494919761171928
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5765756603213648
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5849166026629846
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1678281626510145
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8834902063249337
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4807621872910004
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.70895498256935
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.468846480302304
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.551566245768929
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3622522659350857
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7242500942619485
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4669479460442783
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2692867434410267
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.308381098957655
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.656085864569702
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.038489914302928
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8535650385615674
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.807846367169724
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.026176080225366
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9069081277051527
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4773130809299944
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6419002470101676
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.814236688633212
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.205795041104379
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7014257836561537
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.951748966340092
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5467322163146884
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6720437042484857
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7221643301517746
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.933378716844598
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.492425036440729
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.418653033093288
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.0165891749037925
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6367936019870086
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9125748461932255
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.129019611930136
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.596481834215262
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7113484445355147
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.059306740226738
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.71683351359161
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5208913707004688
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1529966698109115
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6744237874213344
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.786546968686622
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.665625537653164
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.622515069831013
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.663329495046582
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8613144414845078
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.701387215864594
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.473242602013458
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5913197295555594
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.494180233045487
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.587061744121486
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5426794365545997
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8327511828917977
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2151032406156124
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.761379995113299
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.089389071900784
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5248803023029462
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7194956287081067
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.803226954754794
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.931747871868251
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3412896631429407
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7719594171514075
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.689810671297937
SKZFC_ART_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.017702559834542
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016734194587752323
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10911738817840881
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02835647301739797
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06953520059388618
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01908768832917062
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10948005455113564
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0257783317113525
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20275687876302861
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10250881125314436
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03548667839417064
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.038543330105493254
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022092248015961335
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09752754295766235
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14713831834440164
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11594341895560994
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1257240661403884
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009970494165463068
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11491422139200201
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012625428631240533
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.030378426191381966
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07404784416860735
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013609425073749097
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09351570962345271
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15332007986336704
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0819219974985464
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04227263490833443
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.035168800277663864
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10436317602398716
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018208189075266727
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.038707036827339614
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.050537618996115884
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.021560313081898354
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11371241301717204
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13694251485649425
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03414325194356994
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10729255856184614
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012802276887773427
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12060517416704712
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014557980233795812
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1154463478059613
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.114813415579888
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1352421589787861
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05361180073824795
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024343929052700834
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09850202223429916
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11722650288993565
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009299292111396823
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03270797198911483
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023834026632638176
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.029582985554917084
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09197324120826225
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02640354967303821
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07881236677081556
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13108681217292006
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019263616881707576
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023322509417692427
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06866816241565887
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09702862245181798
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03509027702731635
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.036829629168355346
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.029442324830828114
SKZFC_ART_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0333076478200572
