Model,Metrics,Values
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.508604245417796
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3353529961013155
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.071755533045105
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.615490101954293
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5262962210698885
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.113976891066599
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.462797248326968
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.338832438629355
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1503523554672768
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7074153300116794
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5782367355186238
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7746468133141984
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3696390899612134
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8808057146742683
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4006170527392214
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3899842175752894
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4790641636534434
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8029430873401067
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.354464534963587
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9315775209065524
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3382152053412057
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9094654798090245
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.817695419561579
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2212681564584535
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.22205203569071
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.215943654401828
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3377800517265364
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.708201637703557
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2242749807011677
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6805794254923243
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1979366938600897
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2286510132940935
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4184215836668144
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4869016441867156
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6346760437779744
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.318374849808987
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.515713840171551
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.398509397292524
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.112196553929283
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3912060152115306
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.606418405753051
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1085858629261622
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2737948129102334
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5917708439168994
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2682804237904675
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9124434306499642
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.703137925285136
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.595055731520292
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.412763012607162
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.430469765856734
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.682517477964971
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2405329355372947
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.711123723605203
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3945769658782354
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.384876913678604
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.726977116803967
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3639849411940554
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.425869033927569
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8092516882409186
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5504994402122874
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.607180836021592
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5891274704727225
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3770294543458523
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.315051321227202
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4730074958675794
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7331510305991187
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.012987352289071
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6222545210641433
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.251203146338052
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4683483703641405
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.21448667633799
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.511511477362957
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2227820362613624
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6331091718393367
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1404839352426457
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5169518037968186
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.056716971532365
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2525086837433217
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6169693592578436
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.664467057222093
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6518207989984215
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2564251188801676
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.158500700539092
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4162967864486817
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.063024872074003
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.553245417399145
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4199857291061773
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.212289580571248
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2739690728281534
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.247413650423975
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.379670798672583
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.240393570347525
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5719043769257968
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.212725161341427
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.811524457187722
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4093881422516925
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2626509062314324
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.584034094525097
SKZFC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.915994932237408
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04594690448892971
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04458001941640574
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.037489002682129624
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03036507939416856
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07080062309605537
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024197152043210473
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06570400699746702
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.051395281714355485
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07731545525343309
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05017816603491172
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05812273511623554
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.048952267378536446
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.035305973458475345
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04759780575620142
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.056697310974465266
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06922034036770552
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09887169448669728
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04859604125634813
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12659819945873294
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08253613428842219
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05411289763400998
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07671086225510142
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05620071937341349
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09413410618794849
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03126737002968493
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.037295901460712176
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0677849692083635
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.044089463810874294
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.031759727351301045
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12391500436106377
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02495624326216152
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03193720767528941
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04906640262594155
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13667160281110416
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09701083961755858
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0893993664832114
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14319453597351534
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04813973764918853
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17757896513395077
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07277142606550498
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03793291497822982
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01980300008361832
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08350764861779378
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08053208464183409
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08944164988798688
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06112364416183857
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.039960311146946245
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.050791802636301446
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10023378018201988
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.061372438243047396
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.040854143512729146
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04811514992394675
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10562224086902704
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.036000404756674056
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04734532742738651
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09069167654416585
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06449656416490857
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05493984617211622
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07308732785247005
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07176501757322834
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05423980531178087
SKZFC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.056421310207081056
