Model,Metrics,Values,MetricType
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.003221135377761,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1754738153433895,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.416482915174667,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.998614069325509,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.840674682671005,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.706671754919727,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8242839496549452,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.198759284265203,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7052261454945885,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9689652396961974,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.824505748308035,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8258618347916262,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.200900507681053,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.277255177818607,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1711410839793395,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.3259190599338195,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.816298714101434,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.487904074772166,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.00672095738334,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.071862617740842,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.109180900908719,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8210993748563427,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.087360363775082,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.197101136912992,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.502870453312606,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.331910384716032,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8900008339552428,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.257061113126761,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.726152754954544,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6699810860299813,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.327138026757588,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.056321284658174,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.244265589956938,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.017256378959442,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8798097237971727,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.131434977933118,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.19134573947547,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.198050974697672,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.238546241954015,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.256394647816199,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.037967529282167,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.606496379285975,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.002403530550855,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.440025787501855,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6521465294143685,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8779699186476106,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.724699135228483,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.194741449846237,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.989206823096917,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.991316150359266,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5940313304684306,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.541335274472798,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.096725811755424,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.892645410369968,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.613077920424762,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4861436028660044,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9873922262987174,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1736320506276305,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.491259637144666,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.295754043340125,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4456704131681954,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9837995440285283,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9542533005030096,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8857053142565614,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8394825156392187,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8872281876443635,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.608406774394989,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.356425799052953,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.277096047673152,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2190169208234005,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.68573079329896,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.25906424635425,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.018426276027377,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4759853375716596,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.678533573317707,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6979327138815,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.315643577428461,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5015045636883944,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8392189922904003,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.267369154333697,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.402579353995197,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.869617427506404,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.466018014756525,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.580080823788845,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.704464677390024,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.357599403030131,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.310630472832191,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.392226559629688,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.032194236696617,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8722142245282414,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3321805836988885,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.098721429397774,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.402266523543573,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.033780922871529,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.027348672833212,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.065341645416689,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8602426685756446,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8297789804241926,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.848720467113335,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6829783050640774,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.278168610841466,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.025693093284785,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.129881314336984,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.97953743332547,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.004452858221658,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8491856131238795,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9791838156560924,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9577784016699,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.230014823189901,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.608506125612091,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.310076662750536,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9934638870651327,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.924951856987127,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.014985051909588,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.167808556117252,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8552175560844066,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.303544452106467,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.694530909249035,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.996663855724545,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.485817552219652,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.190881114049633,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.849469391329693,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3987806215736582,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7636663477257177,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.929513962994238,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.707722681851075,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.949052615562913,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.075392670348079,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.0098885622711204,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.118273884205974,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.067140547697269,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6436607446079408,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.930811710488075,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.31045216456482,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8762369992299117,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7578167654725307,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8531209027111175,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.380786279138281,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3833529696540783,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9998850070757044,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6771421402158366,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7801146330547835,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2027844286355345,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.635216591864312,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.970878112890919,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.112971917826395,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4024518954236282,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.195890931358638,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.329160437475237,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6068169016665923,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.78560593734187,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3189685007240497,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7060022881601395,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.872224418750615,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.648915449758001,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.070368623966241,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.749745485003684,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.944792509355969,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.315599093416082,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9824250801983574,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.090105576513054,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5406934420465057,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.218984461655371,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.24526658470058,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.538170158270759,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.853927679852991,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.260786656191535,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.01336276831956,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.164679934437699,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.060685797191189,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.440937536555134,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9288574445836395,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0877947746915308,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01784418794479801,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10126158129784885,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10604295580400447,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01762783832202856,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02678870059436714,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007271697191782672,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01770806667867266,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012727975103631009,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016838481481771438,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016635290916558382,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1921647087889614,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.027046591420301757,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010595680503045237,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13391072822293426,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010143035940989866,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02322352192783779,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10780004515875903,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01121899310585719,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01418706495747641,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010238143071429779,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009336133544154806,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024645139679386485,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017454760235075913,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09533636847151314,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15799020681139495,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0342079528220438,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018679658314197788,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09837941344815933,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013120240143574022,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008451159711065939,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013134413864284634,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07731685387518118,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010509372638261866,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018890558029527892,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04018697118153127,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2153375552223588,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10439365771359357,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020627370309116606,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.033111914991021105,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.036451661242088866,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.028618008085499885,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15709629859745122,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1270347567043095,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.028613808454750436,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015480197194014897,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022603413864635755,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02865820087176502,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.028991710083641604,fft
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011020224859356262,fft
