Model,Metrics,Values
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.906322278017145
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.54433976984386
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.940420228189231
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.886051810025224
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7530662349163446
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.666145427648942
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5671609473180323
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7075630290468884
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7143394791525486
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.798071632072862
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.846447052003083
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7058786935512678
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8459227021055353
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8589200422677914
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.628014204606052
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.779644357839216
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6215438734933216
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9642326725380617
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8417434853814205
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9226456899227196
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6562951613035297
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8213480839419827
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7867094257835032
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.743680650847068
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7021070165153613
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.712563783480967
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.770665232771232
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8172991517831862
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.723975390833765
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.767440244498962
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7001627877329253
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6408897697015785
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5487564132480394
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8957112175759283
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6453635479528974
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7001079807660817
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7073005428365904
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.842946162461725
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8297212625334454
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.83988842892384
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6745823991803395
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.510132649882477
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.887390635352415
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5485792774456155
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.591126359351868
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9383912187041794
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8050155521325264
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7592857147426453
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8357350261987033
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.748138383753064
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.813101687294812
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8971554688363206
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7491496507491116
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.730696836106771
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9086534228866645
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.76539537719533
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6137089665797286
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7582036518780018
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8206799323060534
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.804989881759669
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9039588165857917
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8815307702757496
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.779072089458172
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.726425253969942
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8117124675785776
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9220274385152702
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.679102923926502
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.890288646679079
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.703526699809044
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7981285613048827
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8236418088209647
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.597616765295458
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.814305014322196
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.69001463904328
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.703732146636193
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6600561825154125
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6426973134281417
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.716328100395334
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.854457901473331
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.787355906570068
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9186953655941217
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8590388155726196
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.709487721447652
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.924685717908377
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6770571224924384
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.688422150374305
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.74985727605001
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8877133057936897
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8302148581437425
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8192725557624776
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.706756804054921
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7588048754272814
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6433956784058847
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7569193977685233
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8086995172033413
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7991902716764576
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.787180864322017
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.842334884210057
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9179927101456826
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9215827519549498
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8487379524310694
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8338100318592074
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7648593034659057
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.748784241684548
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8567725391092065
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7086355480580897
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6893568300936637
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8855910455810605
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8709457024518485
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7046261153431614
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5735491459606123
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.631090700127625
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.828750813513722
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.656672657366075
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8519788635135104
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7371627906390823
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7998189594505645
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9279009661447266
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7489098300066708
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7778665903878488
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.765481997933987
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8558707639569163
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6669376840257772
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.754586005512099
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4824940453527238
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8780317108709297
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.713708317068569
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.599021369413547
SKZFC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8184387688092216
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22001599490356302
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1013260130755097
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21703160285898906
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13857777897256304
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1486406125674617
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20717335068838852
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1811902415347868
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12943614823547578
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13330290290078153
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22434567856133075
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10871325385840488
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06882507621643214
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15234759970083703
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2167342562976005
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18967138988792193
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2590932159041975
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21437426926703718
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19560026814675116
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14462218477943592
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0990885209593862
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.220368039171794
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07089133352353155
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18050682687277558
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3170243976708413
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19237168889766404
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1470238208264568
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11040329495935992
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08761052180798737
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15417136744361856
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19992861321113067
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2531079817230729
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2551446694906388
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23626804240063648
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14976760832237926
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16099394330313427
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2343770892350865
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1758028129868143
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1602127416415187
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16389485378824672
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10594448739811138
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23908625472935088
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2700853776928622
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20590714465888713
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1051291362263474
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10105936033237713
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1042715049404932
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21017782004597182
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17698171460345932
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12939127324774163
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2564431834493994
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12094805883739922
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19703953841431412
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15621932836423102
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13169750713518352
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1463532621656465
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23927832614552788
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05965962699417718
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13157432370591995
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2006209531852434
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14390210875324766
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21216206212313227
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11775260224667408
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10551798932274412
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2131665281634141
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08264345667248646
SKZFC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10410971751238772
