Model,Metrics,Values
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8747551846448258
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.976452127761155
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9407544314436493
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.235374984004257
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9288707734359374
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.058379880807016
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9904059494641901
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0796108542540703
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0998169347015367
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9392361828337001
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9142608007846476
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0573272560739118
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8895344999563772
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.134868362243942
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.999007893090456
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.898842498844652
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1267762424291585
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8833022632154115
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9262622623800474
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8178541744461716
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9865410532700654
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.06819494985505
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9997171011368269
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7162243620485311
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.007511242783919
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0292972956941595
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9600718115648867
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9615546571573466
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3235535871422055
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9969099750234032
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8850938298564341
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8121147180127881
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.077746285901719
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9995500465131963
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.055496050053662
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.96865089829543
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9530297189092556
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0749847297040267
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.998553019472966
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8735917039965095
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.892406952201995
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.04298203226427
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.03764895046855
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8196521946623256
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.021312583378407
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0640786004750398
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9134491721250777
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0126464039336187
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.998425987217112
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9000391605600202
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0330986839979404
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1685245274181137
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0969308146574184
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9109739897791145
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9537233686916196
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8206093595474226
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8354078020687215
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8766438552977633
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8562554512420038
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1372739289030065
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2882186572847187
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.223814262164535
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0522533350294903
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.300267142076363
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0987926450619194
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.026388234911809
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0173597061490396
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.884961238401841
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1492040423753154
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8997521564567523
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8208002039615425
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9139263210978101
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2153738260861853
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.771957817200024
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9644770198463957
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0197137941222794
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9334854482581283
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9509235068281736
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.054361526542822
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2899608041566397
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1296904028075643
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.006636791713243
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.042014814825327
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0499557816414624
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9828217984398913
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0972354994665876
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7782123634266103
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.004921905398074
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9878593821851736
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0379293325034866
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1344057013848077
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7617249864846127
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1310355961315057
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1685593211650933
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8144804929257645
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.160622372319926
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2187870517409927
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.116937816551972
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9704482776595365
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.883041740815246
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.050060691420714
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.847145791117998
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9517766155662477
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9771761786573712
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.959643477007482
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9705440215488554
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2163441862667437
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.175031488217005
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0008956436622873
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.920863082346089
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9024369906058056
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8561053193015327
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9653899085533713
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9600234281315627
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.030958153473332
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.027545189737821
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7830323107870933
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7371025272753968
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1053175528901416
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.987356501053825
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.061888913249287
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9532252915797021
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2303171098643073
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.058704554698821
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0200972117050555
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9629109353045777
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.940094785702371
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0736763667287295
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0200654452096902
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8211071838896706
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.838709736623904
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.985332645696639
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.173846502213866
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.080082870896173
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8903476714828127
SKZFC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0670516523719393
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08486844745243491
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11903776747171195
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08305662644695155
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10073726363432728
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11124698724906129
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07713475796862061
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09500709888889823
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15338306345773886
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06156112986934441
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08812320747180521
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1531000336140581
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09703402779606758
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08177562724483142
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06405179535422677
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1482250289196163
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14307335119946576
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04198707598711302
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.059756532275477954
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08817216595791404
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17682163972995404
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09247413461122825
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10751146968656496
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0845103014304463
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10875098649922826
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1275135254820171
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07345931656369226
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0824129239023198
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11038552213598911
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15018334883523976
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12925664395928005
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06030753813809527
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12944983929375392
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10542318358545184
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12358993567661819
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1396349549259849
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13124027268085675
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08663839528844454
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08402450749707921
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16192176255535043
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10353792208784446
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10724031235712714
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09220282392008887
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11420810059964208
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07888927394031156
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0996690703048981
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12941472257212183
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07531685564726327
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15120585994477648
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07285195248829701
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09206570174234212
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10493777321753196
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03330346422536383
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13757004050407792
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1632556697982675
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07361607607973937
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1705242515996145
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10798742988125032
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1074051277955876
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08732767487266582
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15681143983882329
SKZFC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08726764957009944
