Model,Metrics,Values,MetricType
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.861973196136387,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9920809901128675,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8170742457771702,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.876779967899327,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8036294727061604,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9112922136237982,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8109006125631006,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.845926951065408,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8613242332975082,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1838252220525467,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8533323636592454,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8709424090429292,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0252670908868278,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7777486386991614,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8594620735156622,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8497866138188965,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9282162642528875,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8427135208326626,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0506885471434284,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6317962977461817,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.870928271005593,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8918107318754136,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.93050660874789,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7569365790941611,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0653238811224615,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9038606590612885,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1349561424638996,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8941339551655378,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8595524250642208,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.976738069142653,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.927865543138595,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0432299168690364,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8681828431080485,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.804875314963329,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.048470746649403,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8967751447682761,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0010742454973918,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.093148320242514,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.992451471227583,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8716842548911197,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.060178356083549,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9220031969595652,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8387589476145927,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.025107434211007,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9259342017650274,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.727615291907266,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9891345687826112,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8178773679466373,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.900965668126868,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8966215004088343,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8039801943644873,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7871448497101807,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8823955589001036,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7439101180745344,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8715519552440743,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.896939156988168,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.869139162524988,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6625441565144132,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8761323375034658,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9001619722363066,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.008911264881248,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.904592036440241,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.859259801717237,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.051075692619359,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8412398252805895,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8175543549618516,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7989008979689256,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.850304637569232,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9276393999580137,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9249634065945431,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9063349831581888,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0078495303853754,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9818406075244854,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8723170260652013,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.218671046200328,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8641484505252623,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.887185452296277,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.049710057523812,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9299217579226822,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7685275402947083,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8615683673828896,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9151829158868312,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.835044346169908,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0071435155886497,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6940981698893522,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9479474727021928,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8697900127898617,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8453192930832765,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7512331310115739,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9107413017729724,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7562350571995295,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.931320885043267,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.025573944746423,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9669712614481925,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0346359150573057,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7801552386694537,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8451658378944182,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9595190069753843,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9233384865364178,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.776667664985924,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9192161665673932,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7984161749407357,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9115795954342232,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7627270673795743,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.913600772612417,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.057701907831172,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6601637242872196,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9234767218904667,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.899433001162442,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.692580788016666,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7842625269640817,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8303413571742917,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9772640685598737,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.97635406718442,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7536519734334393,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.069547327113686,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8865779391480746,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.936835907320116,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9699251373433713,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9436163467208811,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0173490616885412,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8060010136062712,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8579297733024347,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7897086015177945,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8965565633903436,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7716045151215272,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0340940093239426,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.744621236912658,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.84738187845704,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9331852327757202,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8630799476107536,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7480792772696991,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8324302414713483,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6461429650273594,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.008242824383643,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9093702805746857,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8522797809778038,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8090617205457369,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.728247277706649,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7770786533385432,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8678320844290965,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7299136306998049,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.889014586824192,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9694891664636966,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8700278706425884,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0922299767170247,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.976239781320467,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8137736790456627,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7988060598851126,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.736224939024427,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0582237068149967,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.850081036738513,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.979842038690666,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8847397586087586,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9599429470568146,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.953968364788189,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8612649936598296,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9540663922690402,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9635725759562122,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.91364985614367,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7301173263360536,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.734857035854899,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8692421968704158,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.770072909205501,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8378222527506802,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8397034279680113,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7858508257383532,fft
SKZ_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6798750101234246,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1257107924035264e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.298725481473923e-08,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.9791581622038432e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.743829193422892e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4429741977318272e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4419357673654228e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.873298625850593e-13,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.273789347880389e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.18222231229898e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.2530558199345007e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.8774277661253074e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.539751051923993e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.060503092246112e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.443612528019464e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.833636086428058e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.3891347109545024e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.93163265331067e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.6677046137982804e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8199563877590483e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1202549186539356e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7323466130134363e-10,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.645593911654132e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.4064068458041585e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.225547904111349e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.177464751898348e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7076365698031698e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.2819587099219302e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.235583659321637e-13,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6912326927897398e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1663118372522332e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4524422521280025e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.7817387021321015e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8043225662639834e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1361083439919305e-10,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.457675036167099e-10,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.30427921575516e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9412384348221612e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.4240937393704975e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.180272874957348e-10,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3436459007383424e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.279479409157476e-13,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.978670380528393e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.497272404436447e-13,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4654235624717932e-11,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.9331508682571895e-08,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.89577062067107e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.285714949233097e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9342388231069646e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.9463441707592604e-12,fft
SKZ_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.816330313131393e-12,fft
