Model,Metrics,Values
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7087663995697073
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.829810800529171
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7927635049015196
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.836994860585297
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.704252269307834
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.832629741917357
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6563983263787363
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7532201593225136
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.914919160394088
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.794392438816368
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8818716586865554
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8693479661939945
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.876012925147184
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.866904580328361
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.88578754736496
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.803505833978137
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.778673714019519
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.915885634751431
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8571245248713972
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.791771057231654
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6196424971068364
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.015981732334138
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.894163403260105
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7397212022563457
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8062690743149283
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.729154043639348
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7648550839156947
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9273228909291062
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.053748107601693
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6130736647879487
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8161183231336393
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8685401284678584
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.795462677763084
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.707747330939826
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0503217171107986
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8520164707564275
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.819435148304976
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7112745828811895
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1833407838306353
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.847360566315239
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9006691646610308
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.901586831235511
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6977941009041295
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6698493358847593
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.759491408046195
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8124283938176164
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.877927864070403
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.649903677724816
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8476557341556386
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9348965976587054
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8618952172950283
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6480416598457515
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.88298069313685
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7773320033160784
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0048924556615595
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8986855619906584
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.753333766675246
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.020190171238609
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8953077450059426
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.864955613593915
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.834618964688302
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.012288523260529
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.992758426271722
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7603518825439526
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7605454931194044
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8065817741551804
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.932796145517175
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8159661916449736
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.782987768629954
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7569387250857513
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7352077024222554
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0018438961860725
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7852990265724027
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8323354646711367
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0621182616308142
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8239288656591266
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6892384779459038
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7726062220570493
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6996986873928095
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7412043841951204
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9575650244797327
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1736718128210186
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8157842466166936
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6632587292343284
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.787456367224968
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.78469341049667
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9697571451233977
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.77411335734824
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9204580050785216
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.906192610062846
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.897351564035452
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7608559210928103
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1003824377645945
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.970677879685982
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9293546722574337
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.847132379288811
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.964232179134371
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0038367195196196
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8291032545930612
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.72731702666639
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.861815061522107
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7571146884216646
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8795110235228942
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0742676678862995
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.994903409423132
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0554405234181297
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8680214009001346
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8080850868704075
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8687544249848766
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.854271864524142
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7112447904771866
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.882685492945886
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.832544358466598
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0230798108101964
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5960417150912587
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8321176716538092
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.717735347170398
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9228205680156294
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.664606681811325
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8981617053829427
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.036940009845895
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.763842586996427
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.813753283281991
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7587264425033884
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8063122889075003
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8506633411691458
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.609431555826315
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7248933393551096
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.96401512436165
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7752888359668293
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9017787744501056
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7841845521461566
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7122943804573656
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.031296784448881
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8962705452546267
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.84075845918059
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8166966406035203
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8265384499879787
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6595412283855833
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.894225243750692
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.811192372442688
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.965246823287671
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7373417042936103
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5339722801744946
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.001919710297098
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9750941878796096
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.932890417048169
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7795276077782574
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.783893787534605
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.951853049756981
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7900317276597395
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7493114538129135
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8799801847026303
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9654255773208003
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6924079582039298
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.828977794702023
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6408959125823093
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.096046750781074
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8391286472609254
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7798563196068784
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9069338918195258
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9466800532302866
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.722674261119654
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9330496266533963
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.952311324326881
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7033524410474423
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.774782793813581
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.867005365162778
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8703973674572483
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.944557078557979
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9483029873860818
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8327518230159
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8716638881832095
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.058996756552365
FC_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.874953041823425
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3580090041373968
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26815019100014253
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27001175577709086
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26953864656406323
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2677759700413971
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2655589406947929
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.34787968334911346
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24674674360960058
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30348548676903553
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23794977564722838
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3511100098468408
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2480800899016517
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.34196237993900297
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24108782841788354
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3533606875098154
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3045914202178916
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23887938512991982
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2181794645076134
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.362642718845239
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3038384837637055
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2959088347561483
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.320173895858868
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2574245489387624
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2713209143699784
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2315943669515799
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29608189911415056
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2832432078811086
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3121441085667654
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2784031730830436
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3969210321840974
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3608870929749399
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3406960304240881
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3037158181224543
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.36823181163752217
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3437320552410377
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27290413593069895
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2584903881115272
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24386248122887022
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30918900190551957
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29354404909115833
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3512630165517466
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.306786383320883
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3284112482451469
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3094210961550422
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26041198247517405
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.368229582215435
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24574920025029504
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.31592040946750083
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.33912401450753843
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3512535340297095
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.284505168290926
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3532022251433469
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.378409368006352
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2839893525594989
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30574120804734933
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.41083349276175446
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2705658419273661
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3058319700609487
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2733457796295928
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3099217153245557
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2638907274405704
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.36920153380586707
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3166580913221585
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24743954982560162
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27347603278762006
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.31019039944436305
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.31147860094530966
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24109690437775846
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3112902850011329
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.4233031803915351
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32011472161228693
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.340052059608854
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.38333923346060605
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2844126407165849
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.34903471176477585
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.34161938406416054
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3513859500081525
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2526880027315678
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3481456049616494
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30255126876829874
FC_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3234848266703983
