Model,Metrics,Values,MetricType
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.914218945467874,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.675676580843261,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9891491702548283,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.919891705990916,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5244308848959696,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.142764896329901,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7258453007114682,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5972458346020226,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.728239626761336,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.209072610785732,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7174062042603286,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.023746379809611,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8202444280102164,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.317502929579399,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.649964102907248,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6802931569441752,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5152235474026527,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.361967728619621,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5507353587159445,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9400890271217754,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1382325614315985,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.811677504119453,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.022103678563954,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.547204656933161,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.982103091756984,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.011782012054229,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8928373646296497,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.387518863261512,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7818922245719073,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8380600843972186,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7482443603982123,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6985927949782633,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6994634030445797,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.815062867827499,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0900898150277065,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.077675627374362,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.166679803664611,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8309779869260527,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.636835450736031,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7438871400151754,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9483624123116527,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.868898345548354,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5276015471562867,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6306292324858584,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.58644767252126,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.900357565925191,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.705788841329469,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9527000275115696,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7271079191856393,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.889156561313221,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9353361534761344,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8633704230134334,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5720726292536926,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.658198203919789,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0640639596392125,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8904259966843657,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.624903499561017,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.721463388878922,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7364562137115773,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6455531838138806,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.850061466003169,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.78418259888654,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.113415189813818,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9597519602261313,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7539647744269438,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.203168208434765,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.017029993535268,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.190498083489292,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.213097283089493,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.079429943771799,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.66227975330569,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.714733244451365,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5559711163712664,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.883713069088222,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.101301472007704,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.298490151642422,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.851754283536262,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.005962808763752,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.23587100403416,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.07675124289366,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8323284875400434,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6502218680956524,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.101042177228451,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9585607473742686,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.047961606972983,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9585679535866074,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5445303744867105,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6799321652627803,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.023896030238319,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.178926695200073,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.881190419650343,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7514181179035906,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.072689724412873,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8333728600259276,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.965103097202929,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.037754247070319,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.710207545466966,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.074393462861957,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.151321250057604,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.158401978598048,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.072115947263484,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.38507271857987,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.063082213584178,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8281573543421854,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8593969267578125,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.052946453285134,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.825807386254591,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8353034626650184,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7814980332730013,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.719166744601837,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.60995276469241,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.006530237227093,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7046525721616934,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4788037544528208,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8605979677210813,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.159774028584261,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.680122110782113,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.114897422470329,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.596561068117119,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6992710134480196,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.16790235108324,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.460925569287109,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.000518579679268,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7908060507497434,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.578115698195294,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.549796135616825,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.906681052646695,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5913429104614676,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3600483002115418,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.773160012835119,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.144789429111843,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.021534723046765,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.81990736888581,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.792529561142631,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9507026167762667,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.656913700678601,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.103239976789591,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8020474329042657,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.848521953293093,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6793751975037154,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0375980355503165,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8602228477401224,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.633793224672866,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.02020288782648,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.650725996095465,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.1691079519494325,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.152185068902097,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8991256650867934,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6099045772647362,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.713612230165842,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8681811841988747,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9652337782486247,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6391777235451777,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.112230511450431,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.942602223367526,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.094403438877163,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0632575833429545,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.132305694099223,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6927365581269047,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.621309450300979,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6634141398897215,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.100051080944278,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0366224101582695,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8843046785718194,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.786339908152312,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.200836663945234,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.997777221796468,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5617183767160054,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.771518490079758,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7509740928034283,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9497386499917986,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.897847340585133,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8825130686128015,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.201152126407758,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.450152646041108,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.77025352007457,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.209496158927978,fft
FC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.569528786105266,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.331539304075486,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09751333723607351,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2407702560181276,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12700339649022394,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20060982353476375,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3590155448405039,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.39572596939211524,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.41930580418788027,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25001905525237206,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2596484281922008,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2689769049485286,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3227316572856975,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2420958513510007,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24840629003147952,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13336906826678152,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.277913806347378,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3234132672154666,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21284538641593934,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2867255023551488,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20104053690806453,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.283764128288276,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2815643466090374,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1624714180304684,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24009191220856954,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2898821842112442,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17533118287061353,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21982120707235725,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.274490049933388,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2751903378779922,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18037873365212728,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30046707263920214,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24915280108183516,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30985671719015917,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2254668622780527,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2825844706572308,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1503531627764629,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2050096853057336,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2338380669065988,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2882591795716038,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23547854586682412,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.340843956287702,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16366712237057207,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16133751971071422,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2616331301384006,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3105618967932396,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3130582352602864,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22460527255317855,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20982246379783312,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.423927931310274,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3302731918759585,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30804987030574266,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2904280018771527,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.36819973332616157,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14916269774626567,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26555788158259885,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26318129487660724,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16565769999311258,fft
FC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23253852282049514,fft
