Model,Metrics,Values
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.246930841438774
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2686260652784274
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.524181288417202
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.786760243400258
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2724901937034856
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4465048015464657
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.319205452880836
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1761416867989705
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.448447971547487
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.420829914930587
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3982953881624947
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2887909981431207
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1934401401361088
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4063011661745595
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5586161100919482
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.491398192943513
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1334645729283968
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3015322670177696
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2068828940028458
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.613649655328707
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.190337634029134
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4967680521816233
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2984623900712857
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2913882805228205
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6446478973748695
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.502973729874332
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.345353805752503
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.574094704944797
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.582511854849798
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.41618633016637
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.419183394377623
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.552944480628769
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6733723618869085
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5074459009768812
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3187845481499405
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4465821656867415
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.377813501790858
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3801032508872364
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.199635057787058
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6774648989705163
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.328282834504183
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5548593930787846
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.276228629202063
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5572116529301128
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3197053617839396
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.283735142191797
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.227295904597821
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6605201640094287
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5137472902984057
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4631642117568897
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.609507368232481
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.340018026400101
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.481345184863991
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.447642460504466
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4718503823084825
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2763041275773417
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.466008897672156
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4937255963956693
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.509784375903811
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.543355732417213
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.298238581305746
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2709217497822656
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.565941877676009
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.522767730627342
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4185462301992966
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4281317310757946
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5773360277781854
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.180829032876307
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.451378050639645
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1498868682820422
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3800870561451597
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.479397282349067
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.307644542800258
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.323136994428065
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.373925569886622
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3393701957890873
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1612364970486198
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.582693661162657
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2591883614739676
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.492990951004302
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3757760040957208
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4955998593475526
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5445850892403326
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2885072916780014
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0322813007403493
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.415129105255351
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.525828336650331
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3949342241100715
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.209853444442315
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.253458623608277
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.439211331368314
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3470100157366853
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.428541719065555
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.282460831379559
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1429293645153455
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.401823294788501
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.347886059335199
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2423664927787574
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3760065221720046
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0632128234064733
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.190740451281726
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2749376109307238
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.26058474613499
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4302245600008
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.220653463470425
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.355150920775611
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4769652165223643
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3506531693535666
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.503911290778662
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4870210778739317
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3506900640041515
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4423663119109644
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.40947643431228
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3640372979025357
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.136517325542993
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4365862304900334
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.323212424353748
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2639995128845056
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.291043395654368
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4637864591408025
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.363683509544558
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.467124340727429
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5764958777930294
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4042805795766604
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2771125500417417
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4721916308854524
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.344092678088945
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.316342896312238
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.423511643818776
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3909380848732495
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.293208489423408
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.201482138245465
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4488910268926496
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1679026222162965
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2640282069670143
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2128610697495863
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.438155117782413
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4041129665120256
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.170532851079681
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5541476506332295
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4929201622382244
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6069637778414125
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5369574546419424
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1836406912566164
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6988261053328713
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2928460299914075
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1956125316366677
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.255461153730933
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7584871828343585
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.497158147047668
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2412845278301363
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.261013984023382
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.389278496533829
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5419693681811935
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5582613547765036
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2706279205370983
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3974790666960852
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3341810778572474
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7099234431360655
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3794276442297866
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6663023686425835
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6555971455030036
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.674081795033959
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5068896428354024
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.367357736885687
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3888757621567573
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.591172386698822
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6025614072830088
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.619170611943821
SKZFC_II_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2893393021613626
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2476101868864523
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22626905008741438
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18243423304070794
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3061738890088066
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18592799902742999
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20853983444380808
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21884024553553996
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1704238388764975
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2853585308478236
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24818487599190914
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2281048149894049
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.299766249474266
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20225334924943766
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3318122491527544
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.32467046249057324
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27917739755764087
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3433043411840437
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2754653818907979
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16051200601461507
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2710032137028945
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29745940095578205
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20353414871308928
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3049661385528565
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.292291632280503
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1751968919556811
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26822460615918015
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19828676689616798
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22143246503821548
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22200436763124845
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2484334520942517
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24392260023728618
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2667868733917755
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21043884642272864
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19814504879414965
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23380779756089834
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27656673173633173
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23775882698780457
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24239203940965248
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19465155330690023
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11773191627675807
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2709009843742372
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24000971526860837
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25934859467259874
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25615246564560695
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22100356950600028
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15073215808274235
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2381317250152652
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2620389764502755
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14900490950523934
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20921010640396087
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21794969884244053
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2651166002187284
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15083189358992624
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24306591836418456
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29235443153583257
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23861427722765907
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.224829801977886
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2991341952022153
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3337680878922107
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26420468275865383
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20464526188994686
SKZFC_II_2_30_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20176534613234837
