Model,Metrics,Values
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.602638872110567
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5912744715023943
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7578315206182373
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.609570044291136
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6708463399957276
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.545441100828054
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.567400019659958
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5951181947800963
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.650193117884667
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7033355124931604
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.574798340934511
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.520562549205182
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6206335873998774
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.68093211307187
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.650962845135073
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4809729540251926
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.599055516172375
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7932012384477485
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7162947703899034
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.744831844077351
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5648673234978334
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.580418536239086
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5640923810399046
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8529731394367492
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0045966175921404
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7920165601413203
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5604745677601413
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.831291703802892
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4985369982179786
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7214556763998194
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.504454477085986
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.673415860600881
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.861448496818569
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7054542988209263
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.700317430789369
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.772176957792377
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.770491166946475
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4488047111338176
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.42673864777391
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.741123554727957
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.609913373049542
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5438887116932913
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7186525343262677
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.813047207483647
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4981085906277607
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6582173772272704
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6744257954644803
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6410254689948824
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8965552603947122
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7593140314285853
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7649282861079665
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5430158690677005
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6771163531053346
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.589202799269326
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.688307070312499
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.591055019643507
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.699514027195637
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5417773812068036
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.576520467802002
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.467261289012904
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.727758314313147
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.647055301417784
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7105151593434003
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.613561012733891
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.746225978883749
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.664085219585537
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6656670161697265
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.884108846653733
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.554046464979508
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6602817266030887
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6393374670987964
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.644702879610199
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.748790848585335
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.908967222928823
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8417799875502676
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6076678676337606
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4444899768633617
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.685801349330098
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6266545213823407
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7478396211021283
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.655638132263303
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.525466809231005
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8848965687621586
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5685299847215766
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.685920851131199
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7764737389372285
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8659969734203843
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6704165541560996
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7198668178541703
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5664725349002397
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.762440141476
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6641168324351288
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.646814715330752
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6895079376235462
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.545854131207322
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.83199633876059
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7647149180917565
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7451653687913136
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6053506070241657
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.963650330650526
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.613983963826809
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.3673717665326968
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.765078438885065
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.709188906714494
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.73014791430897
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9863780081080127
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4228165470305036
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7980947443476265
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.74784673563361
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.565433312271113
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7514024422581738
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4398788429194354
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.724279910399664
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4407277695011977
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.63207989117781
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.568899599241011
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6303753947603865
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.591354221607404
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.609309232057023
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6942502183578254
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.696617479941618
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6340595529480453
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.427434402593193
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5219648809585964
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8020268613733834
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6309961347782944
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.72450125855618
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.698629493861741
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.661257696478834
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.569634857790781
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6065743343450247
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.66601253558751
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6117432841760295
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6089611504868224
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7630953576284067
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.59565899445477
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.828872423324656
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.541239226106852
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.780229470991601
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.767907828081935
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.667180189442976
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7133134958502465
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.855474557642941
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6071473747849008
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.586646273808419
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.655195176323592
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.512423558240348
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.667938252745247
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5102206430286262
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4636044798417602
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5101038960438333
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6792525158516924
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.681669535167456
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.459018573175078
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.4334370488333916
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.628232498015833
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.797955430499467
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.612493709813985
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.646150434738778
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.3987335250136868
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.706172574681551
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7753015107018153
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7412728725531452
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8160144163687675
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6799464653527743
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.391636217810547
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5558431032929336
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.790262071999731
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.880597807177651
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5215828018405033
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5507751785252055
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6633405666513674
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6794712371156653
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7356953901094836
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.471780991694454
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.639397921813058
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.644088707979263
SKZFC_II_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6086049993714044
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2395036275443771
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23548291956330553
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2140686100781974
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.085397882758515
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17506779152478227
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25968909950555114
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2533098040888621
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21663044562403283
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21251422373452333
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14689279915115144
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19877840830293914
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22319989225692713
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23977351629597873
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1875455824579344
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1765841944455298
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18997567286417016
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15772374632952135
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23435714657008513
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23478919644464633
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3027772389587085
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22935963710572138
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13643025072697335
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22469691463544467
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18768847459076932
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1866390200539879
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26321588840926813
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20158877840339987
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23779925158731052
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22852710004828652
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16978213405006126
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20695037107602135
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18081446134870074
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1669957332751183
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23742833740707442
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1324429440820966
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21624779149459936
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19669961104980435
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18298246895951528
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.200074449063028
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2130747684052805
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17361060021867947
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23883812509147187
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19749213535639037
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16236664125351258
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.36100640806255774
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23777050799737887
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23181609980963888
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2979343907729795
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2671829566721525
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21716092801186843
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14178017254332975
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1409472894718493
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21196218091597452
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24618486328173741
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3510229048499563
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2254415810435226
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21383119841989764
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18120018702134863
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1935588624796765
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2760314170274592
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.33097155371003795
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18197622103400463
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2357794515547782
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18863222331438048
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15506035166646098
SKZFC_II_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16837110788468881
