Model,Metrics,Values
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7547282922553866
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0780604614060616
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.099660328367981
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.442638804651728
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.933945562299903
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7495693850226544
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.821008344703424
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2022731340999333
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6722513344342063
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0918132100484943
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.032244482360616
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0687696866268777
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0705633701271555
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.271599291788917
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6818239202729335
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.064581742919054
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.896443431727304
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.054132987889883
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.185949038252104
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.738538773505369
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.995303710404897
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9482670175796644
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.665709811254581
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7693854383037375
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7773171785296613
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9922479518832388
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.887960716691722
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.994930540630997
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1984164115617064
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.924817859096568
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8494080882113115
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7063910088315284
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6625686545370963
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.227209380260328
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8881045335970743
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.030621534423623
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.787404080832684
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1269539899347687
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0379518648950494
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.850976397494181
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.04791121039553
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.848116519957514
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8768065929658344
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.220595447748476
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0302702284606555
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0746974405374328
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7531123422149095
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8582623121030664
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.852098047916227
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.71872381686717
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.031310604792148
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8953375293967656
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8634214070984507
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7434608768119135
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7566305579266337
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9145334784492722
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.883080356812219
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7833088809809152
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8878689480271498
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8260825777212806
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.14652341243956
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.957942900544091
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1888390103504367
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9032955740952473
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.696402014830611
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8072881164654673
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.74532084997243
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8868436398312247
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.663133379496601
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9617547824267474
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.608486465613656
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9455679297792097
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7396209036914434
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5725098001348674
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0448302816507
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6824129249094684
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6587782823463475
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6317501777131302
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2133642418586223
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.855091301912761
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.925751236314178
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.644012310236501
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.165813438227104
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1798113651571533
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9907251751800046
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6069524846299923
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5949094413292033
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7607405859003675
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.593412591638446
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7515162280502774
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.814834476771743
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0750018627694518
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.568846100126477
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.094078426425996
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0506287416654003
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1948954844836366
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.155729938237073
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.891544698254257
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8163563241833276
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0286702752601626
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0948567681760175
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.936901448460057
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8684120385039567
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.985897776181125
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2721838499057854
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7651317682409715
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.168470803846647
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0345206625306673
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.5983698864861795
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.721882603787881
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.639244684063966
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1151105623649333
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.151830870443712
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6301431724245954
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2237028385491584
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.967263668359588
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0315811941089312
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.87925554137663
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0895060865949056
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1345544103402325
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6458635210043724
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.929974237606903
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8228552754124183
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9792184099638312
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.851441951951892
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.947847717074808
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.154903919453527
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7985656280688125
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.68095451048912
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.847048877109635
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.902644194963459
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7220865979396907
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.702988636124706
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0466608634566184
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.12196136161665
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.969123070156016
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2080521517353753
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.969962485187449
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.996669932616877
SKZ_II_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6651467345550937
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4871919854140694e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.999270177165495e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.617081618126226e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.10052901485771e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.85841662446616e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.868628181711467e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.116995124329914e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.170953300566318e-08
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.02470622469719e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.960506647729299e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4960091091634992e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4598934781334917e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.1533615955879546e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.110995685378795e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.854839218179916e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5333084405593802e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.110890200996492e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1160468530040503e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.4773032043323333e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.8151450972638645e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4411357787636226e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.9309074766157553e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.003864334023689e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.059269937512615e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3938699229293962e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.977037736804593e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.558143268271295e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.374650294805101e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.577270086846195e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.282092243771658e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.704286948019726e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.124165361048342e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.693207258897021e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1072641103460538e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.1600933892367117e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5206077114282357e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0304036034348646e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6517387326773917e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.084467998631388e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.442983016250063e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.6803859503168297e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.8312702197110867e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.25994367328235e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3532181780423559e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0846769013011626e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8833150700360642e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.4114125337370735e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0854800376622068e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.221333803548903e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.493842318614592e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.349304751750507e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.716365797373777e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2171113334756646e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.2483285559131482e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.469754863770281e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.327342791301748e-13
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.845895142621169e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7423458171927056e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3881663271287213e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.0247600528864824e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3748062326524875e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.602765385133268e-09
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.457065805449261e-10
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.927017734400729e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0278393672397619e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.8551811561792615e-12
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.675053791917789e-11
SKZ_II_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.537871994922278e-12
