Model,Metrics,Values,MetricType
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2172365694668246,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.539866173513112,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4369024735738503,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.056567205032623,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.291919089689543,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2588826814469627,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3479956654736753,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.350789321781235,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3228467016791865,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2492870933485563,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.408711963707113,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.190909067637553,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5547781193408485,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.289796532214012,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2564296238868637,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0594149528341745,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3262165963785755,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.375564152714046,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.219943161074387,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.377342649711955,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.269873194532904,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.39061672949731,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3868527541246163,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3088895747633735,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4922207016244182,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2206606357109377,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4162352540372156,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3737615447657094,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.341148868804967,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.359117552472073,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2661034372054853,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1970874372861484,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.221631220199808,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2127347986783845,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3554496561303453,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.426092506882258,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.414422228864461,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.269734580562459,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3299047021753676,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4700668821197893,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1264307419569906,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2956694099200297,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4638440155088404,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.298267318648682,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.373877727359516,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4168485272600964,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3400005380713607,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.022155199165155,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1112454852075127,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.182552352572441,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1767139674828657,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.525330351425552,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1858876350327154,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2836717419064154,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.088772006364576,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.419241525195527,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.212104712065764,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2431819392847165,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2319368472341354,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.175739739874345,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2007436577228043,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.279387394812184,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.021031333612263,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.523073937933288,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3501099304297,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9926864021205017,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3128671836585544,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2468056803070016,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4678217336426425,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1640744845584794,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2429059402887845,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3572032328400407,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4420404042605828,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.059173895039743,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.40896540787352,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1921626481095844,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.225712970379112,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2484209082726427,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3516241590315325,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.097965639048498,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3022978060718327,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.248956345117697,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2862381746000695,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.246155288441939,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4769180150768633,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3717753413049296,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.157514093542407,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.157689089833909,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0565221479389355,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5228631310045775,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.349490405425406,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3212417017459823,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3106984438456033,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4492111844701894,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3686329092046536,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3552495316413045,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3777354548378042,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4176974756720555,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3619094376569434,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2836828245482077,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5681234096417302,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1781327628094624,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0198884205980185,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3734710800575662,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.369985415714959,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2142429429868424,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3262811803296977,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.14231443094362,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.279301623167371,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.143851620799707,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.126561231435533,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2628409675150887,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3578055289167357,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2553111739383276,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1704023747877823,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4969607081578147,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.209077282115249,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.423799823052459,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3541437009930615,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.131736613279059,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2316020527649765,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0927537964784784,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.46446009226013,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1707470731185894,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4802243118599008,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.225958983819118,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.364191449732672,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4641252061762735,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.273937600247546,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3384284383905496,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2926486352482494,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3771810578572015,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.17012826692378,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4004678568259057,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.227340087174124,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.242474645228538,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.210007877447718,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3580825084117536,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4779468768783293,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.305572737214514,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3534989900635734,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0790860264599487,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2541907269964008,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.08474650463965,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2404387595512145,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5074751546227123,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2333739136684714,fft
FC_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.545204096186438,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0335395097543703,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0078040814651812,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1207500673523563,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.125721450646425,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.003501215363987,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9665854893177319,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9728732556918931,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9524488471958428,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0902488997731674,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0042362236682196,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9348927710476524,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.04968519269559,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9699857282827474,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0705405086038793,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0385126719150497,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9985310172699045,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9360596228914905,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9653719718692723,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.940725134263287,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.961335947903477,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0668527139382835,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0713144370184742,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9401269046977628,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.113121702709312,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1072402268292614,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9946703974667424,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9478391152469596,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9668449337254024,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9884700767805725,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0463930519259856,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9882967886254477,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9977526604865844,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9730824512243226,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9783911574453983,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0115043749193018,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0915802518199396,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9694206551153347,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9746094466352438,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9681263143859673,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0221514307443749,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9240160012440672,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9997678512207803,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0208765043478045,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0643297191124184,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8966009429270074,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0952641661789142,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0636431127358101,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9566347158587349,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9772419151782777,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0555263483997712,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0165264140821015,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8974839236779754,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0376380232214741,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8887506548191901,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0415013463176641,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9960996835369612,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0431531303672026,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9698421212543393,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1771583858680918,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9361987958085461,fft
FC_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0557150466823975,fft
