Model,Metrics,Values
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2903836859510793
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1995073068719084
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8216492470719863
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.126937478461019
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9434169394171983
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.119622834358127
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.772465293701834
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.119514326496623
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0130964273884286
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.042083992710617
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0028185746564104
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.796591062020245
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.887150508546493
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.283564786712505
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.967642243529414
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0702367406492113
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2448483465096105
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2465370056547904
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6299699903999065
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.976168802353736
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1879568607332693
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9392349141314367
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1808689197466213
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8052060981117086
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.223855418509115
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0262212899867245
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1009379650430993
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8479907825375124
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8975985657910868
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9590898462963353
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2574581674905114
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.97386833004507
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7665517916574385
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9479931799816144
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.121633251872844
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2669593125866196
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.095441828568947
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.303416651693114
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.166475001295048
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.942320146921247
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.729861150847614
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8670928819740813
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.091718007893968
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9890741938842096
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.961103873675538
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3120244723453807
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.609135001527042
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.817877346169546
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.825261000422689
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2877584275960254
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1360809477173333
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9720781042847615
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7783621508316174
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4454254685149253
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8138001146642573
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.890759795692934
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1463770801346116
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1130922431077916
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7812583332743945
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.985858337847641
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1286946181390114
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.102875030959147
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.239166318602655
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.189353508949837
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6483177991299796
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3443277659107804
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.863805512519511
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.878775371685188
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.240142897337632
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2876032850403396
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2131980976861128
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.19394825370736
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.90194586923899
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.254056690715458
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.784410478213646
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.246246650517847
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.220823706729499
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9944437143646407
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.113333523896871
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0170774329432475
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0206051924880244
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6386515835933197
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0137201118466237
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8010248089354586
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.92332690579693
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.961169296290963
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2067221661876784
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0468688757107123
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.109420935258395
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8814466952313063
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0117034599165406
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.138603950469324
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.107887380551306
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0016983902449237
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7130376566799397
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0122139069677063
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.267614439926463
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7519760013884302
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.049302822066534
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1026211329774465
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.719155164563928
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8546641015689387
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9890921394449688
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.145550847394997
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0495278470160865
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.961716204639333
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1065231621546707
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0774190401972867
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.927014033215241
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2291118162683143
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.126616847092795
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1795243778176143
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0628460661733437
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8775751584147575
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1292768011860543
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8219444088285837
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.291670712721357
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.85939643008083
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0005218129829636
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1626778371093427
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.83613591840176
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.114071800216183
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.06332504033233
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.753602019677106
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1455913113358775
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8197489607203794
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9484722333837765
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0647115123774817
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2369372422805633
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9606263746760493
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0985197094406725
SKZFC_II_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8847043428097887
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29568005978243855
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27735611040096664
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24582451965785748
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25032089524831186
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26397295937609583
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2782037085649256
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20852936872020097
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24488855750634048
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.34868887102319207
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2711747847235526
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26668857872780555
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2490085312184373
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25259939119598657
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23226784631303268
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27997101607685315
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2121310007662953
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2871976588616004
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22783845493958957
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24422980407121947
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1687824475654654
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23151389726046304
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23587883837700152
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27316085941334417
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2864529316009199
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2713580565507816
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24765108583648512
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28794279729200956
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20814826254093988
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2497681383326055
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23706225521373828
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18817639116678314
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2072483166620374
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17812199091888237
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24726679171085408
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22644560628462454
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2424503505972277
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1881112536271668
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27668389845680214
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1988295108810962
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2618659085808428
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2500677726933554
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19008880208237094
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21041585623133038
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2330930830861554
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2535992500191851
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20267358496546994
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26463367448016756
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.38132091403100515
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2511133646243198
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24416842934490934
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24623355574899072
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27648773796235987
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2648476856916658
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26758547707482494
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23187147446746137
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.33531392630810714
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2389156551667936
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25616787533987134
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24154839078278736
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.34635426880892406
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24021237907705636
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24243355376483325
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26189960619422353
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2969987405149178
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22688952167616175
SKZFC_II_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.33699932982725866
