Model,Metrics,Values
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.94472021127783
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2004344536877163
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.121684523408584
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.912894199310137
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9687374853713964
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.88281798108507
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1397040966979186
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1577288343217127
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.084090135185992
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7397874503646817
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1288876836071604
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.148124285591347
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.312511795377455
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2102858090441533
SKZ_ART_1_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9850297376429635
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.654735040210943e-11
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.642868665107407e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.730433394173731e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.765036909191226e-11
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.265206887936668e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.9833283596552e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.6334448340175465e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7522698640649863e-08
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.2078682868878334e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.917482294457685e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,8.465346024534727e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.453028572676397e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.86309164981484e-11
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.117744390783138e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.4940717979918476e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.8370940153227286e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.9253456800492355e-08
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.225446777863412e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.719802888745221e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.946962191691837e-11
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0557704526388034e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.952828344246937e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9719270326223656e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.3373824181601676e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.834033663884803e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.125689714647709e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.943073686759333e-08
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.089863801143129e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0058034513264981e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6604673940785598e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.843559653367495e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.958095588612693e-11
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8624394597772068e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.697513332491426e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.124212385796788e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.275047658003788e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.2844567871909584e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.483875527376274e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.175673221652721e-06
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.397715427662417e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2110893491919251e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.873540133021962e-08
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.173755184573591e-08
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.728676587947298e-11
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.3414045961038833e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8911274238430767e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1056204582841531e-05
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1733657057879777e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.50538994792815e-08
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.569748484497057e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.610853693126052e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.868050426746444e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7049280815625554e-08
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.337443008672321e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.430037430814413e-08
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.5597625446263447e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.525061268050297e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.277965979180157e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3928096290967258e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.231333632191947e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5738202504436463e-09
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1072938646019994e-10
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8149514939894138e-07
SKZ_ART_1_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.548488983991161e-09
