Model,Metrics,Values,MetricType
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0313212192247425,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.979616620262459,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.984075618190169,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9296400299507228,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1958344132621854,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9689207760164538,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0056908572665795,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.061179074831386,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8083728163789565,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2682751623099096,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.175619502128427,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2770860414105925,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1163052158510194,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0354432409253427,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.198753026978906,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.078146992066058,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.008813770984235,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8698045716487615,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9793679935080162,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0949023996890928,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.170852175825157,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3521285417882347,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0668887139573564,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0889266241642446,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.931739782971634,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.186605722111496,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0106482548367803,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.009565295221518,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.18525545149356,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8719512425542166,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.964229421224826,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1785550711245896,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0682563421337035,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9229782229010306,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3195137136840898,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9757327998494543,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.000894520886185,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1720549486965908,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.073913289486581,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0424131879653653,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8860845142323068,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.194792095308238,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9838446060187338,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.092457252185612,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1715494721232105,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1075861280020787,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8298609288711623,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9240059602671138,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1303510743295733,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.232938863414744,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9121892554148987,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8901375117891692,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0869905346922493,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0199014460309757,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.15553842904737,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9751265975469,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.034586403840999,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.215984150532589,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2501849053529375,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.148304185068474,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.052171383894427,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1637187742102837,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.021710747492439,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.122760520505535,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0614317757538987,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.074287805497309,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.914368924579852,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7264995855308307,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9093763983775327,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2508563618353947,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.178055641133548,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9178355226011892,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.966214856021179,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1845804489262193,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9168301812197317,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.190338572540238,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0588774346600744,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9600274357988594,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.980720150739664,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.640271045773879,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.09459434321615,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0480001796559932,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9824603149637952,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.035349974581346,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0955231768090816,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.937321507064639,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9595139740629606,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7525908975541258,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.011734530120689,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0630018081149606,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8640139837993197,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1123232881945153,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9342982374283735,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1402160605376754,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.945150819456471,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9359340868443509,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9787664445987425,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2014669183213313,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.871911784657752,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.181746160560283,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.083193483465848,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9725954312160385,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0345595865634905,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.899402755529081,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.043440635419652,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9663660621479369,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.92595573101367,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9556711409063967,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9258882715007228,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8120552563806334,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.107061503014469,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.159245579834991,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.244988873530876,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0578090194942025,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9561963673977485,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7263476721789408,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1853852922210595,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0600169600385443,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9289389402046206,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.948804981155697,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.019401855662147,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9515063541387698,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8566901671058529,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0957870428879057,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1743219925746624,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2645190456299344,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.940088797269717,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.057419639005177,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9781776550064192,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2762566574545047,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7968461636612085,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8977049536421449,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.172289071879448,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1773223494337506,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9064752028427339,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7775582758368862,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.074905283736843,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7721548903141144,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.846579891498929,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2472384533993157,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.734339943477318,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1291033870962717,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8609816649364148,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1600676300045456,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1093967351239558,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8387784693857112,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0424650306306558,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9916548463387407,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8387418192200276,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.017560688743202,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9961575671723661,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9973856173133884,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.163283592090508,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.150813176285115,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.791219009520622,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9558100227801003,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.1220212385037027,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.201081655525782,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.906351163850502,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0728221507090776,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.0403654484373503,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.230853365622109,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.916620903218782,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2323120888139765,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24909910032624624,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30284757374130744,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2681246472772494,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28663619709424965,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24024445865948962,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24905207925671025,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2523320055188327,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24949183933723035,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2652311842742094,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2822740577572257,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.33378201077326536,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24338483819180087,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3221014944228089,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24791821495380995,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2531509458833464,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2286120877500244,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2419076015970067,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21522990595304825,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2431940709156218,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27170183015142707,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2363633294428918,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23483802293764255,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25495426213813266,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2818140176511433,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22449585843705122,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2434828206134517,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24588436325363877,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21893743640517513,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2147520498520697,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21905319285063943,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2630620413086708,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22928218331097422,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21857192557934113,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2437636176577637,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2376903067264846,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2631189086895387,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.298115960911044,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21148773279722555,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21446884073143718,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3027343592036508,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22654794641251497,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21102521510707384,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27168433569335027,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24544332580930195,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28854925328168524,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20572571545685112,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21887311911376592,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2706783135794776,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2290091350608837,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2248820116046498,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2545041839604222,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25041650840736623,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2805552947056043,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23773344351863607,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2404164641417016,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2679963136405371,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21872844784057746,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24937950411688634,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25544266275007266,fft
FC_II_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30691789234853356,fft
