Model,Metrics,Values
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6488661855614364
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3103104509417585
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4009285776534544
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.685939530908885
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.671378686282572
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4752197022317874
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3335613305893785
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5807227512367454
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.592629780379534
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4076215968589567
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5719438745935808
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.701833817470975
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5068598854944977
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.271509713362799
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4968411568339492
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.484590992074535
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5911610047460227
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5623259292428338
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.61352039549037
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4307201666688845
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6046718171597676
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6691873097815972
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6519916769035548
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4471006060951375
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6552766489538437
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3464236077342364
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.574188706757253
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5990917788308305
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4370175768920403
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.606871790578398
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.573592052223615
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.678507062155811
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6514062507400014
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2480515311855203
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4578833135107243
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.454452109219778
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6777902328845222
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.8021723553311495
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.338497464898858
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.480333973767233
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4354642887480438
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.691923038801009
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.579318983603286
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.404258452719724
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4717988079307913
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5657945254804493
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3358482986531346
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4218384356510514
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4358653026951873
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.551120901001224
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5216643700101717
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.489043379305757
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4985884820499003
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.598635179829182
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6435804624736066
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6650343860198995
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.449366394754738
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.596506432817835
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6146205914750795
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5904026263267617
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3590744170961746
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4073848980823085
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.522662819680872
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5755237120952224
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6294580825607894
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5956167578637177
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3253755022716422
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6981385788767773
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.581726707652755
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.682204016924718
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6481818024792627
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5238670795129243
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7909765150564767
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.30087403173457
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.551824317419861
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.8106423194467567
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5271193324461447
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2056391396069452
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.2887209599156715
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.385694976364525
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4325816684594206
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5174149135021757
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.546595245746825
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.576979300414199
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5516252942005577
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.3110647858200495
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.567033938522361
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.550029634947536
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.514603119782487
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.566745742422561
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4505318590256007
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.331902133976078
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4798929782474493
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.402769654959233
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5896082717264517
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.5477545862975837
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.538275657940382
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.580725050965222
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.6514828149218586
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.712055152795857
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4915992420225495
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4872626993713864
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.649634114062301
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.548426335341434
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.611270720757474
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.7264737148036726
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4044707564371457
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4684543369466128
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.4809375300314733
SKZFC_II_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.463938343286258
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2306403922571817
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2629534359183134
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2101845843277533
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24229135887555878
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25474699273691354
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22930562909095112
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19868123931916057
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2730949810484498
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2343218959970199
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24445450162365162
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26599907392942324
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.28682270686863814
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21136564880282677
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2511026213931007
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2981479627075157
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17458865824691475
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23200571514768864
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2908956700823454
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22301648668908222
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.4168845855343658
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21938513056985937
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21106187179599975
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29011464179684293
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2650468640559538
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2690947582640397
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22928775395463408
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17056883424702324
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21240091623716637
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19298890171738
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25166946539253937
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23260759160099118
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2665419623618677
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2705056782369985
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.284575108917779
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2126685643125261
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2911783387634653
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17881671088740436
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30846546967293087
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27211539769341214
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19500410889210562
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20916575229983483
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23906917270630473
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2338985723032484
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19329199633883565
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23918433608690176
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13262784851254344
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24811744652019296
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.205994608020951
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24326638300751316
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2502528425073426
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22157283730676053
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1504766208355511
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27310049443368073
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2615789323291022
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.3032420533197593
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17450362562629895
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20170263099259583
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.214569432909367
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.162966496012097
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24436475245077907
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24303942490249497
SKZFC_II_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2380972375039017
