Model,Metrics,Values
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.29487747157098
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.412254741773056
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.379253092647015
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.225218332874018
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.940346225632577
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.062978165632887
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.127151409765817
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.336957972212961
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.246568502162634
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.063503464304691
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.2691499606447945
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.7212406359226975
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.129463208640708
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.389357481304731
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.940952224553259
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.398027215639806
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.321751334773131
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.001172045902717
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.889980144759391
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7267532854088774
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.695787079113772
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9249601163073957
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.188776205899995
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.706540416010652
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.235573036753576
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.071013215786182
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.271662376445801
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9621031406547615
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.141252303889284
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.115248212651314
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.40065760861963
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.609571473742297
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.696055111164366
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.377156847005906
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.997375468791838
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.690505369257805
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.029213143887464
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.379105946596859
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.628508540731828
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.88864163218214
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.897212826261447
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.603826590038972
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9925278086978078
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.060991531564924
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.182144190768563
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.856174611031288
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.167229372720531
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.50967642463231
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.610714703614131
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.500382218836581
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4841694431251256
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.238963250885986
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7920998632784704
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.34830007659819
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.580876139087204
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.180220354174655
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.716360300031172
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.352811107528925
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.494498856593949
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.052386210039921
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8904684957513234
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.201676393823031
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0708244208848665
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.583941598141865
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.043306428294778
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.666645105216005
SKZFC_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.8211873953546664
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023222590929886548
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016856186734982986
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009277326316444451
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008555506825171293
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022637844253386764
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017091866572573996
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002660681319851394
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002113321359588358
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04986465218721507
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04311809617240022
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009997061999985403
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011819581999645374
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02177111386362321
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.059212067508795006
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.025778249647974642
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0018934822970740573
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016869084917769964
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05905055522532062
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019004167684295505
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004648917377052811
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015312528846665315
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05614000889892127
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.032259586087234664
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002978803970135938
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0038847621969034774
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.021716386900394045
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010908480231321913
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.025573519903017292
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019143876553965794
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018625348865515735
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0051502385281610415
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026535529180511993
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.048929485828742764
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018028952420157816
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014859601916336354
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02941188702553957
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019596654314243515
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.021820461048032216
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013208767950648065
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011028742638688603
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009967258276266634
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0045624227779027535
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.029407253494538134
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023756568935343107
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008218522724768846
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00814607034162638
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03635765457303093
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009226265376641984
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03384802297905248
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009673284814133782
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0031562276945691194
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008627473370743918
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003653049333363544
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00372116191165563
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01783150702510365
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007588117061910885
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010765123924180003
SKZFC_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05782162589901835
