Model,Metrics,Values
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7756562468491932
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.609792353172918
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7613295755171907
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8771780845718873
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.686711536440825
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8695670119262755
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8247889644522195
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6755906998359777
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.853422768741415
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.781006608844402
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7222610791953543
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6248987740228455
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6578540772889796
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.050626700336427
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6037214583982218
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6153250097668157
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9948012534633717
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9565759038644857
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.592354310288971
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9239578766463843
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8189049449958334
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8006446991298397
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.806367559052702
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9514475724802403
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.749702629206658
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.640053645696413
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9437885366159886
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.796477111285918
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.702458369365768
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6605554688019608
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.656917542443251
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.713939793075523
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.707358522462505
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6726644771458354
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6334392484076674
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.760253387013955
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.780593511285015
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7114808745282468
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5574937710158057
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6959453028256704
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8653207460811803
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7222020328850463
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6606268541718945
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7882272259010699
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.8860306208280617
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.676297243772139
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.733594459053068
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9129594359858118
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6283073618332722
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7460428749323211
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.695414856169503
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.693328518221891
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6505864440552684
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6619602355722958
SKZFC_II_2_30_500_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7795228122774949
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20917023653543815
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26533626096521973
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24947534836986895
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2207375775204804
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27421669717051705
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22663361504122506
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22506301970271983
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.219316078378678
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26519636100669675
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18736406962610588
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22330517402440872
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19533566467788094
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2085726177823059
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17041587636113634
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27743886563220765
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22336071127118648
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2521855908947841
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23251519048147998
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26036548089888006
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30866935357685127
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22164013874418348
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21957124879564827
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20053483225951807
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2350695950719047
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2099642318169913
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23010901086461352
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22271325281931784
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24035428462265415
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23914922905692124
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17360781761155836
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18164750086346068
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17331298221252073
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27101802298492145
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22010754064926538
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25125144967165797
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2393826932582299
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20869396515764257
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2247761101901444
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2619884166597171
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21489888545379082
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21699152012351788
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24229651532229962
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19679778625115107
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2634941447718594
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21233993021437694
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2523068718211632
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29272283285951844
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20525675600265916
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19670944003867288
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2380648353130998
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17835215497537404
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20299717937942113
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2622435868146111
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1818723241725737
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.33057148633278205
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22461745282349302
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25676542116691314
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23596979640027005
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20283834652103877
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24118243220390576
SKZFC_II_2_30_500_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24499154505760395
