Model,Metrics,Values
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0189953586751663
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3125159841484777
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0643478282160608
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.159611761238375
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2437353288665336
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0218581005751513
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9343897206890404
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.242317297962858
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8011857866034546
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.202456440398667
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2434904388557366
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0035844884479572
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1026416662335468
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3854534473866607
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.004600883068565
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.897501960915795
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5845563523387125
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1629416588618096
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1563384552809977
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.209128699492841
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1622797757107577
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0620035166645283
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3253000064464744
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.14485348976726
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.025317230638242
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.004318465824915
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.092955497404753
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.909907022332049
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.120577670837694
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.018334949142054
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0995170882021497
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.352606180976211
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1227700388125252
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.426947865444066
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.494301458405197
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1756097177354654
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0817301398398094
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.986955401494605
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1523745228509856
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4530743493380727
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.831098135109134
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1039506506605767
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0374651882499073
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9677528866090483
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2843709055385863
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.19023922027962
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.485119270445732
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.166136868727652
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9143158928359543
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.157334800801473
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2688702490335335
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.248348549327477
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.221489454413312
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2976204018018933
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.083550528752756
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.47030850900792
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8096904202595687
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.921955672708903
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1767040054765654
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.977439735974704
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3446400546758213
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.105639963487784
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1557306034595167
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0014012800598446
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3201382595112983
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.831250115425962
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1489133733638415
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4746082686788866
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9853034036390715
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3711802789594056
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.292900250122142
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.069961766412521
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.30278331642775
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.843545537999205
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1818191157871225
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.485424781760837
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.007470529764883
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3713386460567785
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.160016860575235
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.6767670712363425
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.388407031170884
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1029770579952833
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4043572265515065
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3374039872828662
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.079868855877416
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.116950207460889
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.071536616985761
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1853611227187884
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2816873450438475
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6224029355288563
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.372097843348642
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.096842637707923
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2081035197921413
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9835350660004396
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2842166873687466
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0709369430178164
SKZFC_II_2_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1961059787260035
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22831036805031588
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2319788703554704
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2454328549703289
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20806914258474754
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2708313866488414
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2100491127901385
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1882599160866709
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21039549876848174
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18747667352047506
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22116283046366247
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17280391214785984
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18013487259460412
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19584810526126384
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14076142279452275
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2893494304135576
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.266899443169783
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.33786052662561383
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27562130864931395
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21219800631215233
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24155672584671173
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23297960398131856
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23764171572127352
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.31189586999748153
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21097119654159177
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2826517291065136
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20413665722215948
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10605990469798865
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16823434301060325
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1998571903553074
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2328452977584732
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1910644489015203
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25013264160728216
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15381804061049537
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19994338845789486
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22515498940655998
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1491758897385373
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17018596487022214
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21515205545282062
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24075848795428464
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21432736999107285
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19901243806909252
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18313431707734448
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1859368648590061
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.25873653579403694
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26408644414009913
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29127261517179454
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1946968304930218
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20712651516222505
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16735532727312755
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21102522560072218
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24394443079420614
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2981898575920484
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19730901521245145
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.29306631170284025
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1883477693141134
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19371207509216226
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21067649542668365
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27401062912414215
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10331982832480727
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1785733910976943
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2108078147108865
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17664729453030975
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15075708665678703
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24697711253015722
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2148073583795489
SKZFC_II_2_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2795066509673217
