Model,Metrics,Values
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3170792600744847
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.399432513051659
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4240115087963041
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.076036993290043
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1940505721486154
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1985217152403147
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1589274610985296
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1667956776560475
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5442082470929808
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0619491823868827
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.341363368126414
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2091385384456728
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2664439624722406
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.400716174778962
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3251279132421794
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1795349064750922
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3694009059429313
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4952913487373556
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2505195478898954
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0916926051504035
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.24419414034996
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4791268810101155
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4487279413502072
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4478294766010449
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0652014730242172
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0401938726569693
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3783774963253392
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3177482193692698
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.210548593560291
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.6173099540538107
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.312293514730304
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3817566349827572
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2875044201893218
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3474813904245235
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0255076217386287
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.491457838264976
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4070279873962896
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4590268914014022
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.464599748368271
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.399920870312006
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2061541249399397
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2144701952690964
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2158415036500383
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5755190349886001
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.254042016809627
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.407389790459232
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.395960489931232
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2390155341586337
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1676776985056434
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.402981375355016
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5044486717577459
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.266113580485058
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0160248496417135
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2125212416949889
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3421029084191982
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1824506664636278
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3477923458553067
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.198840853632446
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3111610736174704
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3593345111801538
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2332275719541825
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2783921824975775
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3573686883266924
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2238839147185843
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5344806396823818
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1767503016223906
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0701354753601384
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0329973752093828
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.258956920847874
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3694811120453965
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.278155307234339
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0065794140426225
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3713213835467926
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3196295292919624
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3613155804350727
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2712234052999123
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4919736235959282
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1753902376367202
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2248207473352406
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1886279886992959
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4621757618532771
SKZFC_II_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.275781640759358
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009627080746104086
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008805962853151801
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023308307622459664
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006700125749923132
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00619566100163175
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006110140030054975
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002537170479177068
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005574522408773553
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0018719064089573712
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0030838493362725563
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013325808565245924
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00694625441505312
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002754174405639343
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00043315411352077833
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0011653361322287769
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0038102495722022924
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005015436734125491
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0043351949766365526
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0009389769253630362
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005504037217687176
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022797312627369358
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0006647961730215947
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0013365459853596111
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011301709535970327
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0004005573909136698
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006147203761711715
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0006732737980123962
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0020374913124669293
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0008952003520659588
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006562477318750187
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0005499198766204463
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0012514757490674389
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020940385243223805
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007110421113859965
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003077173035664163
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007405642230291509
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02255372216051153
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007757840036147752
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0040205540030091745
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006447150082887005
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015454864808768225
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007173254735877621
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003494791624534039
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003773324565137658
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008648157490183642
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0017017151378712493
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0007335593845046274
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0006441974253993494
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019012522423975175
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012006032400067826
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0011080751172479158
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0010702986742202054
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006263310973254668
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009732006261143893
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007454231970549384
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003857235339711559
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.000912389134610594
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0033278222943675805
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003967812306872043
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009935090806287912
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0010368600706413863
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003986079578255857
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0030528404215107337
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004698588737934664
SKZFC_II_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0005636311022274347
