Model,Metrics,Values
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.289039250557916
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3732322252917895
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.142591955714327
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1903941531705042
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.166846506646488
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1534233137391965
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1595655610202997
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.417372352560112
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2271456215921615
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3999030976120417
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3442422462641215
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.191533060004813
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3283578409666155
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1416715116066816
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3824525826575695
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0066033558123366
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.420511723470391
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.539407131766582
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3345712914758767
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.302047465232854
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.111156289718577
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0166111476701216
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2143124494461257
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.203965478343471
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.429622370558109
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0907443305202826
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.121458671793323
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3622037777343463
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.501681959415299
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.105471702715566
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.104965151800107
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1723731916941325
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6121752486803897
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.43681541018241
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.060805993334288
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2496424131742505
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3073689575648957
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5230743675386695
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3354418993957116
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.138644377226046
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1340650815125737
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3151080409414755
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3937882803886463
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.239320419150817
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3936211561818017
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.19063379521228
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0848643498085333
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.487267250981085
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.666500120251968
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1160943437949955
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.578201291206223
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.180580933646951
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.133074185922067
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1993140447024193
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3991782867771296
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.014139454484253
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3374999905311817
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4203534726308864
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4456952422161002
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1272059580828175
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1286205497907047
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5952892035369035
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.319803505287617
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1923407469624583
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1049031387404527
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.274687318911171
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.090523449340263
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.253286135242182
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2679917878537945
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.365403344325596
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.361622632767832
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1557613540691962
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4548587619088518
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1390566876409975
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.075892100681101
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.282709447254815
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.329917960385791
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2303532527785337
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.162267072322472
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.985446352518731
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2816641245703475
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.148794601694517
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.172868160863197
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.419177541566244
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3081589698846257
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6031413376202157
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2594034757230794
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3094961715951365
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.601028073019474
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2573911165717506
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0710160099570145
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.405042105165275
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.94339089537855
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2268040521131316
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.46392133633873
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.191856017549459
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.145719151635025
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3876175434552405
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.56756908209128
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.551122736683501
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.076412757826773
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1064566144467434
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4694087972230623
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.296656497358573
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.338377024343513
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4842927065944838
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1429477431439774
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.943284591232847
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1880456449284322
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.456405820530158
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3345793325715483
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5676572549460066
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3232432339306093
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.547832023549431
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.347100733120257
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.246401705766603
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1854005423716587
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.195331763374943
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.378441743137105
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1367881029432167
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.436724003450111
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1269193592326845
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.353447536343067
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.415479593924683
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.8259674699005704
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9965698250981103
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.335841208170224
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.887388511177835
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.076533183210933
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.599438893376274
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.160597241065017
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1603404060644986
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2659710259342827
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4811812038636445
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2074024487649035
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.197710980006845
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7724792247538517
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5016281014314914
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3472946341264365
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.445354159709652
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.245883643602149
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.406646704436742
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2535787666747518
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3025126036709493
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3456363443614445
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.293804663140691
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3611280832127663
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0942904775255586
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2410267517655247
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1903612688584837
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.345712956248617
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.388659120038453
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4593007713287376
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.48178424826085
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4381141661135906
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1554202055595857
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.393270926089883
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.218540428019975
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.448800298353504
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.7626800702499508
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.289454970261025
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.155674456583725
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3267231456201496
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2302317056444023
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.278614450591903
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.054243420584716
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1011149075887103
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.271533293785686
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3478679982025135
SKZFC_II_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6231938002147657
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23007901860615795
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18332177298341226
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12346463104680128
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22647692428610672
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12582434944340545
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13373249578019672
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23681766038681354
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15210156674225023
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14854335507947242
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12477573232136133
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17865527641106213
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1394636256196618
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13125160654568319
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.21113429810607168
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1579938346912574
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09052321881974187
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16653239055402988
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13064170279304368
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19601644360045484
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15187481634007396
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2372227688935269
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07695045260970755
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06467521678505964
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20834173324747174
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19758743219938807
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06452665625674961
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.26510749631952646
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1722196889067871
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19774098845664043
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18167932136220316
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1463813375295451
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20905881407376636
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15928244525995758
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08685989874124664
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23754138009609382
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09533487851029747
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12546091038461835
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14913453000543508
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15251338114642132
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17148720083738303
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0805312523957625
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18417797612571346
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11388642464242547
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16423321558177711
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09296545087150487
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1580570715362368
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15991316622937032
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11030606421216378
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1522525610264243
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08728396983177011
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14770172634199313
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10033575027870051
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15567599207140412
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11967538367406996
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.18199340538642875
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10351699186129074
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19421846224212025
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1697889439975231
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.27643374591339304
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.23168843786906965
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1812955449564322
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17470731439865816
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1433985616593818
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1286055533599536
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1050028858762734
SKZFC_II_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15084515418655706
