Model,Metrics,Values,MetricType
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5636200913677705,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4599407567271685,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6190144826024313,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6274909074531485,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4296392999580836,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5854127916524794,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5115316465189705,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.101913206183391,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.577950285049959,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2026469485722173,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6414088730755143,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.417104845091468,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.118597153467586,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.472091513003381,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.054949601885426,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4093627438049885,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.492390034600799,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2303527868879875,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6810649978308225,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.183149759885597,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.818128656451115,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3820223413608836,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.699164038364074,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9286804344600488,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.333869228024422,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4165629337044554,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.555676373068849,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4137861230998663,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3041858177648837,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3277920742620104,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0922775213181812,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7713411959374925,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.608871565540232,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2993413975058803,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0833249728653733,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8937105837387014,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.591226889662187,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0569467249669953,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.284051156009958,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.22924955776057,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.59224869622491,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.507383737930866,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.02759022591867,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0296042489205344,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.365583353253044,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.371700290338045,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.690147149259817,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3862162912635294,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.9652200319203903,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1894214274019994,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3794275464473085,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.233090134307564,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7986010942655803,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3460904220239147,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7379125766704417,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2086216118640953,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.497388521766501,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0465000295657516,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.221044646490445,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.270016451464356,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.425088360501243,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.799359627234368,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.356672108123981,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.537204105615999,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.127233407444517,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8068335523067316,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.179469665919457,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6930259360766446,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2360991365272467,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6027962282606696,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.232190106066373,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4271627761165644,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0268183344380266,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5341870437643452,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.422246494599101,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.150559052611199,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0288734942010738,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3960938241777945,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.350921774333439,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4430994528607726,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.124087417166728,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.304121966487342,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.301466777644042,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5162418241881856,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.819924337374361,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.078080955318594,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4380214918971514,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2673278504345666,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5577100159510824,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.380376474842314,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1021550829893823,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.824551860339601,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4671412191399047,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3843433699634913,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7065735076760036,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.23331647878291,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.434452052720657,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5040990420216054,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1644546185776945,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.363694780255788,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5071310970304563,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5360196957645895,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.628908994339829,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2177307411987384,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5091016391627368,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5732539779662758,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6354861191836454,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4069868396116085,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1300412414327523,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3647583384852964,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.38366478079263,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3028330247017372,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6946158241219673,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.532445205996837,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2925334029505615,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.531152612443756,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.241159891917091,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.462264173516063,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5329599265339136,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.363970037081825,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5674024715312784,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.436663996855156,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.453679044049559,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3053548982353917,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5994361808133584,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1735437266362028,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3635256105289364,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6620893041155593,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6448573871479995,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.484884484866962,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1390411382250143,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08083054605318862,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.24311495926611662,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.30295660430840743,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.061943158569629814,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13155485576785067,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19620016305522317,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2663011865490951,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17714406019023823,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1228532772854512,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17070049948999352,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09209093235582384,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09006527912983749,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22798797799744405,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14634643355434926,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15924459048481107,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10421869930831416,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22407126312816106,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.2107073127832627,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15822636632160228,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07283880808000633,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08265500058234351,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08874297627669606,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10365306275426263,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11379734657551945,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05404211281611574,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10616766615760095,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.22000794504412052,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06864871697277308,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08819842934299593,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17666837589190812,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15715748328203388,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08351425107716585,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14332157988887503,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1892929030571686,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0560608179720491,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10759479526475721,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10613763764798889,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16001989609416653,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10092510938417493,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13967223160732303,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20677477083649276,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13096909707152157,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14700137390311213,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13523240684194296,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12964380772556955,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1136953626806489,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16476502458599274,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1982322546220786,fft
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1649324278536643,fft
