Model,Metrics,Values
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4076627927169725
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.593916759081648
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.933025340187079
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5266860489574692
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8727822370597805
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3400520925571717
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4227062240587105
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3893133274126581
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3557548628809895
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5053508260198776
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0161105357226827
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7475467731997958
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4317087359561187
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2733125118751425
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1301589622022903
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2060313534292961
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4384029801899572
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.68196271912422
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2616583049410497
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1529353910640199
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0950037970179922
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4059820517992367
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3229563292513793
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5776009696272606
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1516112989670078
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2237859334444847
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9487435290162874
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3768460102974367
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7346089314366739
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4248710025065572
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4184596204518525
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1183277495355184
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.965151768807969
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0889150184613776
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1539521824093102
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.037918510272103
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.896496146522785
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1655125291393893
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1468293247906596
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4349106130280667
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1344318986945512
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2744062321830187
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0296053814900452
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2883302861002872
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.307375962551373
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4802713988115053
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2142686686022623
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3452481634032858
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3704488741733667
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0196451839053011
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3274874013119486
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1000526480836215
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.299087816258613
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2405831390511606
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3827973428502711
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9746599927759207
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.305521219612734
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0783223003575149
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1519933486909284
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4160276720633407
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1172389070072235
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9141389980138971
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1768062024902233
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2395203198046634
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5230928089839986
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2575730859686454
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2731834327335623
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1947876072410388
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1269333050528194
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.27853489107835
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2557853168125748
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.404229352764492
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6917445198214613
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4784340352030787
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4936122267585943
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3883328737670049
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0050341795428874
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3275245028962523
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3591034180963981
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4893690314555597
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3929931006651208
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1894451814595604
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1127703913104752
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1146217305142043
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1601472203796097
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1589984221658538
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2510498749075163
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2643330343502897
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0502990345861831
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.924784580672536
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7947011128020565
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.312875209633209
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4664918904572424
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5011527399217095
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2848832614394552
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4881428106578443
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.033440900648654
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.9665953536438148
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.277330320410104
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3067861428624077
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.085034267785588
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5414699849748268
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0291539691312577
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.9952137051239742
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.16432478373813
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.236320979002002
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7075950649139477
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4027253098117822
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2244009731638081
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5596578632649578
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1419861040581032
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3514222161895029
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3211882638696146
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.456249322958976
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2413023893359025
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2186717933906437
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.226463648109416
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.921634721268386
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1145480673750285
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1992380268590457
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0924538394346723
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2493290138779238
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7196269380808036
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5209132790586855
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.496971500276597
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.138446498853274
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.595651747528912
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.325916058834184
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1143787555881888
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2286040753379048
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1999900903981178
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.7780906467515283
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3529127536549432
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3387136711172334
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1126571661174995
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4428885169442283
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4386307699366194
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1978788712894783
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4041152295992279
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4407227535788527
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0406592440459006
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.258940733215868
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1381725964929335
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3061615995010307
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1011833730566953
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2615858619741143
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.210016634837062
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.599865051017741
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4786947580421224
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2976007066494648
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1344584637909334
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.330065352774157
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5502014449631991
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1756018599099516
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2708429376542063
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5706719977245454
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2869982170363183
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1586489346018587
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0896673319279613
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2707029310719526
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3691116892097333
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.5452722427546663
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1588238249602087
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.602849024348954
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.2770371729375243
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.6774502397713034
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.3988863297518561
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0597174048784646
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.0030572866604042
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.581800517426581
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8346103088324562
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.4549366236394068
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1098949242595844
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1607115603995688
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.045071333787789
SKZ_ART_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,1.1589118878832574
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5844680794249413e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2120458144154703e-10
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.093462136335879e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.658372242572182e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.3121633362018775e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0422325854654738e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.820689125714589e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.85453740658304e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.2744985919991127e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.582738790366826e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.831886981409299e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.538875525314552e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.539408985828237e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.226186643830201e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.5224416670774985e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.1008211843881e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3571942638248002e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.1998958963553124e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1654129651312255e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.166769199259188e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.720619251319463e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.3567617250471156e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3721960323736126e-10
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6547059871675847e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.965149151788437e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.173041109805869e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4435436515356504e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5856055332806363e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1848165667049597e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.3747645837969905e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7139178859895335e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.2205232552618863e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3303759694105061e-11
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0578610621704486e-12
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1975915959250125e-09
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.0426841844592e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,3.4148901063514634e-12
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7925217316637748e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4026837057177073e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6447574329401165e-12
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4438966288092398e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.137000504689083e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,5.819111813128347e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.858262330426421e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4273216599896218e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.705483772630502e-11
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.05253673750115e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0679541780356515e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.7883654738011663e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.984438549849679e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4934566913909413e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.487309507256242e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,4.3623430256037267e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3130069554895908e-13
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,6.108274861444521e-14
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.023757779615579e-11
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,7.380505877036885e-12
SKZ_ART_1_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,9.960575775104431e-14
