Model,Metrics,Values,MetricType
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.710628753554768,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.427924904588794,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5007829493067764,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.858273759493347,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8289957276816216,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.577596193870057,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8079850336485253,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.480060197514627,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6622481771812248,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.883136656360338,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4179528615564645,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6040563538674837,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.454858749104784,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7346560106573827,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5242180698241885,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5349290558888384,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0922906970628437,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6186003267779614,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.640627217155151,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2896382856533397,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7853255285249405,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7525456199626164,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.560030785871138,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6921346868973433,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8028616539119735,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.938051462812447,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.482372772745646,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5137718433295926,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3916895333269355,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.353835108661232,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9073670215217167,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.718297746343319,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3918525201842367,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4118026417047633,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9760302403806724,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.719988532761724,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.319455930135533,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.670840365429549,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5893788242701565,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.721291304076973,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.569378617405614,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2516552109014585,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3271127229636197,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.692825627647025,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4882388466756713,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.128054859671549,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4302869659978263,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3401756058896206,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7968683183067395,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.575903902523145,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3071045310613227,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.61660658302317,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6016522574053855,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2028517674151993,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7698964702634425,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.651467972736882,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.234052368794835,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.573763007581013,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5919000256443496,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4833479261580744,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4298684740845027,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5236257734711125,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.350762762955027,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.414319618697584,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7881896608093384,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5815130866940366,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7443607855639134,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3837035090510916,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3068628599850336,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6778895933033926,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5942751786917193,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5356089834839475,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.727602807030061,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5289277830758983,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.455704897403093,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.598237473714497,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8826962032326704,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.596573055881454,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5622789438612883,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4347864022432857,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6200119361574905,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5505996779372766,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.382879411952043,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8086317359896897,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8195567944143103,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6157351483332376,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7624128860126014,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4556779415273042,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.383086650692893,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7263244983275268,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.834087096541416,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5275890668934755,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.809134609764028,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3947245945867603,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2900352380466353,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.757509797292697,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5120660228369296,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6140907009830094,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.045538434172212,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.592585945032931,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4716758558043166,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.614686935705181,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.797197834627304,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.809191788238008,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6437028953148096,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8382776056542243,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.73736573581605,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9768230639463424,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5218552917017814,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6668589474561952,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.57406924942621,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6638799054846385,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1163531109238622,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5420071927045544,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5289901450652588,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.503016309152622,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4504053541966977,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9249399550485053,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.593175126929255,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6749469083512594,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.018843403460323,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.547151300264151,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2720285937286544,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5689128262474226,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5519099970332713,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5492255471821545,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3825685077919148,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6285544614356793,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3600345787879804,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.781356821147177,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6553874542951883,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.444898690000591,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7112736470898113,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1402176488035947,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9380369500002517,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.62975882108245,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1482907654965895,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.566411735502497,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.793373491872603,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5534033832278418,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7792478148594864,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.498603782788941,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6007176148251028,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2912385216948237,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7571142270020657,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8589258802370576,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8840957354963512,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.237947536843262,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.796344412150353,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3576728793325943,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.680516695075643,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.451816448134153,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.561370052692656,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5434423197587535,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.240836972569584,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7326742733628464,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.326205648112678,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5709235483932016,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.622908557967204,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3763287831673456,fft
SKZFC_ART_2_50_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.667537976246251,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05591158666542598,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.20021520392215472,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07925196995369091,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1067029934648108,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14852321599460333,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10033263278464981,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.092656385039021,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.13475257851434144,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06885389909900747,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07201142602881841,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04425126326820392,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19210396038107652,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06168117211684827,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.19293445978094134,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07199144292422938,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07718711151345231,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16617472125723473,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07781766594269188,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10440620930745807,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09630105892896708,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06854758004452449,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07625531511920823,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.151764516494626,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10054125585170695,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08710292001567221,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1204716131022054,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16361619036010208,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08483032313777107,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10716501455357516,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10778845397516194,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12853222041752058,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12866009018176144,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09474413673707759,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0953742941317335,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1802165483234972,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14196990182485855,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04061774646685493,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04764562236232571,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05897011393741893,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10931346811818983,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10201752087059049,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.16110689066063372,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15315981970140005,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10473812651178305,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08182126470863256,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04702630433673744,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07417148183190765,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.17598977365760884,fft
SKZFC_ART_2_50_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07458044547122701,fft
