Model,Metrics,Values
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5140872175980356
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4985936071250423
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.280249047777579
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3180389860496873
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5065989558359987
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.716115634696219
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6504370939026374
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3439299413130437
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3195713997995897
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.178391125258001
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.508667768064431
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.432125307336147
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2828617442452206
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5056345340188555
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2262195801378515
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8648361620020317
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4636042678343415
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2058355947682093
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4047104085314657
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2937826267481536
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.382341959220895
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2705347098339472
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5223823252497097
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.164259133101134
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.913672631200396
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8070934037407227
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.31397158030102
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1207559817540447
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.191339815185913
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2576868926589357
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.581204554146639
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2323578564099096
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3555897698232284
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.487631978350978
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.9612574029159964
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.179811708581072
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5231461665649078
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.558516609940069
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5577935697953547
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.350999105791498
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3965643449456366
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.641851903829714
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.206773314370977
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5573055808705005
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.392464181430388
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1885463973026664
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0049920279528406
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.8553249955133078
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.310039530959188
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.361830765797444
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.371208920676492
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.159260053355906
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5784946130543505
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2674726351954093
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.461350742054084
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3821975318372615
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.711977672034312
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4416436735213605
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.546018878419042
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.130118444537622
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.597489709905342
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5054384902222284
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1098568834776636
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5339747880416486
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.444440606935174
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.327963684033585
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.651046507757398
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6665285708852844
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.529517362243077
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.387869792477413
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1147994921757656
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.450270205093113
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.219523957472179
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5822934473322556
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3057491873167413
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0316740652775747
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.609137552263967
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.121402784862302
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0447611153705854
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.102047837498757
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.9760723615465223
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2709195405682543
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0122882399477136
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.247028446311395
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4432496069694984
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.683575469867382
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2288547148354665
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.403434872605382
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0071595119192294
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.420926051633334
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.048905037629428
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0326293407885556
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3894120057760606
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.035605428355256
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.528259290977583
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.664356734748625
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7669584444195565
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.848801325216655
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5661590817310986
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2164027708516283
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.614275580861943
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4652806360571184
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.8782243181402714
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1460779921759148
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4299960555323667
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1552428076746555
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0917502032378
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.264791508553172
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4305190675381665
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.481070163567618
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.602660042595864
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.560316241274801
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1114165890619243
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5532893754178105
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.271658483033694
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.725296251633208
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2458526484895946
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3301622710118868
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.356339769865871
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8455019405843354
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.224561296886875
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.9523243342599725
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.935466535254322
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3195534763381027
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5795498528655467
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.339925386166275
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5502831761734375
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.374508164465993
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4310070329639033
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1917012536025715
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3840774724199183
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.168603675237692
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3307574613830218
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.147375223530042
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.289318810251911
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.295483315558895
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.076159584965855
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.580076662173568
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.806004122555874
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7568965526090348
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4582360750661674
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3429634571189153
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.401672926000312
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.949292899455925
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.303209268476987
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5320523265775012
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4911092908050243
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.234781633707616
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.540715845517291
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.483254186717034
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.221934808430382
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1557024420298294
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.326317356334653
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4417056933728456
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7239539524077867
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3322949942420887
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4022230501279025
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.01576017896352
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3065636794670414
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3718651981514514
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.0299143645119484
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.8859938337187834
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.691987744328664
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.116569762491238
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1176011118258034
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.720103551606568
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.27797016723925
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,2.877411811995903
SKZFC_ART_2_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4106867706846287
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06433810407863558
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07335164845757293
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.044164846871051024
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08649749106587361
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05024970958006537
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07462252643229701
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03907707404960437
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0771848355102921
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02430410892479708
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05166563962813089
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05162255327574079
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08440683675399412
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05624142558281873
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03657379455229967
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0721539221316832
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.032206087903503614
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.046773852034930175
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05222274035623238
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06989123818825323
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04183734070922416
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07727860895669347
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08401450565014151
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024822258084552375
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11810247401269597
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09345574629270156
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07048377645578693
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05889454183303523
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06879628852114533
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0426822119748405
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04264446119486731
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.049277206435294735
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.041842065654560084
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05461531603018876
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04956113227354288
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03134112408105892
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.050780092912051995
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06581746395102499
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03659500734881791
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03776669122264852
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0513509171486078
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06662434230475893
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04196557009220759
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04718447681636598
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0802955200473921
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.058609362214296044
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06129479895057061
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.056107513369262035
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05787889761316693
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08810575364354714
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07483820016545394
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06987651730496731
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09276855914498525
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03578526871632557
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05683306377134998
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.054764290389192706
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06582122645576055
SKZFC_ART_2_50_800_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05700397933946385
