Model,Metrics,Values
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4297244119097274
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.706967692710235
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8719604832979804
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7516889504437425
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.308971004222459
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.539346769882927
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5073443738280976
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.539424639776385
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.865165037715532
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.52266676874842
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8339190937882446
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.723831117208157
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.90280969464387
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8568178193429317
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.532436050245748
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1370073267928795
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.627261874439859
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.425419966941253
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.412529750990424
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.582753898757074
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.502969327009967
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.155834794174871
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.131063095589542
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.172988769962924
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.746694249040088
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8284601926022983
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.954988976061986
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.614702955681265
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.518738936678438
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.723705779731576
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.882771955185145
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.0122295476157404
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.931785267573675
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7798686633419982
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.524938781446206
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.692535974021665
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.235470567217432
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7335766913829307
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3078618248126737
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.351190102382337
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1963108886858533
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.732586574744099
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.883388225840814
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8429284884249157
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7574615458448757
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6516643923443244
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9156011910868376
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5479135861201336
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7004295470942368
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.483665713979759
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6003493199056753
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.865266313058214
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3554566847654606
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3848518287695653
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.077137232958474
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7417502176601194
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5587946244704103
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.631196723541937
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7013316353465178
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7835421622620955
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8761270005074606
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.140729492693026
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.449182466709468
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2907338574276523
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9844795329873866
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4369088847191076
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6974178687459287
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4776850389888407
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.151121881178998
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6903447448167266
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.744077922516276
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7375269300487717
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3503546061214564
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.380307076098395
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.30355869258351
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7686758365772364
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.546948086010521
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.575181765799164
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5494164706889553
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.523391378246727
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4190014577189016
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.874569750107871
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3409673237204927
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.660760598849924
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.263741195279778
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2342943078699027
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,2.981681038328675
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.0212651129975505
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.655112280572556
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2931304779973885
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.487059113408939
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4319646865900584
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.617768985218041
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6715519035654944
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.786343411508455
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4475473026657317
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.908180365625735
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4054628502851902
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5846466079648427
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.602153114754505
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.845788644292897
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9648479659981195
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.777106301466468
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7001047239891536
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4360807683566437
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.691942783009452
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.673607839694362
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6911652813804507
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7886596169397695
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1654744101000305
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2925235038713083
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8666763305139566
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6293298235203126
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.504099941168684
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.793196127888463
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8664448323822502
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.764451219324648
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9460767572098803
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.441960435828695
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3960193630126554
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3774782772584597
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8804215187369975
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.587916361273104
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.154027507637672
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.2734737569145573
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.562950116591236
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5592866717069755
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.045610711803408
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.384530261836308
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.551422091572911
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.464179671446853
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4419087996024733
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5005072265500865
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.1204619675749035
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8737999257278686
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.128863244976591
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.3189957930416214
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5338161297628456
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4566445192443225
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.51005157265805
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6752483398231273
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.063961584293288
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8673075008588724
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8215543352179635
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4000174424728646
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.718773450856284
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5730482430271473
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.571122573235332
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.693833826387926
SKZFC_ART_1_30_800_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.569901905601424
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.021121929107909897
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020568564910718002
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008012883782418571
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01396019127537088
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14402352792430717
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0324303517959674
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015384663198455734
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10028178830707464
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01312198777028678
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012303784352199684
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01163002515656245
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014127007292746128
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09498341289749178
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0771003427098478
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.050897968966168466
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05643880403185959
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017787047273968997
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015999932109587715
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014234319866784396
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.027381567751491226
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01831974250407377
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02493831543626097
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.12090800213134052
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05017689893038885
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010746988195595476
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018122785166853214
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0214548966584356
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009056472096480117
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018398853406927606
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009664447626083938
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08532976543750184
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06336574454092911
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08618117701592348
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06504150897158356
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.024376752391025075
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08869868441278222
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.027096574106040886
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011440872963615383
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.039028072767163025
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02877229363464685
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007449034133348047
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03600321160958782
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04579070954050217
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0927053803526899
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.034208626932004486
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04206807326384118
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013744804455892396
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.028712582516152114
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.15353785826883595
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03522712522631816
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01744509064217195
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10244907898261929
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0230880095789643
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012335714354255727
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08829223920114261
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08619122086812504
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01490680862959134
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09648634922061239
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01533999777481091
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018964272636573052
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03433271415830634
SKZFC_ART_1_30_800_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0229205441935562
