Model,Metrics,Values
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.32955203503793534
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5445304979631396
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.41699909824345766
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.40846921007412873
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5107795197066813
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5601309633978435
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5882280784924302
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4396645469961251
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3215998204752701
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.35937801357817784
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49167632595906613
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3953900298063593
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4564755550971749
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46779159607253207
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4937380911858557
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.48990053794506944
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5169860808231719
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6168916826939224
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5499771261185382
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5734253913108565
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5457119085586928
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.569521809246139
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.41752453375756227
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46436125197376815
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.36566742562585813
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5071789034705521
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5645568748674752
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.48947836620498814
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4972458620805098
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7373330071325632
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.40574894919721766
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.511314358100452
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.43222117121918396
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3787313989489782
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5135725385081538
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5419942535728344
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46405220940153685
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5446454091178003
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.37959331948167924
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49944415454320823
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.43836612166321887
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.541963830881729
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49577274902531776
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5531721048210416
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.42821334375797515
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3868026686882344
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.44114248415474916
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.45848934263962887
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49341022877478563
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5133781165181182
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.25929685057115937
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5127602609465584
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.41326581084801867
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.44503585875337853
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.46161682635126233
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6025862896917488
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.48861386886511654
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4031605567930934
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5125772927928094
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5725701237338093
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.35095285534715914
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3823987109957973
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4827743561879658
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5195534261994817
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4350326910044226
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4568423716254147
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4270011101495557
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.49870383276369057
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.44074784596766214
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4810266904860982
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.3733582638790169
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.4993469862477198
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.6688446152929777
Wavenet_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.5922701886545085
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.051039181933104506
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05043436447033752
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0495562127558707
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.047833196628561836
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04904408175107714
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.049323728664526806
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.046858035883829884
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04843712333977889
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04853050836007572
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04734817234079597
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.047792018635474116
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04873308734211361
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05017144311509738
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04879592215843554
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05037199334302178
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.047694520012394645
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04984960172848849
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05028352565686395
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.046554122484435155
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05001705392208171
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04787478398357977
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04884354862216649
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04726963881647306
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.047612529734623814
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04925901966760523
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04768525963542323
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05005808701308192
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.050437898215569
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04769035992428167
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05052428972558822
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.048536485238855925
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04902341363359668
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04856108079880748
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.050294803602526736
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.048531737255149345
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.049294645733432715
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04857667862997927
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04810566863453704
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.049850650261158654
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.047896926902560734
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05031665349958342
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04883543066027722
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04849323415479345
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0477606087283496
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04828326555856261
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04837507001979035
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04770717230373684
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04838446735856992
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.05049102731056565
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04817955678073857
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.049108496585399196
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04985763742008457
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0477016731045112
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04687539470052754
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04759655073384355
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04738304085761978
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04936542941680362
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04828545808735936
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04901056261606928
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04943848549706232
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.049083558719819204
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04888854490005214
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.050550670698703094
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04612955378432479
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.047138308362156024
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0492534064301298
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04840424017901255
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04928653556991982
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04844018097853208
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.049091070319706505
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.048608532456339046
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04812490977589083
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04818639525119272
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04890749896871879
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04835926942845786
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04835123003960895
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.049368007577896236
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04744583368031365
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.048635292593435846
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04988863863697907
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0486163803739081
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04990727791727847
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04803831776052468
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0497603358110449
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04781438993814164
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.047789621079110424
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.048933725646604545
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04832041387088567
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04830663282331724
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04823613885314992
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04784870058687834
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.047534715326286496
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04800369429936737
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04810744270344964
Wavenet_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.04682550055180935
