Model,Metrics,Values
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.053112198384149496
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05106119079128949
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06334033235035336
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05133996267753124
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04702258839991005
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07433580303991659
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05189918562061648
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05124914778710211
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07122637405091105
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05293729658721615
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05268465142460909
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.055637451400465956
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.044760755705427584
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057091109865896134
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.059021044148201994
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052203466935806436
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05022435980928736
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04755899588930832
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06783545658352902
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05895077039671664
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0511114289669451
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05460826757786008
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05715221487769572
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06388703442512432
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05621916623929545
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05302037574236549
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05038021166319154
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06409959649870936
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.049753784375448286
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06141348038322834
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06712290916193124
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0671428696994454
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07315239931037412
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05868339282360766
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0452865751829257
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.044570707744819395
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057929205545412206
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04789714255242598
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.047474790393426655
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04798438481450204
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05243123471867643
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05465106053704744
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.058870240712105844
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05450747930635689
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.058178580807103045
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05904861371165603
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04257212039174935
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0703590811443178
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052161638465650285
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05720218093916039
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05593572372556046
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05546445448871652
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04863874796232509
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.059718851543924714
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0468037614123066
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05790352495787741
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06721836658875939
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06702093232326378
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052364262299022885
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05607999810093313
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06353789756370798
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057480455910286964
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.058428437577265784
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05661204399212549
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052689196382706055
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05580390158321404
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06416142209517485
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.054457407066557544
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.053834741768154205
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.046732665728897525
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05252813064471163
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05312889248799078
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04727836581860585
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06653198820440914
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.058779406389952396
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05756789090892506
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.059979013565133264
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04790937036211575
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04727496725320931
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06123490707015659
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05458004095344037
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04647940959146666
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05154317001319764
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06194214524791246
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05983997007034227
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05917982348325298
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05094552100808358
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.062004497143829
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.042418004520677226
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.060182316535237305
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04893974276932661
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05414252689862281
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.056716174896754505
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05995178365345338
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.049402304557302684
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05140095889382757
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06388485884408675
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057543255789723746
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04877152673573551
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0658013789793016
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057113232022585426
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04178856620776531
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.050706605988143166
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06148155080486235
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04191863830886203
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04854743343681147
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0569474852928636
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06986560639885848
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04554735157060786
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.049478395719836525
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05457835726178491
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.056716982230744284
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.058453770340552
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07848590920874227
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04431115113942658
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06605176080029967
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04474551098960142
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06138268360071125
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05424381291317964
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05626626839734266
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05539843047749362
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.051375784195072695
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.054781550431581616
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0729217296443216
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05728424188056002
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06126328851518039
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.049797162125310566
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05632103099207231
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0525025855839673
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.046029184630298384
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0435508443650719
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07198053088267244
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057748256085936214
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0673487881149014
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.049178249425830656
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.053355474773431506
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04814222610603461
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04993786288414971
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06124697443704614
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.053705635373132346
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.044227459556394864
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05099906814934323
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.047271098416625516
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05671964950302109
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052379157631692756
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.045259623169014024
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05865259737193501
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05857374807286588
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.050637802557655445
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.044257627681840855
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04782704090722598
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06303239528457652
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04992714654351285
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05060671510455189
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.040515485116439105
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052455210907823874
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.045617134635233786
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0699470775109574
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05689512305196901
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05208160625429956
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.057845476263037064
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.048519679911025654
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04525775928231353
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06656721415652679
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04743579556558971
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.058255351815955245
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.046280390954204914
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0509483313537839
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06641895851510889
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05364758344302617
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05924873248910686
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.054424458213139924
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04178248810823033
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04866404863974379
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04710865387003205
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05715703644417247
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.061784751034506334
ConVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052389738647703264
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4558101002109172
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.345087363961236
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.224621652154948
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3564649634261843
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4057989387858376
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.280754935476049
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4442588927855255
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3365553144967208
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2491227110018601
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3949872329294604
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4519761872629275
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3330867962407935
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4093679537168964
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2786079846751044
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.444952561874322
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4827835822406914
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2525198240929794
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4064326150058823
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4653611830346547
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4296633445024807
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.358737827278284
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2935447158736018
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.443529402206267
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4488365202316387
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4783981271723172
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.319885701773705
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4197300622051785
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4102746243893824
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.301020640825034
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.456922110651214
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3536538565866942
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3759394599272008
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.345527640563871
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4030156913768779
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4367695781311816
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3327390184630548
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3984754729094993
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4079705016598054
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4511895923466258
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.225061033238368
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4206736567975395
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.397965641111487
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3640924953872382
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3767284256471648
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.459899267713997
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3544515970014601
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4607678513862532
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.323513521112848
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3076641506280908
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4586933739009276
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4476692931670128
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4149090144227912
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.390158913795387
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2678831103272519
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4420910420653354
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2513387625547907
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.355682780640168
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4774428170640674
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.557387661630246
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4160639043462835
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3156899617803788
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3914048129387135
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3499910790217087
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.341009745296604
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3230021332437856
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4495702791715943
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2868974675445015
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2729628205721317
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4199528367413832
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.312911775017656
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2696958277850448
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3150127693784206
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4144257741567734
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2247296859091785
ConVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4293078618062498
