Model,Metrics,Values,MetricType
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.062370162147427334,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06201342017210676,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.048324169594832336,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.055337339738389044,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0631211697935974,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05734902994218341,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06548288546416385,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05927017221893913,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05754986075344698,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06597828841226065,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0657139197922284,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06788757885902642,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061584670115418606,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.052305472462427414,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.08000334092088385,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06705152803418173,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0583800318950866,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06184111813919259,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06274097715918207,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07391878048877562,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05941471148698704,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05510343539066843,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06769777198267364,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06180007326851218,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06421446722198097,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06627863713007384,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.063334314517797,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0736014344044247,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.08494438570572584,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06949197706101243,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05798804571933336,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06841913001508608,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05985178343501472,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07309967110315792,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06369134907547373,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05793011814257046,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06842822935039206,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06714513755709856,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07054417889030773,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05972257047946458,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06342938414315619,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05574541498025036,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05962060752916827,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05262152902423057,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057796702608904155,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06172527177881307,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.08123709466485143,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07955981228755372,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06852318881195955,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.08202546597458396,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057708179005948,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06583892432939109,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06224281777403285,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061275858368184596,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0728802923879673,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07208605536856297,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06478863072554968,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06629322363753538,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06136528339590168,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05670747846081618,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.050110069812996906,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05721945197095815,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.052431292988504054,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07846835887168235,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06943651637653461,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06971921907873692,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06393961364385714,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06200816163529045,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06476460309372332,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.08122475067044116,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07709792792438924,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06228255940493283,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06655842053567312,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07618335138877251,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06657676663962406,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0621989747451644,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.053394534262836316,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06247442168310068,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0714895564554186,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057302819587923694,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0504875406258447,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0626782029665222,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06017554163650843,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06488505003943827,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0622157243146866,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06813145306697029,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06226648117254199,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061105265212426485,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07448361905755385,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05958219621653532,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07236227116878877,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07720915041340454,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06599730280212046,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.059609863465936996,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06527494833917608,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06693179014722372,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.063367604163082,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058554978336876055,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061653594246437064,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.055645469691513384,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.060046657681576916,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05663210887068436,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0618758768171473,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.060769307181718496,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07201668885243938,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.056828165980847924,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06526439107372854,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07180970056717892,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07267963965883718,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06702147283733778,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04551396302647287,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06629927741412772,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06608854715014309,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07387161453262456,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06077305823534948,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06098429985961192,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04881045502021022,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057769716910414125,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05101109064678193,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05389291001072891,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06535971934666523,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05088335507823961,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0729749773504996,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05263398534646412,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0557248386541117,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07322598497655541,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05711271444640881,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05359310411977562,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06749707201184467,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06750343144438013,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054132093791140694,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06416404386712243,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05356089382046979,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06439016973134175,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06568693328391763,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06463893240403325,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05987618866712941,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0760982970386167,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06500348620282068,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06174044419908117,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05986918315152341,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07875696116648863,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06964229636289981,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07227349425839906,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.048246724524451896,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0706514025219138,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06991915390912737,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07228813234846002,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07038730238665292,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06339464324938526,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06595130341181289,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07254246832872417,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057858966594875195,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06318214102003673,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.059800610566563994,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058969657088218795,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07825867962186712,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0860585417747243,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06612975993325343,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.059941757309552354,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05875567840495241,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07590557150203928,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.08291762093762531,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061981924057512655,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07060851870235357,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0578073277132496,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05245478730615284,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05789420989194529,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07241994818748573,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07222045490992039,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0620920907022275,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.065020198216559,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06687881272981039,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06907278069709381,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05586267282586961,fft
VDVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0635117887752274,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.169605060770783,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.399579265169384,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3142290925951372,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3910947498450494,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.298924385743894,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5696224934538434,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4384854095351647,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5324167554702188,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3360194052442882,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2632767435628305,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.330210374935306,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.44233928915466,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2685687950850135,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5152959018045125,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3636755135658634,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4843564129573792,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.355852703011218,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2779588300810942,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2471117001248535,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3095145261107017,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3429365479546962,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.353131556114036,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5202252074405,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4801797589074033,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2961397073817924,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4657756611118513,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3748986115088258,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2152225338566562,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.283789593749016,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2435492802431711,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4199214067530557,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4171905979064734,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4914767075735613,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1531327018713942,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.349544072625599,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2710007122381617,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.448257589227132,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.600620266421569,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4832975112491587,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3649350125373059,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.354759051853579,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3330021197507491,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4756703465156982,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2705086556186678,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4166827747587498,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4436504004534492,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2294915730974145,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3221506579958957,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.305756059944903,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3733515459001555,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3203215547769924,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4414512486757118,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2541573404958049,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3123673807899423,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.416193281254657,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4557143724132136,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.363152480967171,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3139212994392744,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3355828688458775,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4232534925108715,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4161187280202632,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3405100488563175,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.374193583125398,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6253392004028884,fft
VDVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3370137493567973,fft
