Model,Metrics,Values
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002595673211915111
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027945855038038576
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0036488043174638172
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002815439636812538
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002880298122933116
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002018284989189095
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033553781332089274
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024939826894374096
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002117295391786285
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022667910456381684
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002193297147492894
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003270568246336381
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00248634497740384
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002251150163039083
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002386471023571748
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002428508691689417
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002455933136817082
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002593035482210989
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00204394387483264
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002347003294663756
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020812412079808103
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033633259924815096
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024226358561204218
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022966160466117713
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033727993222054543
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002654025351837301
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001996092410057994
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020092778610543787
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027829616085473506
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021598647057909683
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026583816822232033
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033418945009683395
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026901784006544533
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030608580243941695
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002993346943122219
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0036073157015622808
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021947157069042854
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026847211300848883
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002996048473413125
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002344824507941077
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032194023115837507
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035184507999443766
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025785947598480647
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030526218588260955
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020426424892204965
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025139763908893194
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00398847233651227
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032310204960152794
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002381875941466131
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030931178081208942
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003617956797420673
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002862407498070727
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031306866512766374
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018960858880492165
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002783639952141551
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033630846314429245
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002484549230751435
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002811195760828367
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002610419317962645
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002212656987284079
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002438767048984885
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002628607149035139
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028196155121843003
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002325237632433666
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002667739292727147
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033290652004031823
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023634748932302267
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028864560721112696
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025677428966492406
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002479683359752826
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023698542726096556
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031284229848153843
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002228229608779239
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031964251007478178
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002031314685203763
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002133221534057269
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027536079364681955
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002409470308380756
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003093910096197813
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026942624310897475
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003433448520297481
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021862058274365933
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00209071554714479
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00257813444067451
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026573135411549313
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002219971567404522
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003840959636718098
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002795654530443795
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002975761163309867
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0037730366107441293
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021476969354977758
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024535153266846545
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024922236652875113
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002193966250260472
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001963062646507543
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031027423965156588
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023189284814200653
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027567492809108434
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028997305372080624
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003390023138387668
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002540412330502554
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002616564265989906
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031272724977523475
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002369158609052888
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021360623477617484
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026763840251467475
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034911480134567525
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025516818421063435
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035091789746862566
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003267686609654721
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022008629657135482
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002635141722964451
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003232971144886578
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002298971396278707
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002796587917706646
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024003054329171714
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022492013067382734
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002079220642313475
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025524996613876354
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00268930260922524
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002401138377673116
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023556301526304188
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002356052890116668
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002253308394561292
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022610129224678913
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035039778924105826
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022776240380181774
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002796710174805585
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026467340237576282
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0037288630642915528
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026567748170862864
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035520507705043276
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028027576223162336
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002807096093406746
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021917090091024827
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002736954835296509
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002741859916727342
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026371765423447197
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026008556429291483
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023481204418797736
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025434778312927856
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028045536648400233
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025794145233888847
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021353418646360522
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002483026891633967
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022035643703243544
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002551849781796698
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026140588303234995
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002765143702687769
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026744804249981356
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021089876028032857
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002608929106783819
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002179230044805818
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0021413620370344926
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003508616445614764
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026168210411226596
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002241635650213905
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002342484052069949
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002363303061875015
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027397323384768697
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002687765967551673
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004527737415834654
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025642245792245814
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026033174359687853
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002258753357888427
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023715960598413638
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003146201920410102
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022130440359551602
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0022268256226354393
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030814856693340835
VDWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030306266937971758
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003958089306351253
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043732334143366665
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042655979411188803
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003482192942450367
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004009821515281464
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003698918370127273
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000453155079826509
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004575772556569016
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005038518201220622
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042455016594168655
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043012756962846016
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036139091674710716
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003845581571622955
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048484633071081744
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037869813005284925
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004246062128067464
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035789368206432773
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004307635255269268
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035577768148732815
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000271913846984437
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033839156048434574
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000438859385231689
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004144414320799923
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044453773307614347
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037776352538191824
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003487436506379163
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004054051451441126
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004372699359341595
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004505539203395689
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046247050520757254
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041672500742186066
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035622593041455627
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005053723001005846
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003549491579592889
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045371891099246076
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003940670987836536
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036561990160172657
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003801158387850823
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004905161969960466
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000357425344578409
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037748140790978905
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000394087214488722
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004262960644293474
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004806551236854751
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045443930655161195
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004240508995151441
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004695349697717444
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047433104875452476
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004139747264290225
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004452346495478339
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040403656907081855
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005016283156784572
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003564182118543963
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003636085080134953
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004263996709244228
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004320672564922112
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003784744871637995
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003848024124525524
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004717695175901487
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033063424037510785
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000378606320303905
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042263456972231427
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003668597321897417
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004238330939240563
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004572128256146495
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035656485904659273
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004023881451453811
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036375814517871697
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048568749430693994
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00032634929893514316
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004079818639893604
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003461838359290823
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003541916269259578
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045205016764156503
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036464032742716915
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003701675276821815
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048593547113184713
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003261121755545074
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004327652515435652
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036747404349708073
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003768275897536618
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004384446036231878
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039656507643363447
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003906073029340642
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003770870055942765
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035297963337796196
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004108430644284001
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003969579647520145
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004228338921577851
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004359866229557359
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044526216572759287
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043230388653793376
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004195784325691447
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004178116384419476
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043332960679568335
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003794106221670474
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003806997424223755
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039061610567869067
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005064963627432441
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003226931854478276
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040772319078718637
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037096277472108125
VDWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004097064098472642
