Model,Metrics,Values,MetricType
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6037440941762509,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5718840570568663,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5360570323695432,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5829790199144338,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.564136481811849,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6208138687860775,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5892007616033831,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6296831014386677,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5715551881918093,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6275998109697583,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6052899652732042,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.67681738743211,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6167366249947174,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6061031386825096,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6399710372774031,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6537926965998301,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5660729223180497,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7058235124024489,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6255214378160568,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5502027238301836,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5039305513895621,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7049970604220177,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6459826008999999,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6570209568683638,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7244747935198919,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5751843545387839,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6767762095054931,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7056020801081871,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5152233218475001,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4431754558978287,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6427000495776137,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.623844180743256,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5694856898772099,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6284431088698795,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5535456626889989,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5807910633639398,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5520213490519528,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6119207349907648,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5958998205421954,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6845514149973555,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6793133382183539,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.571652931371691,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5030735104431883,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5734276090263762,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.689521316902608,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5451381662252572,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5611040162318974,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6376169847750581,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5459941137785039,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5969837496797016,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.639707870009037,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5815854514385556,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5588858134293048,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6266300412783462,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5902655582902683,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6648042733455707,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6037283805505606,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5907486751594823,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5102947344087927,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6098605981092828,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5383056116588403,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6060139398944699,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.588430945490476,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5719356623858899,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.606841721679441,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6291484619584305,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6348669452628976,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7036002398068182,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5699190115453477,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5344954808565828,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5269418481011288,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5262141684488814,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5663449986610837,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6154556872158615,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5905576715087726,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5466752453403623,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6154377425101711,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5295921206158899,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6050178934966681,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6285030168877889,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7484669392552532,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.681716322111782,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5479552148344081,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5683350173733476,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6681039868728027,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6461115399201732,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6024903858952517,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5128892406446373,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6009182629471919,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5879424396364307,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6014373816643953,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6167000347399774,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5419688428638247,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.537685230273247,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6594077458979405,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6139794013498612,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5238407477339121,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5726882385223461,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6640817120741559,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6411349224764059,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.699319322338258,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6360687979411679,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6206451407139257,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5182935434240918,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6436993142084647,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6098192277447468,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6429886645726123,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6239190008664609,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6247329191372659,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6354611006147056,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5700126843952745,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6047126525104065,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6050009604120554,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6500272547792936,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6290636762466493,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5543072609757362,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6664191779873176,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.687196370022241,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.501231375141815,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5803666895093179,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.652735151207785,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.48043218858471193,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.538939843843637,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6305649425373772,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.567776926865038,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5331793781777884,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.655520038360221,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.54176023627504,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6331853423308669,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7619008381134522,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5680129961809124,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7463130934356539,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4947452790609133,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5911643069386656,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6324956264746073,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5780533770227061,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.564025360284498,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.710213602927109,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5440848648500546,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6161953324232907,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5712508399422901,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5005319389641137,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6066469357638147,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5565175735731046,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5227641821113075,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7155897838339397,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7120747697472519,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6322333793548034,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6225228838262236,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5301793403707099,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5241362218538699,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5122903586423159,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5377368905270938,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5512607968196063,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.576651383687537,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4646486786021922,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6261942274549902,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5366252277706705,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6803236736876705,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.496292573845697,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5095682145177407,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5690584122100099,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6357069232014956,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5527812533618468,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.8237845469162353,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6396992669560435,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5033770727838774,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5406847218278577,fft
FACVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6480800743213888,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5220216854009123,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6594552718649611,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5907415438194057,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6370554551154697,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5863392482775476,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5808228901486556,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5746600851339232,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5802326092525374,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.599520876493653,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6205771890540195,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5578784379252428,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5655376403639332,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.617268234368405,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6716558593623443,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.676685024866328,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5496741015488393,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5586697501669724,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.487515100633846,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5901502424599179,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.54963709297824,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6162605124820342,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6827687099186242,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.631330412294654,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5871618380761305,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6126194310702755,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.678088446116896,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5478237204011212,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6459687512705121,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5910496879376823,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6025720491979771,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5612564694780078,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6128830898185609,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5766267826260991,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6680999947809168,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5611650664726857,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6371855350972218,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6372172402569845,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.627947066852674,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6746489868712013,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5884682568355455,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.593415725845095,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.596757525441726,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6303415497306029,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6009598462010102,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6175820212402399,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6211306775217755,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6432848138383158,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6677346911758844,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6190091767913353,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.701393006633301,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.531696384960204,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6186627429568068,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5845499781906005,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5329634776270942,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5588603209928575,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7372886961859593,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5612028217522609,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6201915058574767,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6297919971544423,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5956403029345276,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5431059305161927,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.647968510084883,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5675612237626195,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5215411569792527,fft
FACVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6214167327252615,fft
