Model,Metrics,Values,MetricType
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,1.0594419640334956,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7859887552450852,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7215164685257015,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6621802491537343,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8949967116287239,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8231741859995637,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9475946542999298,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.6582839753852359,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8052475202058692,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7392948979313431,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7460498792765046,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7626888914832208,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.697116209863029,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.9305679961586057,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7299107851874878,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.773605388307121,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7631321994732164,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8453643410278066,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7714190849116997,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.8618755750727962,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7037843646511912,fft
Wavenet_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.7104497074372559,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03584740503782077,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03667886785284801,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0351555409034518,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0370439371410223,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03398585325093143,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.040027659730396514,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03377545896972991,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03595487484195587,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.037428874361214774,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03678828383490982,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03475999883782871,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03323341858182144,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03424197520411246,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03561850341293922,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03777735480217293,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.036553905133585224,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03411897631626478,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03567285181086257,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.035670016945223995,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.036857999194397785,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.037282338925106025,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03717580369739145,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03423945522216351,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03535790005360517,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03518958992105604,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03706193862888714,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0352929345456177,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03384425974671135,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03306039359001707,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03660674032835679,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.032830220501731594,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.036380248153341815,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03416538250699273,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.035466331180834455,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.037326051356755464,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03628865809960246,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03644435764267044,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03627261610468848,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03403485786730696,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0339055272814529,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.038482783683449776,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03422795470138911,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0345162240579729,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03776017285108788,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.033743587285476606,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0344783075348526,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.038031624326831416,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.035620157453350274,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03389317622664025,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03540135239101047,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0340827721240747,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03698130672846102,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0365557016594584,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.037240937623098325,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0397459374806579,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03611204353159756,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03706477107921734,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.036440159831402266,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03716008051502438,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.035612168491480724,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03701848695698558,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.036266703512162525,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03483617759321706,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03440239098474343,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.037705867959463665,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03545983791469047,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.033288971080999936,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03529995778075493,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.037558341952267454,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03398721708334374,fft
Wavenet_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.03419266713863187,fft
