Model,Metrics,Values
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.039391572555320976
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035828308541198256
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04363037538372641
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03386029839526614
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03500315088888697
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.042561225103292424
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03643946157954564
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035098380629249276
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04118182146481615
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035222987630700045
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03113308792133224
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.044619906557479404
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.042239233186617174
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04700984075496631
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04195497468769943
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03292539789908487
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.034688924874195844
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04007676650445473
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03822071110276772
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02647654000307225
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0419118292043658
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.039347261579297584
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03273029303199159
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.044886581800634345
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0345863793428398
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043965169053398666
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0322152158551538
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03131469942300335
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05060167503225212
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03534463872538349
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03791406384444101
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041027672260004276
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0366824869454734
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.048316733509434766
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03878409330652444
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04547132398557741
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03530713576069204
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02716003572998993
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04526012371890987
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03662977627752419
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03522759335000658
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03936814465507292
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041716889028659665
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029857893706614323
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03614776444109346
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043655563728286814
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03921704240929625
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03953308182037062
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043616142849048425
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04424632485017902
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03518510453309692
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029289126344658793
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03659353772709986
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03683488789944316
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05187923265864292
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04283238644447158
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05089774630463786
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03924222008597382
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04085274583654518
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041828975088623294
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04673799102965687
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0419260015072809
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.027492872921066957
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0364519415205694
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04323846207045645
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028742065243763583
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04481101949691006
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04231391177890376
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04573450010346017
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.031992382997714015
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.038117704870304484
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037935237340991496
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03950780080393581
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04873587509399588
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.027276454990677
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0352194795962015
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04166548861064718
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0393227553758482
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04752923973926317
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04096856451280494
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04138432061426817
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03014292184180853
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043724332093575395
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03938642866190882
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03249808860994335
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.031694463158384006
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040386038560954275
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05560982603274189
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05251621082746408
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03017502650298466
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03367022840215933
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03981499061208047
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.039244795259381265
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04872912541797834
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028406652483421294
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035413319820237335
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03546072958888652
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05384935317783535
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03718771501793349
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04443511573964828
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029082196804478985
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03750391076163759
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03844197122217695
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041400512037501676
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.038251986019239445
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035694899445970145
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03952360884545257
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04003230959325431
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03557650093141943
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.032633217880238284
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04363547304020932
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02723433722388635
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05748241933746343
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04381069080529453
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04036634495847004
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03604521240182981
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028228859524655023
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040289288745710305
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.029527936323461033
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04184380476718082
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.033737593192379386
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.032529519947463725
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041959171910002854
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05403228365553696
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03717246604251872
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.032416058933583417
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03995361587094538
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.046966584186583636
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04207959812275157
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.048992715201420275
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.050539879143535076
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04121944194744163
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04829199606170611
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040708921185795985
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0340100564576045
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03042708399903019
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03127089153752304
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03422770755311796
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03770628993905809
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02851692121521259
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04301196579274844
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02918974920265668
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03273309858665904
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03120279032476868
VDWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05667527728630049
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000395418610813783
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038396532275733963
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039806322218672175
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003875677371708803
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041437395586117076
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004008131613918402
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004086599886664851
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00031527275695978295
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040876272912369405
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041479401776769016
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033958827855714636
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003786580358345093
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041753769991984577
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003500133026023005
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003238665392974161
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036037914980196643
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003457184554965126
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046136703744395935
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004177883116460528
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003848216773029973
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042066106243342075
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036282748041113955
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040337882612259224
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042200093069442475
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003210264189303716
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003955621007375438
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040968172438651037
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036266594496460187
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00033591188611450376
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003745497996987106
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039291388351154967
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004363291774486012
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047238372501046344
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004712344300910145
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003041428518321969
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004235692332817403
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035450306707333077
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003990629838924868
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003734481023601342
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003534014599281021
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040789018073236955
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000421350119437165
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034571887839785994
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003643303883934649
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037975600164345276
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004928822946293372
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040558043944777965
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003930061033984618
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005327993154687024
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004549427350535677
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042301047543344265
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000394684251661785
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003618331690970031
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037650040707710904
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004515617786732294
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037301232597761744
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004651096529437162
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000411011770975835
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046339409314186694
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003762268373268855
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004840044397211424
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005262090736460034
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000405415359765334
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004209293631194053
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000340968410495934
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005743801980204363
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036625818151657337
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004901228925818564
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004125766374330976
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004463980596809443
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003434590737588449
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040960201965831405
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041562242639939283
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004271038932554084
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046416968894175397
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00031819943048741554
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003852198372883754
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038402821564674635
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041915040475336713
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040192083929982907
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041091332701918116
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037259230068130823
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044821248715346695
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004112315395089062
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003964367825521262
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046883853514307364
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003970586082427617
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043358935476508814
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047631281464496076
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041587193602092044
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004341129239450205
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045817184004433824
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005080241571192522
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004201890466023141
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004450566241492497
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034763533104154834
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003976412672483256
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003978915877261946
VDWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003990725385798962
