Model,Metrics,Values
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4343884661761132
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4295896591125633
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43421109966333865
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4409760694245681
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.36187164742603173
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42143531556477354
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4286324959092977
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4137000598358942
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4111560766818087
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3818763785574537
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.45423510460709093
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42463464269506807
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.37802871998372856
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4060725988413247
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4589154813164759
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.38252837664137396
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4534938939984514
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.439138284301178
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.45902398497055463
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4477923350547781
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4716025327370659
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43180200099285393
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42919581365769
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4148535502754138
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42436175960067113
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4087916609594795
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.38965214495559874
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41211600015104566
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4567413512124206
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40964156582182376
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4593533480168361
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.401389830240584
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42495067895541866
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.455911807563648
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4217729872775817
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42475000337811153
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4458440003833744
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3860022719706183
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.38059858769550403
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.45502717151390953
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44015910381032625
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4402440341937394
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4057531488416103
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4103759116681106
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4159101888080666
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.38807481893144974
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40819784233273837
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4651222345361798
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4173017001473513
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42050956580377163
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4184142132721334
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4006645942562107
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4706522892848678
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4355878328143293
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4094017414664315
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41197398888375814
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4664526159747848
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.39541958502356644
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4507800713022298
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4652562183159017
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40584388425259194
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4169498795560647
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4891512871578694
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4653610149060692
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40604126715840394
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.38853714393504996
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42624121403044896
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4594152929809042
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44191944220164603
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40407987647372834
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4102274514198905
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43847189585540874
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.39980493852643223
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.39029937484831784
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3984369678916865
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4418305389522758
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5320577396480485
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41179954710309113
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4239759916242338
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3633967667357325
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4562486711606798
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4162140796292846
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.48444615969872656
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4288038196702309
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4003529415853476
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4323659524650391
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4294252976615245
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.448661919827223
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4141268772307696
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4214662089025903
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4398756576791999
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.45169246067215174
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4377764305599262
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.441677957223134
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4124004804987437
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.45153535913701864
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.46937761704147846
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.46596386147164137
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3938020331547548
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.46536634699973634
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43038468560739335
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44057604680975115
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4230358545563242
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44740360581811894
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42043403072480195
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4034172752552683
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3964289810962021
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41236669226842293
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.48003761940632367
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4649808437703996
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43530350288608743
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.49232449101877734
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41151078228606125
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4184681393893472
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44360910298657236
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.42686007074292276
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41203514027994403
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4565955045240165
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41970334758914396
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41459159481095936
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.47279179595251775
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4160491925522409
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41051680199545926
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4684286486416855
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4198818461570813
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4214409039026246
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4160167754371523
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.47076290004829763
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4085008834240028
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.37812862824682014
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.38918630045608543
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.44235424036539833
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41597895363338055
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.397391155920104
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40041207557454933
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.404673261301277
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3936995237123619
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.48978422981932135
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.43328942828017136
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4073489948054927
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4564793901789286
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41450094713449076
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.45389159617854846
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.41647675045882887
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.4436821797844799
TCVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.40001335311282504
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.832541048064881
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7318273718847585
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6930352268814423
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7611582681642481
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7252775838982976
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8454008152884049
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7233358251673446
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7711735330934905
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7902779836193795
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7164058796022614
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7343191357150323
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.759895807882928
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7770532271243252
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7880101020487063
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7041622465136211
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7535656131502396
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7635865894825571
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.759394707096567
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7306217354820241
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7222755182716734
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8117127661558439
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.780446427920172
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7986833677022063
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7661341301192652
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7344506336546908
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8041654123887798
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8216027595992387
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8025011420757631
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8323598698059164
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7818361102243182
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8143991782656214
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.808294931345143
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.762111443775714
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.801382372021542
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7019988788478752
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7550371171694992
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8534899671893008
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7318151036919709
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8086136788139702
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7751447681909844
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8090355122478721
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7610178155253875
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7470971442067192
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8149522574262518
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7840502239668754
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7731335217753282
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7607236831154175
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8233777497272387
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7991626368062198
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7322305494718365
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7202537476149093
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7729997127680968
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7858623705346472
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7305897870501097
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7142971333644137
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.817251339948769
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.785398983288107
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8225731103545
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.700761284085317
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8095423617709947
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8333878723230407
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8173334606544729
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7444904257321823
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7312758552213633
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.721014684902719
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7889855924387301
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.759174230970865
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7767814478404624
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7500795383345888
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7551494637303757
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7423620749957169
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7436564562682932
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8147506352831958
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7768269687891318
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7698607046815442
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8263515164049925
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7375123640859617
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7322772668704864
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7679752331987294
TCVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7771436764387798
