Model,Metrics,Values
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6120931476512559
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6023180746509507
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.655189896644394
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6493744093777546
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6394589755010833
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6265625606284286
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5866814798035496
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5838957835098462
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6006064601214408
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6496848745943469
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6525911024992495
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.615410678104833
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6195277250750147
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6599917535378929
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5941585134970789
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5871164421205646
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.631622998378416
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5936102421260534
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6213756999328129
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5992617361835564
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6347580613262299
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5947279975633534
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6426615900887562
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5884377130324289
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6009189979831208
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6139161852694134
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6303962804211559
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.598770626393782
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.525156922328189
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6059339287805134
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5738220214950743
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6439225078960175
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6128424578370955
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6370870498419184
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5602302109769727
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.574712788641733
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6241545162895663
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5932078175323027
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6203914630139316
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5627257133280723
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6323103745087402
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5731420672776324
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5782340434856633
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6171014307997137
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6419237067538143
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6042381425897269
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6517114744533211
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6495497806357261
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5516830469581597
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6443461928535272
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5622827681382854
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6063937900597821
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5521572236993975
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6022010133623198
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5916205493177485
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5922588161460662
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5383955194073268
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6171511977251404
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6765341198173107
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5624195505022098
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6054279594722793
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5668281896179814
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6202907481245893
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5737085309579232
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5952400338389432
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5969566405750655
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6261159989959145
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6559360428449516
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5469336358696587
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6014121690194812
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6412777893307413
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5881772424121884
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.622638447498969
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6438206318001679
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6114817075342576
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6688767591127828
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6268646579663374
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5627236481597259
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5087405138398107
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.62250003494843
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6397127493257758
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5098560680893534
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5955306408792999
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5953223770247336
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6123728664172937
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6391707601786067
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.57795194459304
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5421510659353632
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6154265468729339
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.57758734332994
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5837917249059285
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.595397021205336
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.636810662184882
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6013020695656889
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6516313026100968
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6715840136912994
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.60835791749459
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5498075838632815
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5676864862078418
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6624784326420036
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5536193196520902
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5590460470884442
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6629372813706076
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5753934842837503
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6510517480817717
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6313396405372113
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5679743548906674
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6117063212540663
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6124876233856472
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5820912396730362
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5711894319372566
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6203493841389959
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5868751748675252
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6207246004847123
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6541260021874674
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5954417253527711
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6069704390342742
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6750661647852598
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.589455044524542
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6373219881413057
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5888331783051612
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6112576196234186
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6078854147908158
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5790624077226678
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6144709706658332
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6222681964988982
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.638528968540585
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6525257250917242
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6422164525322804
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.600676585032779
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5775753151940528
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5930648058721661
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5928926188975852
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6007093853067009
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6545260293348671
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6426288299264273
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6408947374540738
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6556072423080337
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5938779805415089
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6372744230008395
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6387761065311273
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5903554328780847
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5990760534515946
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6430766750352156
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6325260849577432
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5743306456315154
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6031550882576845
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.667298562567263
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5860699311708576
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.558608017559728
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6094810602037004
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5464818685723511
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6739595473758159
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5784009703640217
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5978532155487298
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.664885981744724
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6170393604985035
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6080298338230554
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5868703674550168
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.617416177150861
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6134361598917553
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6137309414172404
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6253547213319854
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.615273834900135
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5841113539277775
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5471334059192103
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6113744288347078
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6371250018475874
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6007454937967505
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6142224859021457
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6227072844999346
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6607463275841512
ConVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6311575274466218
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3887905252961994
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3612759011805824
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3857125217920716
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4534926244738051
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.423582913663286
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4177610272164336
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4498358241257654
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.497661021987143
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3952308516012772
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.436338167199254
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.483154345862095
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.517365432831719
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4430623541244716
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4542459462811124
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4341048842558004
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4720941858929797
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4342665901056726
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4613780816776234
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4499656584415686
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5019773918695605
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4221774021385811
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.348212125753555
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4315276084470816
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5149473014324197
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4265431578324512
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4356321487832684
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.505588335656181
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.484078834067216
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4453084740026627
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.323193173361847
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.45778946892181
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5017826214683963
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4248820261685997
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4293832907681883
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4637375756202045
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4148881479436688
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4327321097468908
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4591958196826433
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4887728710096377
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.537777376577444
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4851416812165195
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4503125580782703
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4534033427540154
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4116219475280791
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.386225104779713
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3845003010335757
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4062174854415033
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4199532180061356
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3754497837576836
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.480111564212713
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3613554469754896
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3595733630977214
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4386334135175884
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3598137511345023
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.511808479609023
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4198146943166712
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5561202585876837
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3653556639951747
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4757795733492807
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4250118036941486
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3679740304380514
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.44839671125115
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4299830650506493
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5179351296689318
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4361895362372152
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4477765824283997
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4471021954353303
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4507355072708124
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.448824155305249
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.459055654145537
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3864536593814902
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.433225745248244
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.48234123084453
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4588443028935898
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4288120507796307
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3712249406422747
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4747224193873305
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4126096750584654
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.383058272579893
ConVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.377349149715471
