Model,Metrics,Values
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.532560424909949
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4712448697513081
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.506778083232381
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4408195400332169
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48940129480020345
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48473938061609817
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4788523978244495
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4729677475233201
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47660819864424586
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4767834894162401
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.49738262098605973
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5103953738439597
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4376191013961562
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5091343003243661
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4782269025126037
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46646189636840135
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4652149870444346
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5298381462426399
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47054001793535294
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47614826791079634
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45459640760445785
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5102690334745269
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4642754092395429
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5025062525813787
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4705513295039174
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5490415472240264
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4353867089121602
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4869257432145985
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45383053955408387
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45646580394235137
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5084990290132668
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4562490241615492
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4707948232657538
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45364231443213443
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46547503545190166
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44547401459973895
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4482403072082468
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4697060352524636
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46976214711416353
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4413766733866734
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4694719776162918
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48801707558635277
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44510489685201315
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44815323597278295
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4389215647469536
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4595245930513596
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5421521160537468
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44463212423939985
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.43418301494229333
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5040338164662329
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4749057296432027
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5054171314851531
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4828819831745463
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5082369269487306
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.41926301407115374
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4971452344104619
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4910786323820526
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4711192425935596
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5531485647086979
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4693870503748457
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4751903003167357
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4852427354260758
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5099139308699948
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4754956645947571
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4608098862229318
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4333739236392691
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46579879825094345
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46816861119667635
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4840995984969101
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4586784471518308
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.436522126113051
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.49151342797536257
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4959161151300239
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4707428317495219
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48628010502538965
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46287354583210494
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4669129946761161
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5354571280295404
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4835826266350894
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44005180735563343
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4839434730651208
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.478762566845377
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5282587337075015
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4955533354330771
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4824826402732697
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46215977200640845
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5009879806523885
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46797481297980326
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47454038234309315
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44883762739674254
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48533324220578195
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.42242896416778924
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44482247135914554
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48367940062824827
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44265484052218035
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5336813770502048
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48175085054112043
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45571012614491757
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4590297002484136
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4899350594652732
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44796757860169684
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46354892661904373
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4893931112843965
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47704673329523795
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48007075966668744
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4626080097740348
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44526667298454337
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4565376227978116
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4576705354551814
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48874663725310624
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4683895678159972
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46967604297347576
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5091066884504394
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.51205987486228
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4799010166418747
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4778587182538622
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5265253502217945
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48260475761466026
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4319066478705508
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5128308571748017
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4805662153924498
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4654325066647933
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4354608378467313
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4927676126170426
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.46103571452887543
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5107180116152559
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47765723316276265
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45593398611893277
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4633644931231366
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4707897528447858
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45081239044580046
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4384041301688463
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45682166229584675
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48421946068840477
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5385524119263556
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47740176720364746
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.42403137740278496
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4454523034810738
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48447988459005287
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4572914276948252
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47752538290735735
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48155064978503953
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.44422875555027064
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4560732122010384
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45953063663031357
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5334843432640376
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4157768606076677
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4456800433789654
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.43611795617341415
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.49267546072299595
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4897906896939089
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4885382624399909
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4641290930233682
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.49412623276683676
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.47346587952320207
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5003973348497586
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45365399989922084
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5013231901194447
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4803414683521052
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.45779630150011213
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48797523458488967
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.48449609112034325
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4697378614305176
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.5006280563118743
Wavenet_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.4724860825937325
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044579130517379245
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0460275275786399
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04424822475293268
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04697856001098832
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044541122606448144
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04580526320310792
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0443791825827007
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04451830248984695
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045142683287716354
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04507315101225476
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045036306588881754
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044999942851877556
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04568734022843629
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04643089373743948
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04555514137319742
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04522123681880683
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04647735429399069
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045994303530202646
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045657903397489236
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04616237439364618
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045220185286993654
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045827317153282685
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044623699403283965
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046221463241857476
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04582473594309788
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044126468110239694
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04699129562913544
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.043429363118534264
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04420193838938249
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04527885033386699
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044121804925835756
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04550301129813237
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045459952927175994
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04644640285254264
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046118159382944654
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04610858594143218
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046115034452164395
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04792381508283035
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04648502512358641
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04687275442646849
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04368293683059636
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046856023665973516
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04629422851657822
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046504108526447346
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04520291354536386
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0452221039607584
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04642306703293702
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04385084950777242
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04368806887988716
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045470458489110376
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04568646905878084
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04592922600843369
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0460209576449122
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04664998924152781
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04496635977167245
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04602274012097011
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04604198872383302
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045231405774190596
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04476332001728779
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046532046605674456
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04737386642666748
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045439111866600976
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04491304865938342
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04464494762052383
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04462015103583132
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04526939784325039
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04541915152106481
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04635215098046395
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.047293377638048445
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.045184265418984904
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04458987697733824
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04684185750173576
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04656105821270223
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04487643262144788
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04569822064592343
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04655789279136961
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04661518434569687
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04597114098594786
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04491966842351457
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046064582853316105
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04534523493615325
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04669432665934383
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04707330674653299
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04547327874355728
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.044755716228294
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04728852145469693
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.046388491788784805
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04443935619309187
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04485956731714667
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04435618360106207
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04573958425380876
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04547702012081814
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04763532362168645
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04490849206069159
Wavenet_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.04519088567006877
