Model,Metrics,Values
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0684219830120184
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0603437788462429
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06619999466340049
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05771474516377042
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06287767348758366
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06134728056918539
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08415194287716879
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0678803168000447
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05828401513740929
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06209222947233529
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08721968009002035
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08711127649261753
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.09080556596371953
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06831974649814958
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06033445975276397
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06683029202743188
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08674953794389516
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0701034518811389
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06000672668475571
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07103904239560425
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07681641807239589
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05933925926695106
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06599783223311047
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06774363520092556
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06252146054142918
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06396854937887728
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0696039958019681
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.050082869666473816
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07122915035420432
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07337224477778642
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06930220996650582
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05633804784346317
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07153862344854123
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08396894051983145
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05394389979793275
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07265857733023859
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07840195163821763
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07029852360032013
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05540429988141851
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06617151474605099
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05787681314505658
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08137250252369517
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07610369765566721
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06938427513878939
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07501216104016016
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06462345856023652
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07812557109218271
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06878754020184612
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07666992350633264
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06762425116211468
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06282429721325523
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06069347654046352
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06679510835778585
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06914717056104668
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07955618230087831
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06528948296754983
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06558337076629947
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.062462218626263395
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07422738925163397
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05884772869416725
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07575423140518169
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06931145909575656
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06040416560785429
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.048414090395650394
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07422641514551302
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05369168388927382
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.09313302563755771
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06325056940435111
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06904094405363073
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04422738588765974
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.062034780339073184
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07405676965522479
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08372075657521716
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07268870006432744
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06671629940491272
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07399279056303705
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06521751312898415
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06967422821709086
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06657449680814036
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06436514259878773
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06300829461649968
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06692729935554106
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05983636789397757
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07218318264588147
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0701674527655646
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06555355566503955
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06422034673358609
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06956150062862025
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06577485847120013
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07341052620526095
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06666288836568787
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.060116244190310336
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06513038454174033
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0662137082017251
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06868404727850852
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06432742896624044
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07559890631727754
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06531361121241903
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07620796818410457
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06087367993723877
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06404423374761889
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05711994126621013
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06910189092280217
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05950530398430173
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08186774247438273
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06406163646454993
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08012249771377197
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06428987579220312
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.051083883949340894
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07160450358715204
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05729610078386795
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05388406947315521
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0643639077751762
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07912275239340415
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06072892336581796
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05237497994163475
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08448363704163225
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06752554708779268
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04999420662550249
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08112142284235009
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07438294890982321
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0678605724204381
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06335768692111697
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.060008626246247136
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06652330068079443
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06373593273685138
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06475947451548801
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.062498522850425405
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06983306481315898
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06570677560373134
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0826067742339893
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07199096727343884
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07224850621040758
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04799545716936185
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05496917155831868
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0817839934527777
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07575180629137583
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06532712347662105
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05149569428400738
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07077133354707095
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07350820109969637
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0666553622680925
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.056087176598040564
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06070828837265486
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06387095449488217
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06573056559968554
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05750210155897048
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06655971033299818
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.060009376485896035
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07146586654744443
FACVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.08207517914509171
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1617277337925085
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1725264635832986
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.141331292825173
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1379699642752485
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2491605087043351
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2104371452265559
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2279781810374417
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2560951957777653
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2271774138389728
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1685298006719704
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2563657826180124
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2175686908925099
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.225531043396373
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1000326713970103
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2628940422569774
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1900196344550884
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1524225433926292
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1688725615236621
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1604116500696668
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2237408860184082
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1228998853522412
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1871102215278864
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1459574695482504
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.17871804615179
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3205025121364888
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.137417586196008
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2111314126325115
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1657762590750154
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1906822488850688
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.112031821943116
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1995413822064815
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2402759498198008
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2403885410215778
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3115537658280045
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.214045381770673
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3218993434525403
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2268612598830608
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2354595347218704
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.212265940859035
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2090488384824973
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.253988263357619
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.228836221815776
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.225480369611205
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.189197994557578
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2640443809011397
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2231130626983842
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.144524631315769
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.252756024246807
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2120163524319723
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2053591197540154
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1498807468568721
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2577090859962456
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2063458073724918
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1511840856224085
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2148534977760768
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.177779663139037
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3248893809770457
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1431536701056533
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1866275100829657
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1758161904764095
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1981446949287093
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2399055721562968
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2864972287742535
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.141983258487338
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.182706383354115
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2175724577710096
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1874959719535767
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2327393624068161
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2345740126955564
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2972514306720262
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1554080005517724
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2044746751342972
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1581656382895
FACVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2603941018463296
