Model,Metrics,Values
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9502320303660367
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8311517643431336
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9087044626032149
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.829095124171134
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8848271169003142
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9442494294445848
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8422243118386361
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.826752268820368
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8759685152482298
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.857645274377626
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8121504029805273
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8784473802969117
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8581860266172052
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9900101426474575
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.942563158303479
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9334147629864844
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8387849577667457
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9699581809045519
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8589296279716175
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8239543027727012
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9064737873398573
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8019909929302698
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8343580727354385
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8469669430207637
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7588805418158651
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9243176978769683
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8295506094769151
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8714563572982295
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8671962495542854
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8494415062001489
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8461941675934648
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8641037549266771
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7634280976482175
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8712563889310679
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9111182673414346
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8234674620716039
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8389337001364493
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8707971204752897
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.813115741826894
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8397264706158173
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8864750698754078
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9019581952362761
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.875379989294328
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8445585947147067
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8271909995054414
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8897303579537125
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8555817269199884
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.845728566736367
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8568261431793823
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8351374600852851
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8853923778596254
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8576100584571281
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8854734605350798
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8717333923701719
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7816993266729141
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8267705648382396
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8839726983269304
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8937966125447706
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8477372406617146
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8578848053842577
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8039262926138384
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.856718633434651
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8643142821272835
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9737320193491266
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7780395778863608
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8742668735687635
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9244401073488312
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8590598516777468
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8673213024907465
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9708980110748776
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.882138370098305
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9031659409875981
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9174229718097447
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8660335848513593
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8630362659064051
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8981207072589532
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8028340645122389
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8914326335744913
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8018181691835292
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8463642286223725
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9472688071359384
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8957856896849401
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.90422751083758
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9171751012339179
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.892559666322513
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8128414564156222
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8425058609501029
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8242269285144564
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8832261345953164
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.939843914990348
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9177084933843613
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9412592882876096
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8535236848891204
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9454333479476698
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8328127353147039
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.893938554503254
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9141688852989448
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.811643628224205
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8504335538271315
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8273420807105716
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8296358230163482
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0171124792077104
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.809875482415329
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8847442657251768
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9315447116455199
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9100309402167742
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9114847463887401
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.867428177204828
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.83842040459199
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8610974071436611
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8451786038563429
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8191822905111114
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9378812578324259
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9015837875312562
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9678524809918351
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8740581681974373
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9361631228464479
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9249580241290025
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9532899556478835
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7884704101853096
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8800333631094028
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9373877046222566
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8540705564888094
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8660374678398575
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8780343801814382
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8938692297457907
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9105463112940595
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8481209213383701
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8603328772265507
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9407351233972823
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8884473291716308
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0176327730335875
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7845551829772692
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7961692127633723
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7955244342317299
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8027306241611947
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8487029067880559
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8698229445419061
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8066809544434601
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.860591385543193
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.936932926165
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8522846432836573
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9061365248530278
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8194862477308695
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9084832564229385
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8653154476333859
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8676858049200551
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8497818520320735
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8541554672878537
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8159962810539241
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8521716911250492
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9247508385910592
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8900499747323444
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8636209540699064
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9088529104586737
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.939615354797394
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7973148994692033
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8535146880626207
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9339796900576838
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9696511304642079
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8988840904894796
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8661660830991269
FACVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.921970355677689
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9652969931631012
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.155548685352695
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.966104985666938
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.181256638771484
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9472076800503684
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1143458166595357
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.139797007016361
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0565798797801476
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0848320672940694
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8925984518347587
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.035838185965313
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.060603816836499
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.080454323291293
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1415646820272944
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1063916920297716
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9923055038760369
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1906729791819153
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9351838755894346
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0446594611363587
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0068273989651173
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9947258656099405
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.049663341599916
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9648385356853242
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.106809285857969
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.041224499044696
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0621188099012975
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0687659298924523
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9340090650468833
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0718632749226753
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0817359216462847
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.973480848047183
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9745117980706604
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0842679420635415
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.11673425143253
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9958862705406561
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1544586533483296
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0572587125179647
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0584235649506657
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9867520763717055
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.131297782158184
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0049563454916517
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.206439456229899
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.110361856462822
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.001056429167109
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9524178371377943
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.058770348909821
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0324785271615307
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.085472752074967
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1354766294188927
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.040727588140866
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0793483182336994
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.003996236602085
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0504000279926298
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9914814527107938
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1056638726686616
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0163417361656837
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0073932455504138
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1271747563232544
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.095101886813666
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.029087926521986
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.047467753462473
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.120221132088026
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.203603212419276
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0488944368541
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9666572033870113
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0331858190623064
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.087903372690875
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0096689655789817
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.042484810670509
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9496519101931116
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.248220792032785
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0783304899357127
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8752215218481558
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.00990456464527
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1105895732528634
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0003854474020617
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.1199107925758502
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0330439928023294
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.068423439850475
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9311904818323467
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9260149458870293
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0444847707987166
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.991710583901114
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,2.0850991893601147
FACVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.9816893126203494
