Model,Metrics,Values
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002302774253676343
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0031368357174329843
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002810200623462233
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027365692875109373
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019331547806268985
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024800449702655626
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023387571594606143
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025222141766985656
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025824765961037343
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023768690482735754
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002634741367895956
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002766537463726476
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002259393178772697
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002611024739799538
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0029565231441898514
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00231396046170492
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021286276581753564
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003040464069631575
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027574908492106237
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002242927915346219
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00258952535422732
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024081395492799827
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022383066734997133
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002443348685659348
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002268005814459284
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028127877407201473
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022793488896340323
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002832929833916765
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002132600302684486
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026954923871901014
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0033158739798415287
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022084655619970246
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0030415986283315937
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002226346209891206
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00226337722872373
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023018129612468203
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019445841752123419
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027022093726723007
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020782859757161897
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026115942934318744
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021083839852383108
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025857718526545227
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022440051905183956
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026320486114555963
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0030910983314455347
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002551060329258626
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0034735251295481733
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0015952775917862983
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027683552866770217
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002078096629703149
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0033300270790516022
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020069303911707543
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0031866139288490806
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021798727747141754
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002022572798625257
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023134724340348033
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025737887276209405
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002717292104992156
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.004045429553247339
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025572384144752795
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026405375445942604
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002517946308571177
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023952296486167203
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003079272520845659
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021900955461933574
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021684339052917604
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002674770180388301
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028409053587673196
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026282602760167905
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019641388547874663
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026236876566086914
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0029206018673643853
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023234571132356562
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026060193575701564
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022945721051974228
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025433108953154967
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021233870806288625
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019890918926855584
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002521831088718566
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002361904157436808
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020294341066252773
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023470684705347196
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002370208122466639
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002253423642841514
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025715186992017725
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002270475978058368
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002186539689079092
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028159211722282606
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0030676824469075574
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002330058014118058
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0035925717791324
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001922834074144384
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00310023446882409
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022534323084023463
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028275109084228613
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0029334888308011563
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002657872835071948
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018981904442381759
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020961227129327985
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022314924621127125
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018043963077972777
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002416747047650846
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002760094424124113
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022653780939825173
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002663886766070189
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026895416120081487
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027160525192390945
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018279686850443907
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022752542700830184
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002352526408120149
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027546230405943953
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026872760096846777
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026486757399376585
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027393397942432757
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022517126142806623
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023384878896087575
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002404949313016646
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024382206092143435
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026165919096631236
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022265021476933124
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023466756823518754
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002496397995639766
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023090003182879943
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002660789200378848
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001908572678335768
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002296501047731607
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023609116369251396
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0031310311674310654
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025976020759853964
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022094591493445797
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028017126659019643
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027736536220705106
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0030021088475824004
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.004010017390648454
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003267755909106694
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020798987074662936
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002703529492675153
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002789431410986605
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020556470895738673
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020870910349762976
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018723563475318097
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023176281212984977
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021236880895453758
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027368608744005006
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002281550996247553
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025350794145803245
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00280281358040877
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002537391400829895
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002435064634664158
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002323155110467948
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002582878099772798
DiffWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027640767579176244
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005181562994922726
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004857243163849757
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046227853157863034
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004482785504069381
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004980583525637635
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046356420389263164
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042692804825969293
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005124618918666103
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004959219060506501
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005097744255397035
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044127054591108176
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004892558154014317
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004230112880517619
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004943603372314323
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004241162591404833
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005305130741440567
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005107014887913762
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005026282251441295
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005234367445979743
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038251629239339157
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004410520374355659
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005125478683193439
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005370421903747735
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004600934405218002
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048372687618767284
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005198841454637126
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004829052855978975
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005264548852514398
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005309575197643961
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004784615291755525
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000610473826892497
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000491979259480344
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004911706703878659
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004833627789674337
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004289007434216288
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004832599364346233
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004772065014390593
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005740246716944952
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005604981201281975
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004676865749992202
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004972983856008566
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005703249770086299
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000505288283091343
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000525373687876993
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005002627964863813
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005507654198760354
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004507453730804127
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004694669919388357
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005484711376710262
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005213186401754301
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005445917554842653
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004854516390027834
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005539581638073004
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004991209555897184
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000482191567100426
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004954291187055859
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004883634996673949
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045265601766589605
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043308603415360167
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004519638394869102
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003939053566117721
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004796186105763898
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004780133191248824
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00052074169344703
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005387741748167888
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005456945249961432
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046495838583288644
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048142424787640093
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005371138756616248
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005689502411756895
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005645574000044323
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000437030344309951
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005979303117002754
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047368101645260793
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000541019008086919
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048819089725932863
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047002002119509606
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005681175306312781
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004711958358216965
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005235275494977257
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004987241021876689
DiffWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004977462103184173
