Model,Metrics,Values,MetricType
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14237116547216908,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12090847785969672,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11573535932447424,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14630752149460502,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1338340068535783,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1782482308533292,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12808888100430926,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11997715519174346,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1320816462209271,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13868299579641388,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12937562926021542,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13840319372482532,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1582215222034712,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12812334917017829,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11460558963627544,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1315775230434474,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1335473846626515,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1344229667998974,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1056937948872223,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11602496993713536,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11770014536637229,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13269709522454112,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12010518105549477,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14946939862063646,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12053653606595713,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13794584134002266,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.17635356554735668,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14087660290048537,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1310530527810311,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11208335256275513,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1556525607574482,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12122019179640858,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11811572067794204,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1496056295894612,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11745306696429872,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12729144599640269,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10598126594051842,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1463193819361153,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10543150568881549,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15098924817604087,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12684563678732344,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13594495991120528,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.124467091373148,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15081742628081707,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11717047246007863,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1125239466901808,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1529387009569793,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13225613274294276,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1363733417519823,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11668241929438164,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1295636750036172,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13363001442103098,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10744095771749247,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14870804706099108,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12785197058555847,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12284828192913806,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15043063472665646,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13341627919065968,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13640242028225258,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1320516282637952,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13754341880613757,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12590699539075764,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1206043263045426,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15585666562348627,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11819767172448803,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13397522554040045,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13990747628760994,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14239395148462325,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13994504023211973,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11617169478273866,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10290234654696148,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12100327311658546,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14077589570733315,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15695754895220346,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15754806991487996,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13674314907602617,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14201891623904647,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12155530517980628,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10142756061678551,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.09975408347525148,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14310688937663876,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13960973632082324,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12942129018189136,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13329135913964552,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.19398221153591574,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14531344048261946,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11545450821291484,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11396326389887351,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10939693707767047,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11573964112902443,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14519758165658259,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14156540624672517,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.16888620630486556,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12332747439715011,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11937743773698921,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.16820156870788514,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11622697767725355,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12315500038635854,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11926883205976564,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1218008436600092,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12934383935528676,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12709996241199437,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10997996370947245,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12119214031329248,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11798974938375549,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12370973296943184,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12951175185055683,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14281931979474488,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10896233288370666,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13230660625132704,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1328026010674431,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13046929752056347,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13501503050093777,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12216820183971132,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12764878915096944,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13859786768890492,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13294947408034508,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.141117946228877,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12330087072554412,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11099764494105491,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15652794410153817,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1336504802634936,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11531448035970827,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10917685435730454,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12843875921892903,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12468475316273482,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.148333761212966,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1480898840645481,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13894942386372086,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14606947105009715,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13770227560517648,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13176253540373029,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.17867918499594368,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13037363135849503,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12799466017217653,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11351319319833048,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15846406704025617,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1121584830354135,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15844588940101217,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10916938294129515,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13180062294375455,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12794293274619084,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13841330510296473,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11164419769961147,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10759597783165933,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15140554698221964,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12325868082520498,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11974469497328954,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11822545247169275,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12416267265200831,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1449263672833266,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13173516329632257,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13568033397688337,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12333346995596839,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1483965869378155,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1399236871698683,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12456809679151423,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1333587856736735,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.10939571967230903,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1058765842749547,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13621565265558147,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13374778565311116,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12570947041139077,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1095561509787403,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11932567652946441,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12507256754748763,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12027733413121881,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.15052063961746673,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13431719309582685,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.17098197505506746,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.19393974768705077,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12025064476031115,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11740747234106218,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1175063900769891,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1212598228722102,fft
VDVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1410811300882498,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.136132465855959,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2421324810804315,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2260148370721804,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3062417637077226,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3778983805166443,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2623479875668886,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.246002500174223,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2172865904526695,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1752017612967551,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2698642685055948,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2150345053805358,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2538715480953209,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1550826271923418,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.293500633118943,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2190453053881818,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2374546020152166,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2315530722136625,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1498093431126892,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.260888411162346,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2490668750392293,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.198788003947472,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.200199739465225,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3082693968391121,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2725959410269467,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.28660968764803,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.345783948544725,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2819188346311219,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2402890840777554,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2444871450527184,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2880570522915626,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.198043263760954,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1969541343280123,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1507244984549214,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2011984227014636,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2683251494909826,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2861141620189498,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1479047034766452,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1553467637956945,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2391548351850055,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2459920337028363,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2772419154452794,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3046965149524345,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.197476699748132,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.18833941065416,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.256500764297393,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1806635778024912,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2769985442392306,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.256690541957887,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1836051025537642,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2251212328664904,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2033696801317009,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3719512014112538,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2562582865129575,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2355084405992265,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.224627909922557,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.295509979398287,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2392861132524005,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1726240684674858,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.18629656936847,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3022173340156353,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2693923389772668,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1907312980547102,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2779928622079428,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2326808593004852,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2544376626378098,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.134124156322199,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2420736009645166,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4065574356397843,fft
VDVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1724985135224022,fft
