Model,Metrics,Values
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5104166262809733
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4020450551836958
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4774804962777355
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4115810358175986
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.376625133182022
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.439659626286252
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4536296671234432
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5044756943898505
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5476503279821796
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.43268586115766
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4368162711869052
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.356047806161949
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3999979546960912
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4926729997779626
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4795217024925587
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5741506121970608
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5693659020791388
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.463217010166143
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.494147364289834
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.502034749753468
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4563321039322312
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4184192222239376
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3265897348738092
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5570979076590163
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.360843860965953
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5015721001896545
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4233064949121692
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4365625401207276
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.485160111247379
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.542077235130524
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4701687100351208
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4389560375405173
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4508736486452072
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.421260374344165
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4071742435702796
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4802059791165316
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5241453142978352
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3781610064877063
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4724470957901346
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5071287925354238
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3644045544244845
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.405208101466797
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.462897598277808
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4496366299396268
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.429268095644925
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.531589536299211
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.500460769393228
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3734975926102009
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4393725003501006
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4755117256759314
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5659183990215306
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5423423992496301
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4857014217625346
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5106138111311154
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5058158640968973
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3519961934357376
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.458000676085285
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.536531666014281
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.492798362326473
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.527045101762786
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4176985403916644
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.460181534787252
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.401119883804685
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3918581411910302
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4078504425965164
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4041767761341601
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2845017925766036
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4278640826666382
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5336483375373475
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4518786767868912
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4097967580537045
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.390105360953317
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3957362314846085
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5069163380120125
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4277379283078313
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4292607409600362
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4601991805350132
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3122771892167011
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4548467081197307
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.486241039355898
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.560339713372063
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4743324323497262
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4404292100125164
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4596004886054077
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4403911156038722
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5723002812462616
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4394132768329984
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3611611875113758
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.389303049305687
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3977617787227106
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4292620475694553
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4495225812954324
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3965101263446371
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4056156244701992
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4456278064245556
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4345589595202892
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4827640044624226
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.514619709327533
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4339771001910595
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4749112545796428
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.546616209961131
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3341610787519633
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.503081535214645
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4712356415308556
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4260573559074794
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.520074093029974
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4796384034192474
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3787259214123313
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5147555892385873
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4096852347750122
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4303324914638256
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4841445551765873
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.556553905388619
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5887084717031865
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4250483859059306
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3579615265175307
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4256121706945069
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4872368666537783
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.38231358966464
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4155390434111625
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.368459527642341
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.448850818030208
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5208652536326226
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3911904550592
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5206936707767804
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4295384473743908
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5466429154556363
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.458221292461117
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5003655994842184
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4254028761303383
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4345561059463268
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4963464233843584
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3181792106126198
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.454656427982842
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5763370057381325
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4915380322651182
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4360394765321005
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.48408853838939
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3929215806232467
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4150620242922072
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4457394007047797
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5504456847199721
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4540425002270765
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4220247612620538
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4131943349347336
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5575690660017634
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.385854751268553
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.477306078596678
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4380033494850952
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4942963895915136
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.50165156389922
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3782733233814295
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3660576324428908
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3496410837464763
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4862604919116953
ConVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4091603507076131
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6221448051790899
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.557091204917559
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.753154228635704
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6053535926934017
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6600905907323193
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.652724872600033
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6644940540252173
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6720866913557024
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7228700163413047
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6576100922289263
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.610841632660867
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7055776999829022
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7148846945622909
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6261474977716275
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5799645676038645
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6412419607976645
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6745569933486706
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6012536650680078
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6003881109572928
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6143100802452401
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6772376625587286
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7911319620063455
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6806333707403451
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.652131995133107
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7395695487604772
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.694980459022739
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6785386233401374
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6925959606925685
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.616994688939059
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.689189073068227
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.673929428039215
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6069812492595343
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6454033585354875
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7606086971301051
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6990341445861759
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7235270778208047
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7065619459179138
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6109384718449695
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.664044984955256
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7583466210119556
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6689455419299475
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7599775519761587
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7108255510024302
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.734032823394037
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6419587296536977
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7182915862756736
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7115212809020661
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6006661577759447
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7150305175500835
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6343718066334185
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6684006411276529
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6464166997366647
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6926314143003816
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7738800205509389
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6003835258385044
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7707179948078493
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.667525482525846
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6717962740515633
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.621513636608268
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5132045483288326
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.613111041185108
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6612809947982001
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6411946611603188
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6547988753018585
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5461154754075577
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.674459855963167
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7622507467357424
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6546659720338206
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.59147915390275
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6161921921599187
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7138494512216327
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6418560986162174
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7142259844999197
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7305720341779758
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5031158132100637
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7416401654450266
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7046079417661317
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.8413442755070317
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7128888585359934
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.779938016150809
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5785408528849738
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6152210177743909
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6551561123295584
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6426807763614348
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6390274959913753
ConVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6616121588439867
