Model,Metrics,Values,MetricType
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016610670296170662,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017027796001109418,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017255436768442453,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015160455310688171,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018313905565233663,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002089380939705972,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019694847614228255,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015605374792737924,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014357625847214645,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015631851040313885,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014395646689085867,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017674570770721625,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002041468266349866,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015925746590816756,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016248262603119326,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0013688612703877654,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002199569145860969,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002429324547889916,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017983101050249536,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014452289609673103,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019453107423940297,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0013942356387179845,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020241352277344292,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018336126321222012,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002112309103851498,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014749134160844362,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019953182316608063,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016840349157244098,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018786076249905912,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001780276983069172,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016412510294388277,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019679438657921335,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027260300074477923,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019429949686262133,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016430367045798641,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017818428614039669,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017674318666857796,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016794616365365426,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001585427274256357,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015980410835665967,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00178470827339172,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019152045450918011,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015491497364863449,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001633904567695089,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002152896270413818,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002062223684264421,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014149788642868004,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016844055212061448,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015967327044995325,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002270633117086163,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001717747650116833,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016850391281288846,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024947164015297735,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018718098254472712,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014957787473540705,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001968417986660124,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0012232163963267339,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015910995798660268,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019817161978304687,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018631099474353142,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020247095030617238,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015441654533680474,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016170972348177922,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018964726491388858,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015073319422491814,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002149418740536551,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0019030013826936804,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001975892757555489,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002653549936273922,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0020239454503518535,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0013772405587785216,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015843582005338694,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015856418096430421,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014060558740302132,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017170353679253998,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018139266957743405,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018934612415125304,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002164146833242829,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001889880064490832,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0013402698783013015,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017179122922105414,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015488718336925092,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.001586201581309477,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0015695956711414142,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026707937727013836,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0016805186203518482,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0014378306272868752,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0018162097173602138,fft
DiffWave_ART_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0017443643101843276,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006142502143490131,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005184066378881996,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005602270946230741,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046644819714960264,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004929018218229947,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005098011505282036,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005389599733836609,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005378965530038571,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004929735733938614,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043168522177734634,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005570089784878523,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046566587014792727,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005608910929138454,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000597767469384514,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000558398424999287,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005424728951781062,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004391552074194819,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006104734052199312,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004657999660698923,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005219359625862325,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0007035247932787172,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005293479945665721,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005060583156180538,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005129679207613546,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006118860644122603,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004644181502760183,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004304880602152704,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005176012390602049,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047103929844985985,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005102563277116012,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047911681965090197,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005460434445199626,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005298774018020977,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006628997398644337,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036345225179801116,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000624005018578028,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005387829702919091,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005783078958823113,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005476544410036409,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005601247416149709,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005226129652613594,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005560480829402491,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004819484044009799,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005930377853133937,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004981843972977266,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046581703665086153,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004955920705629423,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005471941479767321,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005227495269377023,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048428006910150893,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005526272294600612,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005151594319329701,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006255234287465762,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005134968812881935,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004689258104616971,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005316047247265591,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047355645400060933,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005206067772554365,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005437943459359756,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000493095192409571,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045058342294970836,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004924058973531414,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004817254656743069,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005478838562690167,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004605433646439361,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004938613951421674,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005478642895733392,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044962860789995616,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006058697975561427,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005143461219973957,fft
DiffWave_ART_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005236699753634535,fft
