Model,Metrics,Values,MetricType
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04572516824865061,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06161874383408358,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04927954236471257,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.048724602490143286,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.052285126865868746,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04762410413444785,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04121979938113979,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05498419898860516,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07874533385568064,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04922223970993031,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.040843949658198805,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0526228666658957,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04486953131246813,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.055506347780541684,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.043940752374847784,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.054529123131251626,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.049414430398246355,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06255934874979817,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0582399688923284,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05458981999209929,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04153531573487543,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04366980466128835,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04574511182514444,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06041808294797653,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06423301722429048,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04829627153733803,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0564558032503403,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05306410030708861,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05254042428502076,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04796599327475777,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05911383809247898,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.041352373051124325,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05636601148434714,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04878734331466822,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.03950768427827724,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.03907278830198838,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0475394264230424,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0537209130865855,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.045515378296546165,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06066131660269204,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05423380662794691,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04600940210740756,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06709018838915741,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05017063900121582,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06789289080470792,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.059088985139773335,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.037816124601534835,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05118831545151477,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05528586405844854,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06375205980971109,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04819187655908727,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.041904465655920105,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05277023444119321,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.046473582703463794,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0438635886698553,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04225640798409971,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04041133640475904,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05323974126258342,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05237691387288223,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06222898595767898,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05066609581630099,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05183976459832341,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04502265948903481,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.03960382241655085,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05976187772281217,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04752055004920659,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05908597483574786,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.046495392231233064,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.056629316826729094,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.051127055847049234,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04577068922528253,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.050163611304987005,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05036050978782752,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04378101651219781,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05382925878102868,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05816558775783195,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0466709766847522,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0496827708180901,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04694293336602211,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0737232284457172,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04693498850979587,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04418311043802503,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.039406168479727006,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05913511310610899,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04739315417731496,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04373278898812278,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05477517391922893,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06687318991572878,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05936396396527683,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05231757741218756,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04652884048483223,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04386375326340437,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05235874788497418,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05208190664822549,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04225999593596263,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.03371892454727001,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.049749434822071815,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.045535089094383085,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05581954591499972,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05652058285380414,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.044249298091508855,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.056075282783497535,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04532580618841489,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0600867321000407,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.042899310323319575,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.042263248068476963,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04639694241345941,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04660029504589376,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04347525446273963,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05045639782583918,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.055343191047065934,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05649805000913753,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.046007147024564585,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.03994138335289133,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05143951777548876,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04935949519176368,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04594058226320124,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07414617310151318,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.053514688226986656,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05773240445124439,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05667857297628223,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04409200340932684,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04400752649308555,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.044287246972124016,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04632542912130886,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.07451225392211412,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.045926477960803375,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05038430397926366,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04305124592334769,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06095660668095251,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06599476689035622,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04641286101573998,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04797967110520208,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05233512730853446,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.03859739821082806,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04651533616304544,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04602695125839076,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04905855512268451,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04346592740476415,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04584226870598056,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06138179735798015,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05606482327251122,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0471867877916376,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05644076242640836,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06383580484830921,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.041131304905506406,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.047095520716631104,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.043805789375430386,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0425907904761281,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.06379738512023937,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04156530592242755,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04997426802568187,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.051412328842580894,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.059338955947075,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05327614311742868,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.0459307595412957,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04513519170981376,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.03875287286788187,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.050427702598594644,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04925073529925443,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.055425799174417124,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.05580216091514568,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.04203853678910195,fft
VDVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.047278395286840934,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3636147497634317,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.412113159551793,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.358574690292677,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3687267867844497,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.341854140116781,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1978618409131274,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3666820719064194,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3471794456370014,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3470651621274454,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3446532544217937,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.219353376634312,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2962535580998675,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3777999201716389,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3262530639117833,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2909791902982692,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3665859029240222,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3382678459302477,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3658865041781114,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4606600591896484,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.245170907170252,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2972162825876408,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.342234046060154,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3108101517758968,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.413650554799426,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4359480953342676,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.225376672515076,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4540430743534682,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3418925410074376,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.29390706457339,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4298645949270286,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3369579809741134,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3541447555457986,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4336470245961306,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3692387842159557,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3413652947894992,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2674897536020402,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4069571797483358,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3203184671113768,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3667423707558066,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3767946566076865,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2754460030653927,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3241385268697297,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3843957955509847,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3148050705805552,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3193616447419774,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3144338731088991,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4071008319870715,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2989020960835027,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5129470592138146,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2991336956317068,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3617323500635368,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3264182142268772,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3031098245757735,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3590587538006926,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.422463181668097,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3446487063979347,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3299161226610456,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.340307968181626,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3016441815477255,fft
VDVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.2663350271774514,fft
