Model,Metrics,Values,MetricType
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12645857256664347,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11849768047179386,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.16390770724033474,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13117421540091612,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1306697834386949,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13887175830834975,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12439471239660639,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1303024370404706,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12993914476908086,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13281208861377944,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13080646750590935,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1344040109546582,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13255150145656586,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11948753546106775,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12949106640008726,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12763303666637996,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1312578419631134,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11861568777493227,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12602115447302084,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1212667420268547,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12480128599135223,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12349516006161895,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1291875070991085,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12308906517570926,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14433196183281102,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1370168808735006,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11610940773058945,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13153741596923055,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14593580801747622,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12890209425033894,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13689247451352501,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1354090458439582,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12963289496347943,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13151695938988092,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1312844690592365,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12694103914497887,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11867543747512788,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13982024240541924,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12988523614216083,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1263073967944504,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13759609136515094,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12391755729374525,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.130587454974507,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11665902609043821,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1204637074401058,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.128411811273125,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13273021720473174,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14505936875542416,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12227803309221624,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13971979116656905,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12201679598405389,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11587266195231112,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13399863172981344,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1197993894343057,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13705379033875115,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11989316541644511,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12406964508811473,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1217152180579118,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1428129334474465,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13392650398093756,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13371143478307446,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12586746734966048,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12242794405529507,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.122447394626437,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1274226163845913,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1349562626572115,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12653357766268963,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12625383811012936,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12123819417161345,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11315507195439559,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14129392163627189,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13583138732414246,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1361862338912734,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12550445093747645,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1306061940637191,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12991780350199125,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12550462962680717,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13107280357058962,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13272651313541645,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13279769457932322,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12134575877124197,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13993391330631183,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12556336714576857,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1235003947386851,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13907506894629118,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1374116092689052,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12754707617836672,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13964637895250054,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12860738761491797,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13260839011024347,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11791804897716146,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1297839024733214,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1287704429142513,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13670296271992724,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12694632245674575,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1302844484281084,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12950606444103566,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.11790960172534193,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12282662919565433,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13037442278636607,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.143945500933156,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12459184385583802,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12725076581090897,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.1342864700741459,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12615080997321937,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12544147620480042,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12198053277769255,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.14478656287717923,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.13050187929453297,fft
TCVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.12702376530141735,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5685463711291336,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.543647666448328,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5601399109185872,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.689087824299188,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5523277812190563,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5398728167496143,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6217827745299676,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.651214348588061,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.582330059951629,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7328346123575358,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.52387626328751,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5550682764290387,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.619218830043819,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6772920349321692,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7219404250630472,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5333094992513654,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4941013961053644,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.868556399834879,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7800554894282756,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6408949457792033,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5208828685074696,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.658789955794992,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.453076648972947,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6873677900944648,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.592767571941334,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7056765742909612,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.63201440381702,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6116970780916131,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6149804895073905,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6080751697642006,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6563890084444373,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.693696595696231,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5796740410103518,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6864555974291418,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5522604147602346,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4775024949241355,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5312513349708599,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.513861380331871,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5933525038352943,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7077408565170173,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.56764336229038,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.640654334432479,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5989894521900123,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6081466508230589,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.7101061657269314,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5765984012394554,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6247327746955138,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6484627831717864,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4637697099654812,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6781374479104318,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5518183347457528,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5551531813142079,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5931174582130623,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.597464600213304,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5700831525534622,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6126208654527934,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5035025956809478,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5622486479467506,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.694300969768588,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6163460954795357,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6966116032844014,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5707348396702046,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5701701178660117,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5834302265566043,fft
TCVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6121966916884407,fft
