Model,Metrics,Values,MetricType
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8016757991603933,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8071712308831317,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7861163217330289,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8734309748425153,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.856835591254327,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8556414112572903,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8961208635857542,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8187596359574352,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8526909604044629,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8645951850293793,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8741436625816206,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8665166091741858,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8358007623818782,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.874547087553405,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8406924465613216,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8064954880297286,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8405171229333155,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8730119460773145,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8552754277519803,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8318357132385928,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7704249932065811,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8196791600415725,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8871391721632625,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8500356218842576,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.786144577464945,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8688207215490619,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8256627394581741,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8533373740491191,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.821623395694827,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7791585283426918,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8676905529891227,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7776953530965648,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.828311983303964,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8424781484995612,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8280676998045636,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8834910203042527,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8226580201242384,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8766451789774996,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8134486974982437,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8315190622230638,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.787520863827803,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8889967915742162,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8572576313779247,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8695144910199177,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8642607554625046,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8057343834567002,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8185135736594864,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8267694221479494,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8372641921256461,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8210390991561841,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8479917660774574,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9964502904856579,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8401092290567596,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8278297757934787,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8221987181795868,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8377506389700555,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.76998327089732,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8039868111664973,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8518241143960568,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8946684755297325,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.901556147681662,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8470066007172055,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9227449595003057,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8998440743264828,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7841653642691806,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8884462909881198,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8997726271306853,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8636748799381619,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7699594577777228,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8363722024727558,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8058536505542402,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8250474120273477,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7878245732712266,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.881730763916051,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8749644920455742,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8656596110329964,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8867314405527496,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8576419878937404,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.752537320790307,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9197915677706651,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.891845238533351,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8163298736055897,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8429415742262317,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8067153079218737,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8737519247214246,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8135331650964087,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8898010054433527,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9071598927517044,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8367039837450692,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8793786008975522,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.882233430957653,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8692776916731263,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8680507747311332,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8723768208003362,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8764424798072894,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9189702496514309,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.858265813935034,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8240579389911686,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8689041866373999,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8466052386331291,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8471838630812859,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9684965611605715,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8712721443232432,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9253443269528614,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8221597039497943,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8529166647378517,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8571279741602524,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8293913805985008,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8968950437013254,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8356580863711517,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.806002296597829,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9169859822227932,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8748021780475965,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.9127642101579717,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8411388229027046,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8448711298773532,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8741111127838568,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8058720425989656,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.7681581257395433,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8916547273972665,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.858802670776184,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8850085059959666,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.8930777397330886,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.911628086407691,fft
Wavenet_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.778153164030304,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02000413089853494,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020689181200881118,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.022013950182388265,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02142708029299883,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020204066725742657,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02090127150844948,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02060579509612002,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019988759082433236,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020223990398919346,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020014228626460996,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02065161692740109,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02074570009371332,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020139488487870644,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019611436977062933,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019442652591044038,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02016986948969363,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.01985195082814523,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020721509842022364,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021256927119142704,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021019090068659003,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.01970585895962086,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019731604496160206,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020723429161716943,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020122058546180127,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020229423582127547,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020390943160244483,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021102500898866904,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020517182506079226,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020269278432696408,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02108445484765797,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020540343796121695,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021228072660569842,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019437855439919063,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02006669652241071,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019980268019267985,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.01985401604536681,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02012905904306418,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020478046492914036,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.01979126378974228,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021314372783957,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02109712775669586,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020833996181870665,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02164560131768213,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020486037353911725,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02075850594920301,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020193867414687504,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02097376761987941,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021227943917271043,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02002654518626506,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019369806447480147,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019173491206958528,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020238829238650658,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020119274041268353,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020059986303681426,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.018900598914547168,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021091542136886604,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020929802399809853,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020793389068518436,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020846172009137628,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020129605112913274,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.018946142029987668,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020372851829400306,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021087734487740324,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020237533094273435,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020169703811285154,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020980211194781245,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.021036075072101236,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.01951193127965435,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02095453892630036,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.022035113543364227,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020481286759849643,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020650858596069015,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020335791819291495,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02133278326396501,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02021288143248732,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020386503219108218,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02034546395499527,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020552095963266973,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02037555660002907,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.019887433026672126,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02066480708752232,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.02058714169018212,fft
Wavenet_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.020508798677351493,fft
