Model,Metrics,Values
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06610993955297047
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054688888015392366
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058890447180557644
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04864636207035913
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04728481232886894
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06599968648233956
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05799671974026674
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06063557889482261
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0715342510338372
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06392983481704574
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05119246426079802
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0589083885169133
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05389405625598606
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06427680081854774
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0653868574482856
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.056537470155148734
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.062043012993914716
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06064067396072189
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.049715467322599904
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06026078407951968
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06132664246462642
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05449105128850642
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06870598466483979
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05821667804169925
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061817048588237625
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05956127980188336
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05555538931715098
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04308947536937532
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.053476653556324416
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06180083869704309
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.056085802839138
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0581630250541688
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05692037977302533
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05558838027213204
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06502292262006314
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0618553939972424
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05791349140809076
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05576826120500935
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05962277739426553
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07150288188838867
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06624757792918734
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0527578737505461
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06364794435518202
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06383300951114863
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06239945937037679
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05591992415719964
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061228618136691
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058359156275873986
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057874822808884854
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05889603716895343
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05540964505539916
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06904133996284705
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05401263336480658
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05531275634425881
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.059876798249796755
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.056195186164144754
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05576686881185086
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05667697179598432
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05537258367682804
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06669801432630948
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06721112258281899
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06034797507460701
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06578483417972088
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061333710697651235
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06157526548338352
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04901991208870047
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06950816000420516
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04413406578985148
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06380430133184833
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05732050378912586
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06700725944542606
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06003049578613094
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0506590989841311
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06408314904620889
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07171770022348258
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.059977294334922805
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.060405026799551995
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07687230285551999
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07674793402769726
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05028728030911792
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06106391810498231
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05214041769089779
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05136313617671903
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06306895716013054
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.08312548798074826
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06619134689050145
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.069855171427073
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06878988202550755
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06938726090085526
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06651788257301354
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05777219293556816
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06100097252725851
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07204887344158889
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06400907442929842
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05729862271244911
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06747988635201428
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05935412664904664
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05354105734452025
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06067874995019059
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07869432471970779
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06073649458198358
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0658729068985665
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07616758546919827
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06015627868558373
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06687927004675136
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05561961636721364
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.056863433774211304
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06119696478078745
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07584083345211765
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058375989762154815
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06908120279027048
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0616009135504355
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.052648778258523876
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05936729156148196
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.051848776698685706
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04631674979550133
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06306454072736234
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06158783286706226
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06031762829300927
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054829568877280514
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05554331013684868
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05168540738936007
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.07207190890221864
FACVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.056777855520365954
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0957109647302254
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9393277928410629
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0751217801416992
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9646046657655712
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0108699323347534
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0275485094336776
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.841396149719177
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9651486477916066
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0769515352613994
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9630342306669601
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0351726348025043
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8959711028018215
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.058842317578317
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9668075151355302
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9230041853604917
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9876981376697013
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9972346455693942
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9079718229768082
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.210949916930236
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8714744968133273
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.96542240342981
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.110848318174306
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0356514762636788
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9832852181946997
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1004892593685467
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8833597070265319
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.847534894839904
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0458675102555324
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8922477152788582
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9659049047344971
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0430106940051598
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.929160917806992
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9527221640922886
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9387802921194823
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0221900737236849
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9380402528086978
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.063460063674767
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9712790933796804
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9915923913854783
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9175219347886331
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0266756147021692
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9513322056033813
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8952431032079905
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8822078691737842
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9996845606836418
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9832553735821864
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9238343470512329
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0581487476601814
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.064859731803368
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9554937794412822
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.086710924374957
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0106642412147984
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9028368027178162
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9772657080602418
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9434013931533463
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0132059885005598
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8611547574260218
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9708695985643828
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8854702535895188
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8722686102747356
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9855127209919786
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0533222405670337
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8405623578168355
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.118109549548003
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0025556729002312
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0892782248285595
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9666655011349518
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9756790648800974
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9301395291218849
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9869309091898709
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0299147165709432
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.185093462843218
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.058985496871598
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8812989646713139
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8923241103186915
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9574020043431776
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9176661550446138
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0318608372155986
FACVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8714376302246598
