Model,Metrics,Values
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002566627856715421
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0038697395276105838
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028542485262985917
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029088345769106255
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0037632664426761366
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029091714214357356
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024246822853060362
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002413847743861785
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003445407945852577
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002744237742476896
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003173040480636506
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004024041397223745
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034049453499391
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0038194669519899583
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0039677893120130805
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004229695788129366
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002398095723826093
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003437678690668797
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035818179810460753
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002953752653043676
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003737473050960086
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0038303026236637446
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033710803289830425
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033824446949971766
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026198763681120566
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002768181137741381
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0045210509130485296
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0037828563669035768
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030865664018371263
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034414983523750596
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004670253887935071
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035512787273637
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0037281779645572124
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0024466565035047333
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032970387102247197
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004043543883743656
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029647667792180765
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033294829203442565
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031362839342158376
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002910978719478021
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031328940025255577
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032221752635649163
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031713522466851685
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002948656437922432
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035019869764529683
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004174608327664444
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002692406659948889
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0041065382501599
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029206905936091073
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00313454839202219
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029417426362412695
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004236597087105541
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027152973402371095
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034956432653730184
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025283699089941923
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00249732164950591
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032611738073933033
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031299961530106
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035957917346412975
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002912456421935978
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004117679532508835
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002780163581889828
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0023842962511646335
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030529705202923785
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035401400183776043
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028655348263134824
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004986102769508889
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030080043806729713
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003799866015151686
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004537971218002345
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002692437782187461
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003518674464236911
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002905990926321887
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002754302224356843
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002384464985652728
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0038552119231094763
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002667979667435907
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032123961601529445
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0036657522803332644
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0041834301924266225
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0030348619441294593
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031907666033778896
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0041547596586341586
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028844479662900034
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028374500896543465
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031042570589114556
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004233538814815513
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002814738869717191
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004088693845745866
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004159792327070423
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027397310821490363
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029272354245191445
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0036342306037086486
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027008029608815774
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034267434856384326
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003192344227517388
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0027860513112225
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002702320325481305
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002943329961943694
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032307331131942786
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003248731632280702
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002979408915881397
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028736754241497557
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00268998595922258
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002780138504971164
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004010078279054637
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00303658425962375
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033229703037882885
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002943649813704396
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0043260386231828915
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033112369843103103
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004164209738791222
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033734791200597486
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003385673640998906
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025383924632902816
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035865279619424497
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003135369509671475
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002804196607787323
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031137118091926026
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032009721203770975
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003179075844092407
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034966188930127444
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0029363586127561254
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002548082514316657
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032706198597147198
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002627236670749727
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003109000570094905
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003121653205851742
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003405642395618971
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003245690493945705
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002945819571725691
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034652644780615778
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026918585746771844
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0025602858194236967
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.004149209141778109
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0032528611979619785
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026582542003519742
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00300442010578519
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0026693196356197923
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0034682001930134
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0031668780391518984
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.005277022685446944
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003431446931431777
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0033423532919403757
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002761088355981034
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0028415473886184905
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0035700723065434314
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.002601386933885062
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.00291578999171497
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.003995646905518238
DiffWave_II_Mimic,(i) $I(V;\acute{\Theta} \mid X)$,0.0036247015475545856
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047930426770476217
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006345676941052962
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004953343112896264
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005171709496411812
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045789757033775817
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005319505580560772
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000484633884713574
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005178416243437236
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005039800269091735
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046924962128978663
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005062126862999216
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005065371466375386
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003981594083328683
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040439097383812475
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005234233163799172
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042259624569506425
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005263594808413144
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005381920728710889
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005220303623447085
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039677044167232877
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004863998520616175
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004647629268121645
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004426522228928342
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004034359089121197
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005271826943757475
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005711075108969303
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005462041876493481
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041452630997763364
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005160653839848985
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000508155781631007
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005130994525984957
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004923488802854298
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042326893451126576
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004554852453522328
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046362475137598773
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005182260348136724
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005074557131629676
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005877251145553814
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004775670672794233
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005590722640004451
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005854570611066928
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005097004105675627
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006012195127681104
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005363666557129592
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043517929385038104
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000533997695925308
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003763004745428761
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000521882368808172
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004456690924018469
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004380199123735837
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005163245097624234
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044540371823227593
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048664009371256564
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043107843049649283
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004800225345791786
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005295803296308132
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005238784029524743
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004583023120720349
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005186871005038122
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005062845340717198
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005223966454973302
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004870641509229221
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004939541259649493
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004578283505666683
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041932189649165604
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004915229329633278
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048750735991728183
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048676820284220804
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0006220442925770708
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037709755446323657
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047893967147572117
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.000529718110000368
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005385927151418312
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046972554146496037
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004487434302410538
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044442449861197594
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005542389306261849
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005929594579376017
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004547285637122256
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005101341897999807
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045074843910527254
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005805844086439111
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005012598739663818
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040450826087462077
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048444114778069497
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005143401024552535
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005409899533520294
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005124077971514803
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004623239592327713
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005980134475954377
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043602713924687257
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044181838445279015
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004043634832414362
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005146391598234109
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005239234643593466
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005193176690755208
DiffWave_II_Mimic,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043926708171953833
