Model,Metrics,Values,MetricType
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05285600931004389,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05675745688883217,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.051635889905183384,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.052071188681026774,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05167802339712324,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04075924794155528,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04183163229436544,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05131277189781456,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04769387613383127,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054557813383265444,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.048350197015405376,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05134920737111348,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04588572436623343,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05828114417213994,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05006750411760431,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04891651428764436,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05475354027559905,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058878445604110874,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.045648218769740574,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05693107919927361,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04415287414951881,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04317146351912966,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06161883027783548,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.047768218750818124,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0417673227543748,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.048585858367242094,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.057711905347661546,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05736502362554725,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05799798074290703,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.046109693827960506,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04862927990950005,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05109083854070185,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05170999343343943,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.048037620416350485,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05842539132650356,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05091574894975866,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04727173100253235,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04978682875668231,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0510271718623878,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0633303289137158,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.055195041207601554,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05318891414576281,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04099007763358085,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.041228893954926835,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05018957471536459,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.043944780380641285,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04707738085960406,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0421190517033467,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.041978915015272386,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.03966413960817843,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.044719114789445055,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05223444397873243,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.045060628344980175,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04293049567561573,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.047159674735790406,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05824226704041112,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05728762140374255,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0576584581457778,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061348396023135424,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04980186654763529,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06005916390731481,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04817926630724327,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04097311454770892,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05213404477660467,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.046407885575403963,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04270427707853563,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04721923681927973,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.061350888845240564,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.052321223336648785,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.053054634331363856,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05906192764597449,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.043267596074864745,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05373127633415385,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05168860346383415,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04847236011265487,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.041943560771438515,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.056604818261719744,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.03979729723538416,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054859417168273375,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05309159382632181,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06371115264306186,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.049525017576238756,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04968403222674293,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05127210248437729,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04815751592458995,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0561041517753294,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05004443261772048,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0445330829864592,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.045879675364924294,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04437980098348459,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04291812993198312,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05389862442093471,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.042657815952822524,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.044653206019518,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04196264927237731,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.048095718724082435,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05662108783854138,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05885777282490404,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05445924152765108,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04921989904261016,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.045754566198095314,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05077740526825261,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05437063444457304,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.047861673215610814,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.046895799696585666,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05441137323394707,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05992688959680277,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05216825888643911,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04471926710436321,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.047748267801223404,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0518655279882132,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0383045738962467,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05467587425710482,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04717155068480474,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.053290241585384895,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05642287805972921,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04862799735407103,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.040373586775992544,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04372872912673211,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.056286807349720115,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04984937529764909,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04899093089444586,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04952715640323993,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05549425015159039,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05308124787233445,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05092241851085838,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.053741792524813724,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.048064415922692234,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058368796949058624,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058370546289062394,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05319832493390742,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.048600401192715054,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054351130705989716,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05373226501409525,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05304255531173505,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04658438537720379,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.040137822356538226,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05248745469229025,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04625714852968725,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04721969479984503,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04848167404980669,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054119343312741854,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05400298608862969,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05222375322981488,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0558595628083284,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.058118448800392644,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.0665358806489236,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.047604061144241705,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04502037695534819,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05401935727979734,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.052221232884481245,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.049124338157119675,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04273135151714294,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.049092449349472024,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.054421388068342624,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.060766430377503886,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.044583369105737305,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04400228582087214,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04246250758521006,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.053846558830176104,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05244191172524153,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05180297192736182,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.051246781207981484,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05390380509736618,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.044757530010288385,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.05042920773397737,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.047484799134775296,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.051100601896358934,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.06079036257839765,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.04708557268208089,fft
ConVAE_ART_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.047516225440210474,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9160544928860752,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9154837532672198,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9497842336684684,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9676548549915412,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0171333727943053,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0306889299495892,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8971705665189336,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.957651017690949,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0029275166578826,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.873476910314756,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9010848927334427,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9239593742685598,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9493370193535032,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.871708970600287,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9966492336629961,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8678892597614535,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9210385598773948,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9222556362589844,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8672882536698066,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8752349143794838,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9559571334371334,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8772645918437258,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8825631823807376,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.872325941595469,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9274154731089617,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9297903937824279,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9235726521292575,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0721619616435987,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9736574881989013,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.904031136924577,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9631167213204702,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8706898246953694,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9342751693170777,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.913966740375417,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0404405924119606,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9524510498899335,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9408826926937853,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9415019812090125,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8881258121405231,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9349115737107754,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9451642946040455,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9404020393108347,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9566730391183544,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9546958674289769,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8995740328188842,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0420816067293597,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9045023740992129,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9278921867860778,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.015481069845127,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9693516992011402,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9513562139945977,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9082746957826394,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9172268884663223,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8897902641192675,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.862160199321924,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8481536837904319,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0266938043148006,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9155815608849267,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8748300407890865,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9327564859937479,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8850738361197176,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.881728551847748,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.886884283299816,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8661650220182407,fft
ConVAE_ART_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9843769073001835,fft
