Model,Metrics,Values
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2639470711760725
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2179765908768654
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2266388818892176
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22117633093094746
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2547153268459688
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.29711763532694224
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24536750151530565
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.206525673009227
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2655180642224697
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.29369864837918763
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2545682499401837
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2611317960939401
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2417533023646218
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.29609410718389745
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24182505215558878
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2521123693534002
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2713848151177249
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.19600033610171447
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.27357320704930654
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2016511669777346
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3122111546933502
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2481277230368305
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21121693946008677
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.26245693333768594
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24706016178819548
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2265340536701723
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25520217858588534
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24204227627628083
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.302803737463246
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21544800050735283
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2733230043411343
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2203217728571149
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24920764872846995
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3152389927544921
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3270935536280409
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2536288659928589
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2676820808711942
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23608968615241963
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21462187252342724
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23918228026728972
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22238383214509988
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25386675382194474
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23914029085814512
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2345420689040012
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.20977183130411525
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.26101327206145325
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23359440222542385
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2438695054301431
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2080436943597187
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.272871739350952
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2442110037620192
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2880377366599667
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2714735480979481
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21858533983239922
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22703454437027207
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2852387731966766
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22517362805100252
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.30681593433215026
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2575122936296194
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2521516139427906
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2515636460718106
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2731156860189345
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23107028033375748
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.20674697449299276
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2066623766233033
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.26053209342906636
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23006428526131587
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2404649067614668
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2663018354951583
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3264026928999612
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2382030388232353
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2485046677489688
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2224943213395648
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23382899003530105
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23397332163292411
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.29175045354552875
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.20570189738651165
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21090739997529068
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.221940285505306
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3319473965015238
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.26295065930504563
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2740497672900799
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.28995161924648927
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.26847111836831844
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25970553166982246
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22331589986270678
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.20491181832905211
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2599793694015673
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2029715414179953
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24995317217132154
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2551880534988998
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2474571283788085
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22648504669911823
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23294968986237266
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24184026998432614
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21752340247104077
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22413843873582917
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.31036281244796515
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2483705855089153
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.20541235577838612
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1815159835785591
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2452381613423225
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23293730785631575
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3622669966956751
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.253585016459502
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24089141678967338
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2693276508452943
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2601984905774117
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2324358061140521
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.27330406488494247
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2942766044307439
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.31037906795524883
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22132912003950145
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2558692354256943
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2510566625397423
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25338525756112285
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.27814371386266623
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.20613603810549208
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2113324519469945
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25510647171443473
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24217691078608772
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25208058107853587
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.27408808876323404
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25713587532712184
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2808038763159623
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.32665814992527653
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.20272936758283325
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.3115251473541837
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22622246629903825
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.23553187596016856
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.226116180415872
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2065124361081797
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2696257496378905
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.28049920666248646
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2203149780518422
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.22846956596095797
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.25129468177907394
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.24111718042886923
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2689178704405133
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21151492986645543
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.21195085728485405
VDVAE_II_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.2181963824656058
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3822959401237795
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5943636755128046
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5930109802676682
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3776207818403097
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4744701226725538
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4429557142070484
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4359208661783258
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4920009145458115
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.457747288447559
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4244094375831917
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4709508001121372
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4807634594664973
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4328348360975594
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.501288592291315
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5382127411997915
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5280582466704822
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5716899830507338
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4261289771767511
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5784441493056567
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4156838376510656
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5744262372601887
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4314256402402115
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5891476095093737
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5389115247135536
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4591998645127635
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4597245819308007
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4551971226737046
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.411719297071281
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5736032983748955
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4393504992179393
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4800188003720753
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3838110902875338
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4272476485999481
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4495957733526565
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4629258485267216
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5495425831895466
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4639508121925937
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4625428327517145
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.6270164877047595
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4576721251560187
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.372933536302757
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4666449389672414
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.542942417079067
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4996810129607852
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5214390252214602
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4824501092162012
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.542620563171118
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4050553336360183
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4623933296248064
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4233439325697779
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4808919750615295
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5937449744361118
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4109663134788926
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.46688398362491
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5437310388562553
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5256464867140123
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4580997858695453
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4711183565566108
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4617077191209402
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4282606620678064
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3997781798178146
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5823056306340928
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.407957758887624
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5167417246500903
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.5672441442476688
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4263069278184863
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4800978669543832
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.3557695020268168
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4924522059102516
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4317894122535701
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.453620731374373
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4798427036162627
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4506512006402252
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4602917624134772
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4889302590036448
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.390633691060434
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4270582716511262
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4538764287082413
VDVAE_II_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.4789092396207035
