Model,Metrics,Values
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0029848606287335966
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021923162069250033
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023139361878092395
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023241062053974337
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022350468298028545
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025556435044824383
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002457618206127067
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018826527165187324
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0032646310932687057
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021603247279171904
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002760744953010644
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002227379556744488
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025638527371194485
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002468430689698481
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002535524889263005
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025206473763891017
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0015392251558319608
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002116219207088021
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002268573230104024
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022081909996697472
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0017713531516493491
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00216826039228106
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002128993624600924
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003196531052679617
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023770647180490464
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026640542123326704
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002114414707446771
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027222055851644157
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023311645108088793
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002324963059856246
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002054134640231578
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002219781152029165
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002923796790457989
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028200582636060552
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022304136494870758
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022764511272650332
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027181500932123965
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020946462898595464
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0017079064251942055
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025265251102305295
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027466816256439897
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022907208553689675
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026685054023392533
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021632807486458554
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019087016451358782
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026031730899930237
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020623044810376863
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00241592700183579
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00234235275046586
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023870054808308237
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020436754632084273
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023915080617091648
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002550960926178095
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022527540992552044
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003202231413290306
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002202046923046091
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002106788108869702
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002479294664683806
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0016754838215062217
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025077309861957103
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021778981090732298
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024122696418563583
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002344914775975151
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021163813591862112
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002215395529984518
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002347404389094879
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003359813236249456
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024638855886181745
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003182742909003266
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0017165387901064524
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023848442449177203
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023709231596514774
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003256198343753851
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001909294716550876
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0033472627069793324
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019213097965227774
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002051591080361075
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002136334604730506
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022236040523322355
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002412193901698598
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0036938786801212114
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002418155572640734
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002042058142587238
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00216022512662082
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021060042071816133
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00246545352074588
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002205376311428565
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002094575580790107
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002274819279014728
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002401584294473842
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025483834384274944
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0017960965126972669
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021785604017221525
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0031845889202884877
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002093813653613366
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020779865181303515
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025437845299710387
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020025579006090672
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019775455780034704
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023088104443395384
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002232768583035885
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021000036999619083
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002540997241959222
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023366748272818545
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023667894269999283
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023408593606526152
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020816807815521037
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019039817033232487
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026049847372030454
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0031230213367857305
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001868816843431635
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.003003535256898779
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001966005335618648
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002953883657987625
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020503853705290988
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002496733716606936
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027929202566442444
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002403275595921546
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018610016741423627
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019023604205822035
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001857428117992861
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018240648642178028
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002429443382606176
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025151433844042546
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002101970223049341
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023989777902192633
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024199679491058927
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020746236891474785
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001900732827373431
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002675493791560802
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002524624832837675
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0021432066227677553
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002419488291659165
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024651846555180873
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025356211834545827
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019342787398468444
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002472861097993571
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00225120190809045
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020808308968907167
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002501718402094891
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002082644762323507
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0019489564302070928
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022646241638178484
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0024097184537958984
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002484569141018434
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0017696962190657261
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00222579669712153
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023041945540432764
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0026825872758283083
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023936612074642876
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022315400002499972
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.00259679983573294
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002630382903747514
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025048560152957115
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002581815803876907
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002205018026513046
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001962388210391266
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002446139111068538
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0027222338439397142
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018746896309973428
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0018584792035493047
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0020925671277097395
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022152309209322214
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.001996813989757366
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0023225619595542988
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002147061696807441
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025776028129325503
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0028067538736119947
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002267185528694748
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022814633744280125
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0022407298637226783
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0025843322583029237
VDWave_ART_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.002652303650578824
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004523752403821347
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047079795962515084
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005338185015969751
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004505094780228081
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003270620918315049
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039486112481725585
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036606750261952454
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003742810588933702
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036016993607417675
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038279791048497934
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000500987881452972
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004500413128436401
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003643695554044234
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040476634989591967
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042534786899287746
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004237850386438463
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004698139984617597
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040590366836590434
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003841309587118345
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003852387126551611
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003935157105690156
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000399015614220476
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045591615828349786
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004630599337670542
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044302638377186087
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005183311975321458
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000308682200021619
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004079508395624777
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037637534521858465
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004991393957649109
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004862099383895434
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036606153482186224
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038135452878461346
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005310475074320321
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005335621312849615
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044558199836375225
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041931073493882735
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045417434785025165
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041686235439182984
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004399723629856735
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003668942209505578
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039010091070549967
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004386608208478581
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041226543160332224
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039677956537333435
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003985003808746404
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004696456527648307
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038810842967608434
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004066412466555295
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004532347585986418
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041524723930017494
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004635852978539863
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045070739586671105
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004375912209355842
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042978197621900636
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003599296125426615
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004971276355485108
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003970703265521254
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00031160705346326077
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035348899013949774
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044095967069575457
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004078176469692267
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004234286613219141
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039967804385738435
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046411587605145807
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004513349412021328
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003745816462861561
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035244983641233497
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003249330940669172
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045201462412694765
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004858101238382861
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046086950216013203
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00047166350227973553
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037284679073465633
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045558104354134917
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00048147514424801927
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004590139523923028
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004487149795621426
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043241113260887197
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043733679354489925
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046860736211388354
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004104180251279208
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041320389748741507
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004106287497746901
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042005097431034534
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003990246733840809
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044596202579236667
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003354509998118798
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037987022778187293
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041136437374078566
VDWave_ART_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003378863996593566
