Model,Metrics,Values,MetricType
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1485327568435681,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13222359733654648,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14745160950388442,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13853611651928543,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13635287908719593,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13394459230209305,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14723424233714566,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1401622860930867,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13486361862340568,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13157067901281633,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14674325274420186,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.135443073982406,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15108962737756768,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13717849411678362,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12905606635703262,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.16014191705267272,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14504057642671492,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1496102445359419,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1478355743739813,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12946237163385144,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.16449183080471766,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12516613801824614,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11346206054750202,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11333650338774215,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14393657306856456,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1320102416627217,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12401470947979093,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14097745072950824,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14843754502323936,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14641230352394285,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12697125917815327,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12473140941851854,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14461593197645817,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15098147510947146,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1438005829988096,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12874165821293837,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.145809650161419,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15521842991367063,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13968012407946936,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1354013221362678,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15357941248383938,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14776853394616882,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1401479593440203,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.130176752895705,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13386899763118987,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1343849024063948,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1278544354427101,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1347161832053355,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1292084506654916,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13997257856783724,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14267164175064323,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1381443439606138,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1341314540699189,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13183523936614394,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14927029280676532,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1406308347613531,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1404321245357653,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14162102107768665,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13868828534896202,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14058276192792543,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14304466965301452,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13466082712994495,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11658005960757628,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1347557175818684,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1476163000747116,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13776329630101705,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1321026381907181,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1361941110920292,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14404026756127217,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1147943797744051,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1350348817820546,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12699191195036508,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14241831389105847,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12967132559419198,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14235852745051172,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12891549813184014,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13739716019272893,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11830497444738175,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14468823811490997,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11340855172357642,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12264884828248084,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12599407085703496,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13856418971254217,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1268324084218158,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1304188811759305,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1397277747514071,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14318975427598996,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14390764231205788,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1579292558014869,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13424637845110576,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15313604155959556,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13364194450475397,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14066061186791143,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12911227865146566,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1425898369286458,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1298867227953207,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14938052370009905,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13987960781608608,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14191013706669317,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15962372244206263,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15510219409117276,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13660052000717163,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13976654920296971,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12229137356836642,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14386575420641068,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14558282244997522,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11804266994975458,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12788363277999953,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1428257065014801,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14318402620409174,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13910131127102546,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1346049487895804,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12588378498976752,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1322927918615905,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1305037694365502,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14440700746614335,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12734067155435816,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15190746734477487,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14711449726961906,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1301804788922284,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1520976384286947,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12164866416470345,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14366134472294678,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12917970982925708,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1454889756088244,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1533174001682893,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13094910211114552,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14644306831656034,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12633242878192044,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.131713183866466,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11408379978945699,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1368843152013504,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13770839919772984,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13350961821120766,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12722200386366356,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.16274987999394191,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1528618135100063,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13630618611113526,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13217357852845366,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1211428130462206,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13645587250157523,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11949453366236701,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1283983436380253,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13193986540425848,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11789927948661223,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13771440839412183,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1299804205673297,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13822232493013278,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13710646477324742,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13890515275083606,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12910610629526958,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1267833727589295,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12767131139525825,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1520097379836116,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15933784380765487,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13908721848685127,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14159516293714675,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13360568937927367,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12611161331940676,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15026714298770233,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14538473485464498,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12031593040658456,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14206339165062495,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13782659400674477,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13114494433043428,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14096686286927432,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12759110803772605,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14484312211768463,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.12707014748231513,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14015863358347383,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15938625696492864,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15030051911622372,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14480364320077566,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1376807063046111,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1276324838577901,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.11980930861189602,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.14143207315828651,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.15054150274500605,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.13229666420542013,fft
TCVAE_ART_30_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.1341726480345403,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9752446694056225,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0220416847697393,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.997615074709458,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9997635221342094,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0226179718533555,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9623370715359048,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0369685605506866,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9738373071979762,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9944339072028829,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.054817663297984,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.980029456254661,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9709697305461674,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9778337270131777,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9429964558407774,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9284162319403901,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1419796526190416,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9433802361870823,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0998006265592448,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9570040878585883,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9744489922435823,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9425040981073822,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9743732247913577,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9303706279555218,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.042820968122471,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.915101977334484,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.8985842094156531,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9424861519820409,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9157879651391455,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0193624044136376,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0338865042879923,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9107119101743615,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0477446571366071,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.027478394762928,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9748671862258668,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.977469070529917,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.020068327840084,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9875425240336904,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9834695392428311,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9280727004126028,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9718508604418497,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9712716671433087,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9608472303250944,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9705272219905638,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0070912162902135,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9812204148847959,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.1202037618800873,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9198761022093924,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9274508669741153,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9260261671751969,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9238928731787317,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0106558396540146,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.021036918549696,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,1.0080564675928758,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9353788317079527,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9451847821835204,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9776371441456081,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9351579159722632,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9551687508366108,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.985013679959419,fft
TCVAE_ART_30_VitalDB,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.9291579428166509,fft
