Model,Metrics,Values,MetricType
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6204604569713574,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6764725702557999,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6457171796192018,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6055664184806797,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6305275162007795,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5519009341861999,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6421911931649827,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5482247694565062,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6167432791026075,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6614059240160034,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6626845184758894,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5248587974565436,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5628042381656582,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6225371166663078,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6714178138451753,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5840671489766472,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6286818171603742,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5620683752819079,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5626679914520668,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6224719555088513,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5633356015417426,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5144908286818621,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5631799949851266,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6292988527026098,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5608082303915799,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5909461814157211,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5509150978383919,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6038334456606311,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5859670982973989,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.524165017316771,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5354986096188343,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.588166544215084,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.650108420972075,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5449185811894185,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5694299424323603,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5139912261079828,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5816486223200927,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6015224508698312,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5918692562598743,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6554952096992288,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6442080698838905,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5586380296184027,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5806409093568552,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5865840777641731,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5629669387341029,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5924655558224182,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5723706905161368,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6122835823158711,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.607325710132877,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5899817473026109,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5969129161176278,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.617307298453629,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5171325099235247,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6073099671052034,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6356000782227124,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6242981938752346,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6087614258029239,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5822321098881539,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6764011528534062,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5827294203424244,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5099301173467495,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6199569843886961,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5809111761813659,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6047891381159679,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5853659901162347,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.51654516567136,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5323662158467973,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5859988258285308,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6426976872806661,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5442417168113683,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.670128307360271,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.517992403147201,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5635390478517324,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.617341115059107,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5036093698254069,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.671384118721878,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5738487363490273,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5551808348089277,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6461779284412609,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5629606954671389,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6891898999047587,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5444159373954811,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5933290805326322,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5134995651630494,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5939387746972637,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.672659658239531,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6827490107436399,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6076451227813413,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5971707008457239,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.562520212221487,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5760642925235353,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6311855309023193,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.547389545524825,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5312073314530019,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6119849126902719,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5710603270219821,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6421900973630811,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.49740653142846225,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6391433976380593,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5195921138492069,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6759287798044834,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5306826520645344,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.639660916574241,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5196915900790888,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5422183457189594,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.556994117712764,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6105106957709823,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5243814749672634,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5612581240556626,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5988887141475087,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6692920034517621,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5647132756703138,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6546994080026137,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6736370453735754,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5495249434325773,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5832950258077799,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5016952449398466,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5480418118320091,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7195904187347353,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6018572269326883,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6214405157162312,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5910697118442861,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5915807173288843,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.48759258899380875,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5323551320645968,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.619322536743548,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6004832291985553,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5549003258934699,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6238660384213399,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.504550125175467,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5589279851371635,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6274391553917389,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.574084518968749,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5914031761459152,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6186813397499605,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5171174968168152,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6677071386807032,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5675896879731973,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6423438968073146,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5240730848474097,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.555405922975251,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6113201474656941,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6097410101911998,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.661592482603565,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5607096712861981,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5791226570958498,fft
TCVAE_II_30_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.593879471549512,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6742187760606829,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7556889795895064,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7313152538312931,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6609943987155859,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6895638783713589,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6068915794586147,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7050941989230958,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6220532159588923,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.652085970813524,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7414234593977806,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6327547938863866,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6495381954529087,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6007720935575462,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7371253255147391,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.687552723494375,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6910968663494108,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.671275613376735,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6343772383227553,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6130328334613978,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.5738642683183789,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7480694273586761,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.661146534686453,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6692830217010627,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.700118111827338,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.5693253801404388,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6262422784571074,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7386035692664075,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6133268865891945,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7933170725832972,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6637440236031844,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6444208601599997,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6343302807391082,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6104670447127195,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6659438598763419,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.674973958034821,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.643428642918958,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6670707233823271,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6020959574361437,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6927109481909,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6954034244427464,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6712727400331319,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7015504282106498,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.579647452649469,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7248541367068857,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6225754196648912,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7363925065267884,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7175104397734063,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7092891050396769,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6475801670714688,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.5709342247074997,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.666661887861549,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7052428420318004,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6648560828199589,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.673698782972728,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6623383165843532,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6546874058107177,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6779178614289936,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6056524429396042,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.621455302757171,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6149931743583615,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7612077430527697,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6325081920545311,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.635140688364848,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7009183570144359,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6279455732306211,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7247413803216767,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.647671399996085,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.7246329922336546,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.6368968899170586,fft
TCVAE_II_30_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.5974429060983123,fft
