Model,Metrics,Values,MetricType
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04095568804887887,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.033714962839158265,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03587609304263647,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.053649093721491715,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.038552160787519336,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03853918828119056,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04203785552992484,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03941478469412862,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05470431171092451,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03951527593841025,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04434235890444431,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.036280434219075584,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02942235208254526,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04521511106692522,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0410672218287722,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03820215711235051,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04100896440860221,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04816679806397881,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.033467026485103725,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04006916363387129,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04629478016986784,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04063111846486661,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04108175680972329,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04356093249721613,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.042228537566637046,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03565865860750272,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03229472541675155,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.038321806596666286,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035611597737398276,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05293821971420394,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04437278512744897,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04856804918751942,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03880718678785563,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043315420178068574,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04379454578545956,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04481779455022852,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0437804147755924,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0300992494806702,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03673636039435647,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04594586235109557,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03097365806897673,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04685716680135043,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04472474976655905,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.046786143968431115,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03311004108174826,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04499943033489037,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.038311491718384175,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04679708051854793,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04599342341072928,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.02720476057945782,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03436992150217269,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04402758413357169,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.039176594866207025,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04779445206306382,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043963137087477414,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0450284422559031,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03060551621138453,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04096730141124825,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040025818049434385,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03425085308243137,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037027949258632016,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04723687191931603,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.057612792698008584,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05180576862800119,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03306277136083394,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03421417599038469,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03937944156772336,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.041368909213554655,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04954936420963668,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03189847685799739,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04053939645410773,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03742746048357481,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03789475028539017,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.053451415554254984,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04089151769968104,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0431826959831306,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.030373543196434004,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0407013339548735,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03777085142576313,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04452184134730025,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04258500938207981,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03644627433529574,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0416263684434879,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.040552011536095944,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0395215374657867,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03447372861914153,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04667128297935621,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.027523052292914015,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.06400583110859454,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04588770134929431,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04415477521641883,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.037570603282696784,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.028680082521294475,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04209374683616282,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03156604966307032,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03975777992475127,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03652302133072056,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03246433729498049,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04248435711265842,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05787961239705368,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.0401822666756568,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03595412233452508,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04292728576116026,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05188455121985952,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043269933817421356,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05417477243335756,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.05391597009714265,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04004709413527086,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.045294208743608705,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.043854961685716426,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035379413860555244,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03278287794639422,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03356267567127579,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.035792136177253554,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03546437550974514,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03187522866421391,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.04856791538019349,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.031062599966328767,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03217783984355441,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.03282600359402023,fft
DiffWave_II_VitalDB,(i) $I(V;\acute{\Theta} \mid X)$,0.06032449729234757,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004093323283799696,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004655036357809112,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000342042713775762,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00046904530112404916,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00037565134557715555,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038632093040622304,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005251265758901744,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042974050202643514,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003596099732363859,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043323473635267,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004293732546977078,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004106673778551171,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00039561142853160563,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034975248456220936,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00040796910892763676,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038520059419699644,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004868207503434488,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035406765722469297,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041718453587142863,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003978682995864947,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004833208098280948,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004320065070336922,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042285293563837384,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003199916779108528,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00034818997349104276,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041024150672800655,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000446645353687585,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003656699214663226,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036081952425311153,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003913062564041456,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004093179178525413,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041551010919910897,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000403859443134446,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00045458604486366155,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036391250476965883,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042782168899610837,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003382784436985755,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0005180556368797095,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035813058146665305,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003350984631641466,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004436026260483254,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004277564156391086,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004768729193007698,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003997282946974001,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042513409433489956,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00035112901405200505,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041464924382711936,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036810213629391683,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041832350044369274,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00042907471884208356,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000477631816474938,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000371390623871886,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003224901354419121,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003248630666570521,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00043843761061263827,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036714539871750794,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003970849787049977,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003440530193926225,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003773932223357461,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004027763864759322,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.000494415325107023,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00036385610588134684,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00041058457149725715,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004461912866761022,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003942551339185639,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00038824492408763345,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004892497359586346,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004862111793309098,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004038561786182456,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004096296243104604,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003811635630093327,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.00044380347099893066,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0003435839001064453,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004038807540996559,fft
DiffWave_II_VitalDB,(ii) $I(S;\acute{\Theta} \mid X)$,0.0004012892692791829,fft
