1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
80 saved {'val_OrigRecLoss': 0.00777, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 0.71957}
81 saved {'val_OrigRecLoss': 0.00764, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 0.7155}
82 saved {'val_OrigRecLoss': 0.00753, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 0.72552}
83 not saved {'val_OrigRecLoss': 0.00756, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 0.71128}
84 saved {'val_OrigRecLoss': 0.00722, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 0.85367}
85 saved {'val_OrigRecLoss': 0.00699, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.70638}
86 saved {'val_OrigRecLoss': 0.00677, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.68942}
87 saved {'val_OrigRecLoss': 0.00656, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.70271}
88 saved {'val_OrigRecLoss': 0.00643, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.69988}
89 saved {'val_OrigRecLoss': 0.00555, 'val_FeatRecLoss': 0.00189, 'val_kl_Loss_Z': 9.04938}
90 saved {'val_OrigRecLoss': 0.00521, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 2.77144}
91 saved {'val_OrigRecLoss': 0.00473, 'val_FeatRecLoss': 0.00057, 'val_kl_Loss_Z': 1.91428}
92 saved {'val_OrigRecLoss': 0.00422, 'val_FeatRecLoss': 0.00058, 'val_kl_Loss_Z': 1.65922}
93 not saved {'val_OrigRecLoss': 0.00469, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 1.66481}
94 not saved {'val_OrigRecLoss': 0.00445, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 1.46607}
95 saved {'val_OrigRecLoss': 0.00387, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 1.35226}
96 not saved {'val_OrigRecLoss': 0.00409, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.32089}
97 not saved {'val_OrigRecLoss': 0.00389, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 1.2045}
98 saved {'val_OrigRecLoss': 0.00373, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 1.15897}
99 saved {'val_OrigRecLoss': 0.00358, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 1.14887}
100 not saved {'val_OrigRecLoss': 0.00367, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 1.14249}
101 saved {'val_OrigRecLoss': 0.00356, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 1.00566}
102 saved {'val_OrigRecLoss': 0.00339, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.0097}
103 not saved {'val_OrigRecLoss': 0.00349, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.04307}
104 not saved {'val_OrigRecLoss': 0.00369, 'val_FeatRecLoss': 0.00018, 'val_kl_Loss_Z': 1.05022}
105 not saved {'val_OrigRecLoss': 0.00339, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 1.02362}
106 not saved {'val_OrigRecLoss': 0.00404, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 1.25865}
107 not saved {'val_OrigRecLoss': 0.00339, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.92295}
108 not saved {'val_OrigRecLoss': 0.00349, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 1.0095}
109 saved {'val_OrigRecLoss': 0.00319, 'val_FeatRecLoss': 0.0002, 'val_kl_Loss_Z': 0.89462}
110 not saved {'val_OrigRecLoss': 0.0035, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 0.93522}
111 saved {'val_OrigRecLoss': 0.00309, 'val_FeatRecLoss': 0.00018, 'val_kl_Loss_Z': 0.94069}
112 not saved {'val_OrigRecLoss': 0.0032, 'val_FeatRecLoss': 0.00017, 'val_kl_Loss_Z': 0.91294}
113 not saved {'val_OrigRecLoss': 0.00318, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 0.89768}
114 not saved {'val_OrigRecLoss': 0.00315, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 0.89792}
115 saved {'val_OrigRecLoss': 0.00299, 'val_FeatRecLoss': 0.00016, 'val_kl_Loss_Z': 0.94927}
116 not saved {'val_OrigRecLoss': 0.00318, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.04123}
117 saved {'val_OrigRecLoss': 0.00298, 'val_FeatRecLoss': 0.00019, 'val_kl_Loss_Z': 0.8297}
118 not saved {'val_OrigRecLoss': 0.0035, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 0.93205}
119 saved {'val_OrigRecLoss': 0.00298, 'val_FeatRecLoss': 0.00016, 'val_kl_Loss_Z': 0.86107}
120 not saved {'val_OrigRecLoss': 0.00309, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 0.88343}
121 not saved {'val_OrigRecLoss': 0.0031, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.70306}
122 not saved {'val_OrigRecLoss': 0.00307, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.26309}
123 not saved {'val_OrigRecLoss': 0.00319, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 1.30878}
124 saved {'val_OrigRecLoss': 0.00279, 'val_FeatRecLoss': 0.00016, 'val_kl_Loss_Z': 1.2682}
125 not saved {'val_OrigRecLoss': 0.00353, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.04978}
126 saved {'val_OrigRecLoss': 0.00276, 'val_FeatRecLoss': 0.00018, 'val_kl_Loss_Z': 1.01409}
127 not saved {'val_OrigRecLoss': 0.0028, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 1.14969}
128 saved {'val_OrigRecLoss': 0.00275, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 1.12645}
129 not saved {'val_OrigRecLoss': 0.00299, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.53956}
130 not saved {'val_OrigRecLoss': 0.00277, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 1.07774}
131 saved {'val_OrigRecLoss': 0.00266, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 1.05666}
132 not saved {'val_OrigRecLoss': 0.00273, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.15552}
133 not saved {'val_OrigRecLoss': 0.00277, 'val_FeatRecLoss': 0.00017, 'val_kl_Loss_Z': 1.15924}
134 saved {'val_OrigRecLoss': 0.00266, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.272}
135 not saved {'val_OrigRecLoss': 0.00272, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.00719}
136 not saved {'val_OrigRecLoss': 0.00271, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.39456}
137 saved {'val_OrigRecLoss': 0.00261, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.53668}
138 saved {'val_OrigRecLoss': 0.00257, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 0.98952}
139 not saved {'val_OrigRecLoss': 0.00276, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.31624}
140 saved {'val_OrigRecLoss': 0.00252, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 0.94488}
141 not saved {'val_OrigRecLoss': 0.00274, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.1305}
142 not saved {'val_OrigRecLoss': 0.00254, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.08862}
143 not saved {'val_OrigRecLoss': 0.00254, 'val_FeatRecLoss': 0.00037, 'val_kl_Loss_Z': 1.2956}
144 saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 1.26968}
145 not saved {'val_OrigRecLoss': 0.00377, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.37712}
146 not saved {'val_OrigRecLoss': 0.00265, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.11613}
147 saved {'val_OrigRecLoss': 0.00246, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 0.89961}
148 saved {'val_OrigRecLoss': 0.00243, 'val_FeatRecLoss': 0.00017, 'val_kl_Loss_Z': 1.0}
149 not saved {'val_OrigRecLoss': 0.00273, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 0.97812}
150 not saved {'val_OrigRecLoss': 0.0025, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.98102}
151 not saved {'val_OrigRecLoss': 0.00251, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 0.98547}
152 not saved {'val_OrigRecLoss': 0.00251, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 0.93102}
153 not saved {'val_OrigRecLoss': 0.00248, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.00308}
154 not saved {'val_OrigRecLoss': 0.00271, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.1904}
155 not saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.09418}
156 not saved {'val_OrigRecLoss': 0.00264, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 1.53111}
157 not saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 1.07781}
158 not saved {'val_OrigRecLoss': 0.00259, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.16821}
159 saved {'val_OrigRecLoss': 0.00237, 'val_FeatRecLoss': 0.00016, 'val_kl_Loss_Z': 0.95467}
160 saved {'val_OrigRecLoss': 0.00232, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.1306}
161 not saved {'val_OrigRecLoss': 0.00236, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 0.95494}
162 not saved {'val_OrigRecLoss': 0.00241, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 0.92999}
163 not saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.04959}
164 not saved {'val_OrigRecLoss': 0.00268, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.15492}
165 saved {'val_OrigRecLoss': 0.00231, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.04671}
166 saved {'val_OrigRecLoss': 0.00231, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.01702}
167 not saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00238, 'val_kl_Loss_Z': 0.7827}
168 saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 8.41893}
169 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.0002, 'val_kl_Loss_Z': 3.57975}
170 not saved {'val_OrigRecLoss': 0.00253, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 2.72163}
171 saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00016, 'val_kl_Loss_Z': 2.09138}
172 not saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.99202}
173 saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.83153}
174 not saved {'val_OrigRecLoss': 0.00308, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.93124}
175 not saved {'val_OrigRecLoss': 0.0022, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.67454}
176 not saved {'val_OrigRecLoss': 0.00231, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.61989}
177 not saved {'val_OrigRecLoss': 0.00241, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 1.98671}
178 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.28284}
179 saved {'val_OrigRecLoss': 0.00216, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 1.45062}
180 not saved {'val_OrigRecLoss': 0.00232, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.45833}
181 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.59301}
182 not saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.471}
183 saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.3465}
184 not saved {'val_OrigRecLoss': 0.00231, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.29661}
185 saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.24398}
186 not saved {'val_OrigRecLoss': 0.00258, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.36842}
187 not saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.13481}
188 not saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.05816}
189 not saved {'val_OrigRecLoss': 0.00216, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.07529}
190 saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.08852}
191 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.03169}
192 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.57735}
193 saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.04903}
194 not saved {'val_OrigRecLoss': 0.00232, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.56483}
195 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.76647}
196 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.3835}
197 saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.23834}
198 saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.20517}
199 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.26902}
200 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.2487}
201 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.27397}
202 saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 1.05557}
203 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.02989}
204 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 0.9906}
205 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.98719}
206 not saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.29648}
207 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.07084}
208 saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 0.96556}
209 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.57055}
210 saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.02539}
211 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.42968}
212 not saved {'val_OrigRecLoss': 0.00255, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 3.1785}
213 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 2.33917}
214 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.45658}
215 saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.20462}
216 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.17283}
217 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.02849}
218 not saved {'val_OrigRecLoss': 0.00236, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.02248}
219 not saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 0.97974}
