1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
64 saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 17.80165, 'val_kl_Loss_FC': 0.0}
65 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 17.62819, 'val_kl_Loss_FC': 0.0}
66 saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.0012, 'val_kl_Loss_Z': 17.61149, 'val_kl_Loss_FC': 1e-05}
67 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 0.00123, 'val_kl_Loss_Z': 17.36178, 'val_kl_Loss_FC': 1e-05}
68 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 17.52446, 'val_kl_Loss_FC': 0.0}
69 saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 17.75957, 'val_kl_Loss_FC': 0.0}
70 saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 17.80514, 'val_kl_Loss_FC': 0.0}
71 saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 17.66528, 'val_kl_Loss_FC': 1e-05}
72 saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 17.27624, 'val_kl_Loss_FC': 0.0}
73 saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 17.45181, 'val_kl_Loss_FC': 2e-05}
74 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 17.39711, 'val_kl_Loss_FC': 0.0}
75 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00109, 'val_kl_Loss_Z': 17.21825, 'val_kl_Loss_FC': 1e-05}
76 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 17.12799, 'val_kl_Loss_FC': 1e-05}
77 saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 17.20629, 'val_kl_Loss_FC': 1e-05}
78 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 16.7187, 'val_kl_Loss_FC': 0.0}
79 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 17.13662, 'val_kl_Loss_FC': 0.0}
80 saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 16.72826, 'val_kl_Loss_FC': 0.0}
81 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 16.70985, 'val_kl_Loss_FC': 0.0}
82 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 16.93269, 'val_kl_Loss_FC': 0.0}
83 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 16.71962, 'val_kl_Loss_FC': 1e-05}
84 saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 16.78457, 'val_kl_Loss_FC': 0.0}
85 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 16.27037, 'val_kl_Loss_FC': 0.0}
86 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 16.58005, 'val_kl_Loss_FC': 0.0}
87 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00109, 'val_kl_Loss_Z': 16.35242, 'val_kl_Loss_FC': 1e-05}
88 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 15.87277, 'val_kl_Loss_FC': 0.0}
89 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 16.03759, 'val_kl_Loss_FC': 0.0}
90 saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 16.21171, 'val_kl_Loss_FC': 0.0}
91 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 16.10394, 'val_kl_Loss_FC': 1e-05}
92 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 15.95494, 'val_kl_Loss_FC': 1e-05}
93 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 15.89793, 'val_kl_Loss_FC': 0.0}
94 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 15.81848, 'val_kl_Loss_FC': 0.0}
95 saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00101, 'val_kl_Loss_Z': 16.09601, 'val_kl_Loss_FC': 0.0}
96 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 15.68143, 'val_kl_Loss_FC': 1e-05}
97 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 15.41648, 'val_kl_Loss_FC': 0.0}
98 saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 15.40063, 'val_kl_Loss_FC': 1e-05}
99 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 15.70481, 'val_kl_Loss_FC': 0.0}
100 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 15.34602, 'val_kl_Loss_FC': 0.0}
101 saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 15.61163, 'val_kl_Loss_FC': 1e-05}
102 not saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 15.17226, 'val_kl_Loss_FC': 0.0}
103 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 15.10506, 'val_kl_Loss_FC': 0.0}
104 saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 15.19582, 'val_kl_Loss_FC': 0.0}
105 saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 15.24207, 'val_kl_Loss_FC': 0.0}
106 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 15.13759, 'val_kl_Loss_FC': 0.0}
107 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 15.12387, 'val_kl_Loss_FC': 1e-05}
108 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 15.02727, 'val_kl_Loss_FC': 1e-05}
109 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 14.98084, 'val_kl_Loss_FC': 2e-05}
110 saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 14.89791, 'val_kl_Loss_FC': 0.0}
111 saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00095, 'val_kl_Loss_Z': 15.04096, 'val_kl_Loss_FC': 2e-05}
112 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 15.07395, 'val_kl_Loss_FC': 0.0}
113 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00095, 'val_kl_Loss_Z': 15.14035, 'val_kl_Loss_FC': 0.0}
114 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 15.08329, 'val_kl_Loss_FC': 0.0}
115 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 14.76267, 'val_kl_Loss_FC': 0.0}
116 saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 14.97888, 'val_kl_Loss_FC': 1e-05}
117 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 14.68514, 'val_kl_Loss_FC': 0.0}
118 saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 14.9864, 'val_kl_Loss_FC': 0.0}
119 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 15.06894, 'val_kl_Loss_FC': 0.0}
120 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00095, 'val_kl_Loss_Z': 14.83741, 'val_kl_Loss_FC': 0.0}
121 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00095, 'val_kl_Loss_Z': 14.56634, 'val_kl_Loss_FC': 1e-05}
122 saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 14.57644, 'val_kl_Loss_FC': 0.0}
123 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 14.5887, 'val_kl_Loss_FC': 0.0}
124 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 14.72995, 'val_kl_Loss_FC': 0.0}
125 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 14.41926, 'val_kl_Loss_FC': 1e-05}
126 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 14.80636, 'val_kl_Loss_FC': 0.0}
127 saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 14.44315, 'val_kl_Loss_FC': 0.0}
128 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.5124, 'val_kl_Loss_FC': 0.0}
129 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.83886, 'val_kl_Loss_FC': 1e-05}
130 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 14.30547, 'val_kl_Loss_FC': 0.0}
131 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 14.22301, 'val_kl_Loss_FC': 0.0}
132 saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.38248, 'val_kl_Loss_FC': 0.0}
133 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 14.44659, 'val_kl_Loss_FC': 1e-05}
134 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00095, 'val_kl_Loss_Z': 14.35649, 'val_kl_Loss_FC': 0.0}
135 saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 14.37414, 'val_kl_Loss_FC': 1e-05}
136 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 14.17515, 'val_kl_Loss_FC': 0.0}
137 saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 14.07349, 'val_kl_Loss_FC': 1e-05}
138 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.5544, 'val_kl_Loss_FC': 2e-05}
139 saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 14.37697, 'val_kl_Loss_FC': 0.0}
140 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 14.03853, 'val_kl_Loss_FC': 0.0}
141 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 14.13496, 'val_kl_Loss_FC': 0.0}
142 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 14.05382, 'val_kl_Loss_FC': 2e-05}
143 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 13.7909, 'val_kl_Loss_FC': 0.0}
144 saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 14.07436, 'val_kl_Loss_FC': 1e-05}
145 saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 13.96521, 'val_kl_Loss_FC': 0.0}
146 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 13.76549, 'val_kl_Loss_FC': 0.0}
147 saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 14.07276, 'val_kl_Loss_FC': 1e-05}
148 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 13.82128, 'val_kl_Loss_FC': 1e-05}
149 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 13.88939, 'val_kl_Loss_FC': 1e-05}
150 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 13.90397, 'val_kl_Loss_FC': 0.0}
151 saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 13.73398, 'val_kl_Loss_FC': 1e-05}
152 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 13.55477, 'val_kl_Loss_FC': 1e-05}
153 saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 13.86724, 'val_kl_Loss_FC': 1e-05}
154 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 13.65072, 'val_kl_Loss_FC': 0.0}
155 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 14.14359, 'val_kl_Loss_FC': 0.0}
156 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00084, 'val_kl_Loss_Z': 13.75098, 'val_kl_Loss_FC': 1e-05}
157 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 13.79456, 'val_kl_Loss_FC': 0.0}
158 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00084, 'val_kl_Loss_Z': 13.65649, 'val_kl_Loss_FC': 1e-05}
159 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.53258, 'val_kl_Loss_FC': 0.0}
160 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.00085, 'val_kl_Loss_Z': 13.42288, 'val_kl_Loss_FC': 0.0}
161 saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.74369, 'val_kl_Loss_FC': 0.0}
162 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.56588, 'val_kl_Loss_FC': 0.0}
163 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.68573, 'val_kl_Loss_FC': 0.0}
164 saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00085, 'val_kl_Loss_Z': 13.80733, 'val_kl_Loss_FC': 1e-05}
165 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 13.8478, 'val_kl_Loss_FC': 0.0}
166 saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 13.49438, 'val_kl_Loss_FC': 0.0}
167 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00084, 'val_kl_Loss_Z': 13.35634, 'val_kl_Loss_FC': 0.0}
