1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00609, 'val_kl_Loss_Z': 3.89973, 'val_kl_Loss_FC': 0.0}
39 not saved {'val_OrigRecLoss': 0.00329, 'val_FeatRecLoss': 0.00593, 'val_kl_Loss_Z': 1.26552, 'val_kl_Loss_FC': 1e-05}
40 saved {'val_OrigRecLoss': 0.00316, 'val_FeatRecLoss': 0.00589, 'val_kl_Loss_Z': 1.74487, 'val_kl_Loss_FC': 0.0}
41 saved {'val_OrigRecLoss': 0.00325, 'val_FeatRecLoss': 0.00579, 'val_kl_Loss_Z': 1.62188, 'val_kl_Loss_FC': 1e-05}
42 saved {'val_OrigRecLoss': 0.00311, 'val_FeatRecLoss': 0.00572, 'val_kl_Loss_Z': 1.85976, 'val_kl_Loss_FC': 1e-05}
43 saved {'val_OrigRecLoss': 0.00283, 'val_FeatRecLoss': 0.00561, 'val_kl_Loss_Z': 2.64785, 'val_kl_Loss_FC': 1e-05}
44 saved {'val_OrigRecLoss': 0.00276, 'val_FeatRecLoss': 0.00556, 'val_kl_Loss_Z': 2.83473, 'val_kl_Loss_FC': 0.0}
45 saved {'val_OrigRecLoss': 0.00268, 'val_FeatRecLoss': 0.00528, 'val_kl_Loss_Z': 4.38893, 'val_kl_Loss_FC': 1e-05}
46 saved {'val_OrigRecLoss': 0.00279, 'val_FeatRecLoss': 0.00476, 'val_kl_Loss_Z': 7.31872, 'val_kl_Loss_FC': 0.0}
47 saved {'val_OrigRecLoss': 0.00255, 'val_FeatRecLoss': 0.00388, 'val_kl_Loss_Z': 10.7157, 'val_kl_Loss_FC': 0.0}
48 saved {'val_OrigRecLoss': 0.00248, 'val_FeatRecLoss': 0.00319, 'val_kl_Loss_Z': 13.33066, 'val_kl_Loss_FC': 0.0}
49 saved {'val_OrigRecLoss': 0.00245, 'val_FeatRecLoss': 0.00273, 'val_kl_Loss_Z': 15.40926, 'val_kl_Loss_FC': 1e-05}
50 saved {'val_OrigRecLoss': 0.00243, 'val_FeatRecLoss': 0.00232, 'val_kl_Loss_Z': 16.16774, 'val_kl_Loss_FC': 0.0}
51 saved {'val_OrigRecLoss': 0.00238, 'val_FeatRecLoss': 0.00215, 'val_kl_Loss_Z': 16.42364, 'val_kl_Loss_FC': 0.0}
52 not saved {'val_OrigRecLoss': 0.00243, 'val_FeatRecLoss': 0.00188, 'val_kl_Loss_Z': 16.84161, 'val_kl_Loss_FC': 1e-05}
53 saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 0.00182, 'val_kl_Loss_Z': 17.16948, 'val_kl_Loss_FC': 0.0}
54 not saved {'val_OrigRecLoss': 0.00241, 'val_FeatRecLoss': 0.00167, 'val_kl_Loss_Z': 17.16364, 'val_kl_Loss_FC': 1e-05}
55 saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 17.8189, 'val_kl_Loss_FC': 0.0}
56 not saved {'val_OrigRecLoss': 0.00241, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 17.52713, 'val_kl_Loss_FC': 1e-05}
57 saved {'val_OrigRecLoss': 0.00215, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 17.52979, 'val_kl_Loss_FC': 1e-05}
58 not saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 17.6547, 'val_kl_Loss_FC': 1e-05}
59 saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 17.8739, 'val_kl_Loss_FC': 0.0}
60 saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 17.88315, 'val_kl_Loss_FC': 1e-05}
61 not saved {'val_OrigRecLoss': 0.00231, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 17.85975, 'val_kl_Loss_FC': 0.0}
62 saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 17.95132, 'val_kl_Loss_FC': 1e-05}
63 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 17.80184, 'val_kl_Loss_FC': 0.0}
64 saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00128, 'val_kl_Loss_Z': 17.8963, 'val_kl_Loss_FC': 0.0}
65 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 17.94535, 'val_kl_Loss_FC': 0.0}
66 not saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 17.91394, 'val_kl_Loss_FC': 2e-05}
67 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 17.87015, 'val_kl_Loss_FC': 1e-05}
68 saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 17.68226, 'val_kl_Loss_FC': 1e-05}
69 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 17.63135, 'val_kl_Loss_FC': 0.0}
70 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 17.76127, 'val_kl_Loss_FC': 0.0}
71 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 17.698, 'val_kl_Loss_FC': 0.0}
72 saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 17.5022, 'val_kl_Loss_FC': 1e-05}
73 saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 17.49905, 'val_kl_Loss_FC': 1e-05}
74 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 17.21842, 'val_kl_Loss_FC': 0.0}
75 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 17.44115, 'val_kl_Loss_FC': 0.0}
76 saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 17.43143, 'val_kl_Loss_FC': 0.0}
77 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 17.45029, 'val_kl_Loss_FC': 0.0}
78 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 17.22109, 'val_kl_Loss_FC': 0.0}
79 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 17.38014, 'val_kl_Loss_FC': 1e-05}
80 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 17.13279, 'val_kl_Loss_FC': 1e-05}
81 saved {'val_OrigRecLoss': 0.00173, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 17.09, 'val_kl_Loss_FC': 0.0}
82 saved {'val_OrigRecLoss': 0.00173, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 17.17134, 'val_kl_Loss_FC': 1e-05}
83 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 17.17596, 'val_kl_Loss_FC': 0.0}
84 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 17.12818, 'val_kl_Loss_FC': 0.0}
85 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 16.69167, 'val_kl_Loss_FC': 0.0}
86 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 0.00107, 'val_kl_Loss_Z': 17.06349, 'val_kl_Loss_FC': 1e-05}
87 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 17.03005, 'val_kl_Loss_FC': 1e-05}
88 saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 16.57333, 'val_kl_Loss_FC': 0.0}
89 saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 16.67987, 'val_kl_Loss_FC': 0.0}
90 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00107, 'val_kl_Loss_Z': 16.70289, 'val_kl_Loss_FC': 1e-05}
91 saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 16.39565, 'val_kl_Loss_FC': 0.0}
92 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 16.3356, 'val_kl_Loss_FC': 0.0}
93 saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 16.47464, 'val_kl_Loss_FC': 0.0}
94 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 16.45791, 'val_kl_Loss_FC': 0.0}
95 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 16.22504, 'val_kl_Loss_FC': 0.0}
96 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 16.21692, 'val_kl_Loss_FC': 0.0}
97 saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 16.0324, 'val_kl_Loss_FC': 1e-05}
98 saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 16.19186, 'val_kl_Loss_FC': 1e-05}
99 saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00101, 'val_kl_Loss_Z': 16.21029, 'val_kl_Loss_FC': 0.0}
100 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 16.05267, 'val_kl_Loss_FC': 0.0}
101 saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 15.96201, 'val_kl_Loss_FC': 1e-05}
102 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 16.12588, 'val_kl_Loss_FC': 0.0}
103 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00101, 'val_kl_Loss_Z': 15.69546, 'val_kl_Loss_FC': 1e-05}
104 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 15.54633, 'val_kl_Loss_FC': 0.0}
105 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 15.84255, 'val_kl_Loss_FC': 1e-05}
106 saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 15.56437, 'val_kl_Loss_FC': 1e-05}
107 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 15.75052, 'val_kl_Loss_FC': 0.0}
108 saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 15.7412, 'val_kl_Loss_FC': 1e-05}
109 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 15.75839, 'val_kl_Loss_FC': 0.0}
110 saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 15.6939, 'val_kl_Loss_FC': 0.0}
111 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 15.78184, 'val_kl_Loss_FC': 1e-05}
112 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 16.26524, 'val_kl_Loss_FC': 0.0}
113 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 15.55004, 'val_kl_Loss_FC': 0.0}
114 saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 15.59817, 'val_kl_Loss_FC': 0.0}
115 not saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 15.15882, 'val_kl_Loss_FC': 1e-05}
116 saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 15.60362, 'val_kl_Loss_FC': 0.0}
117 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 15.15845, 'val_kl_Loss_FC': 1e-05}
118 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 15.54214, 'val_kl_Loss_FC': 0.0}
119 saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 15.51059, 'val_kl_Loss_FC': 1e-05}
120 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 15.62479, 'val_kl_Loss_FC': 1e-05}
121 saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 15.34055, 'val_kl_Loss_FC': 0.0}
122 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 15.01757, 'val_kl_Loss_FC': 0.0}
123 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00099, 'val_kl_Loss_Z': 15.26965, 'val_kl_Loss_FC': 0.0}
124 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00098, 'val_kl_Loss_Z': 15.23447, 'val_kl_Loss_FC': 0.0}
125 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 14.87595, 'val_kl_Loss_FC': 1e-05}
126 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 15.14082, 'val_kl_Loss_FC': 1e-05}
127 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 14.98605, 'val_kl_Loss_FC': 0.0}
128 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 15.07448, 'val_kl_Loss_FC': 1e-05}
129 not saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 15.17796, 'val_kl_Loss_FC': 0.0}
130 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 15.08939, 'val_kl_Loss_FC': 1e-05}
131 saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 15.07741, 'val_kl_Loss_FC': 1e-05}
132 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 15.08957, 'val_kl_Loss_FC': 0.0}
133 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 14.98757, 'val_kl_Loss_FC': 0.0}
134 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 14.74576, 'val_kl_Loss_FC': 1e-05}
135 saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.83858, 'val_kl_Loss_FC': 0.0}
136 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.59801, 'val_kl_Loss_FC': 0.0}
137 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 14.89291, 'val_kl_Loss_FC': 0.0}
138 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 14.62165, 'val_kl_Loss_FC': 1e-05}
139 saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 14.66316, 'val_kl_Loss_FC': 1e-05}
140 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00094, 'val_kl_Loss_Z': 14.49959, 'val_kl_Loss_FC': 0.0}
141 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.74658, 'val_kl_Loss_FC': 0.0}
142 saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00092, 'val_kl_Loss_Z': 14.45162, 'val_kl_Loss_FC': 0.0}
143 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 14.65483, 'val_kl_Loss_FC': 0.0}
144 saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 14.47927, 'val_kl_Loss_FC': 0.0}
145 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 14.61585, 'val_kl_Loss_FC': 0.0}
146 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 14.37132, 'val_kl_Loss_FC': 1e-05}
147 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 14.17146, 'val_kl_Loss_FC': 2e-05}
148 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 14.46757, 'val_kl_Loss_FC': 0.0}
149 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.21658, 'val_kl_Loss_FC': 1e-05}
150 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 14.35276, 'val_kl_Loss_FC': 0.0}
151 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 14.19323, 'val_kl_Loss_FC': 0.0}
152 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 14.36367, 'val_kl_Loss_FC': 0.0}
153 saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 14.19062, 'val_kl_Loss_FC': 1e-05}
154 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00091, 'val_kl_Loss_Z': 14.39087, 'val_kl_Loss_FC': 0.0}
155 not saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 14.20429, 'val_kl_Loss_FC': 0.0}
156 saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 14.31379, 'val_kl_Loss_FC': 1e-05}
157 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 14.03692, 'val_kl_Loss_FC': 0.0}
158 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 13.85842, 'val_kl_Loss_FC': 0.0}
159 saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 13.94247, 'val_kl_Loss_FC': 1e-05}
160 not saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 13.90227, 'val_kl_Loss_FC': 1e-05}
161 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 13.91276, 'val_kl_Loss_FC': 0.0}
162 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00089, 'val_kl_Loss_Z': 13.96157, 'val_kl_Loss_FC': 1e-05}
163 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 13.93305, 'val_kl_Loss_FC': 0.0}
164 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 13.97711, 'val_kl_Loss_FC': 1e-05}
165 saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 13.76886, 'val_kl_Loss_FC': 0.0}
166 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00087, 'val_kl_Loss_Z': 13.87836, 'val_kl_Loss_FC': 0.0}
167 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 13.74839, 'val_kl_Loss_FC': 0.0}
